id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 280.07423 0.1215635 0.97208369 0.052207082 -0.22961444 25 0 341.51171 1.1567127 -0.15806372
2 345.71431 3.161944 0.72764726 0.17236823 0.076883001 25 0 360.39411 1.4662986 -0.41555607
3 318.05789 5.557766 0.62208765 0.16125084 0.18849108 25 0 744.16076 3.429481 -1.338071
4 326.96197 7.9793284 0.71969572 0.069970023 -0.1220913 25 0 503.30504 2.1538295 -0.8330283
5 449.38848 8.7319672 0.62367989 0.13621029 0.00076572127 25 0 552.01003 2.4827231 -0.98732072
6 492.55757 11.242765 0.73947472 -0.19056341 -0.44095543 25 0 300.14874 1.1803919 -0.18006552
7 129.73878 12.981868 0.7485223 0.19668407 -0.088094347 25 0 676.39442 2.8079947 -1.1209907
8 355.51136 14.123066 0.73054025 0.25865388 -0.14476208 25 0 872.62395 3.4993985 -1.3599835
9 44.962749 15.041127 0.82180973 0.16374035 -0.041657889 25 0 21074.988 80.514025 -4.7646788
10 428.86351 17.25933 0.65615452 0.36136614 -0.041732463 25 0 923.14841 4.1408357 -1.54272
11 488.13714 17.121071 0.76995988 0.35502489 -0.055276038 25 0 35908.223 140.9768 -5.3728691
12 446.23476 18.776195 0.74279381 0.29184653 0.14600914 25 0 353.98594 1.4862022 -0.43019474
13 354.53028 22.664823 0.47733101 0.094086118 0.034538503 25 0 244.95195 1.4501777 -0.40355307
14 233.55772 32.675132 0.62775888 0.59524141 -0.30932038 25 0 344.11358 1.5127659 -0.44942931
15 445.90628 35.094869 0.8651998 0.57343232 -0.21031829 25 0 362.21003 1.3664529 -0.3389867
16 374.87717 35.586352 0.62187725 0.8517914 0.12312389 25 0 607.7004 2.6116155 -1.0422731
17 474.31507 35.815922 0.67205909 -0.027496161 -0.14563701 25 0 438.96975 1.8800446 -0.68542038
18 147.44395 38.445429 0.72526257 0.62732902 -0.03344713 25 0 430.2277 1.6415183 -0.5381143
19 134.19928 42.690129 0.62704609 0.14134629 0.13714742 25 0 654.66523 2.9536669 -1.1759038
20 207.2378 43.561855 0.61425539 0.049985142 0.04963881 25 0 1261.5091 5.6706013 -1.8840728
21 439.54993 44.178976 0.70440074 -0.081856031 -0.22652985 25 0 377.08069 1.6437861 -0.53961328
22 226.69786 44.413439 0.63680833 0.73620429 0.12394562 25 0 2321.5452 9.830888 -2.4814819
23 367.19503 45.397019 0.56703033 0.31735194 -0.075837542 25 0 488.57101 2.4280102 -0.96312627
24 345.12512 46.453747 0.36712769 0.5047728 -0.11508385 25 0 59421.724 315.45099 -6.2473297
25 410.76833 46.030813 0.54207538 0.38659511 -0.52386276 25 0 238.66137 1.3008398 -0.28555955
26 87.034185 46.91468 0.8481001 0.38757166 -0.031551296 25 0 739.4392 2.7309334 -1.0907778
27 270.52389 47.023444 0.67940881 0.11145483 -0.1385112 25 0 342.58058 1.4058199 -0.36982422
28 131.94333 48.861207 0.75183172 0.2495464 -0.059198226 25 0 6828.2893 27.357225 -3.5926801
29 174.82241 49.256313 0.74189218 0.71832054 -0.30628648 25 0 395.18115 1.660781 -0.55078095
30 420.86954 49.98262 0.73847461 0.35784236 -0.11658091 25 0 1342.6196 5.4653259 -1.8440402
31 267.56751 55.425073 0.63274242 0.67482736 -0.1203263 25 0 370.29599 1.8060322 -0.64181373
32 421.39198 55.346166 0.74489237 0.51126534 0.076248414 25 0 336.35129 1.3774233 -0.3476686
33 73.310866 56.14112 0.80923701 -0.00045379006 -0.24067154 25 0 376.6704 1.4577486 -0.40920658
34 491.27325 55.833781 0.66586161 0.21177495 -0.0082797702 25 0 1044.0444 4.6358105 -1.6653142
35 314.89896 56.94649 0.70078902 0.38145397 -0.097310738 25 0 1963.5491 8.1878854 -2.2829294
36 162.86121 61.808778 0.73254048 0.51371413 -0.043937193 25 0 414.31004 1.6807268 -0.56374284
37 463.98677 63.45861 0.61864524 0.45613054 0.16469661 25 0 1596.1653 7.0586366 -2.1218021
38 50.758939 64.857047 0.72229686 0.023736759 -0.33842754 25 0 354.10215 1.4333124 -0.39085216
39 18.381494 67.689606 0.75346557 -0.26316504 0.08741301 25 0 476.33891 1.9474621 -0.72367254
40 369.99036 67.740317 0.75453854 0.88803518 0.013827581 25 0 309.2391 1.1727811 -0.17304243
41 51.943262 69.891106 0.79520058 0.19557016 -0.06071983 25 0 848.02124 3.3903413 -1.3256086
42 75.17296 69.655178 0.55074836 -0.62451069 0.13786884 25 0 453.76679 2.3382222 -0.92221444
43 190.08624 69.794413 0.78964454 0.17867041 0.042328791 25 0 430.01571 1.7353649 -0.59847704
44 453.5198 70.415383 0.74241919 0.6044303 -0.067732563 25 0 1781.5108 6.896611 -2.0965893
45 132.91069 71.697818 0.53098287 0.55141837 0.39006111 25 0 379.27278 1.9138375 -0.70476265
46 492.27237 71.037933 0.77024348 0.40464961 -0.034778917 25 0 542.69814 2.1358486 -0.82392618
47 18.489419 71.616544 0.75506459 0.15230392 0.15112644 25 0 489.15539 2.0257432 -0.76646095
48 438.85181 72.113682 0.66823949 0.096234331 -0.12663235 25 0 768.4585 3.5321373 -1.3700939
49 57.072332 74.150369 0.80881477 0.22147233 0.0237493 25 0 372.4571 1.4191719 -0.38008752
50 76.334116 74.747864 0.685365 0.063539582 -0.093864485 25 0 1843.5772 7.8482862 -2.2369371
51 334.66071 75.912569 0.77247791 0.1639804 0.12316398 25 0 321.33772 1.3562216 -0.33082663
52 146.01683 77.249984 0.67040836 -0.066191242 -0.079434707 25 0 294.22265 1.348381 -0.32453155
53 489.45518 78.938985 0.68432861 0.38036936 -0.082881108 25 0 1135.2667 4.747524 -1.6911679
54 55.421799 82.445304 0.40731967 -0.449065 -0.097355043 25 0 163.42048 1.0760154 -0.079546248
55 371.24532 83.037502 0.7339715 0.25349664 -0.12022487 25 0 4386.5224 17.864427 -3.1299727
56 140.43085 86.312748 0.48606716 0.0049456835 0.11106341 25 0 406.30172 2.0743925 -0.79222735
57 455.6885 88.311223 0.61358403 0.38695006 -0.016869074 25 0 293.88136 1.4132045 -0.37551255
58 112.59148 90.220083 0.7693673 0.14598565 -0.058906752 25 0 774.35799 2.9563452 -1.1768878
59 165.10798 90.073337 0.77568152 0.34087927 -0.049809852 25 0 492.83538 1.7908963 -0.63267612
60 510.94317 89.571717 0.91306386 0.32519071 0.47694295 25 0 13980.521 50.499538 -4.2582185
61 175.51273 96.913501 0.62886994 0.044313921 -0.18726046 25 0 510.71686 2.3501641 -0.92774548
62 304.25146 97.398438 0.67232351 0.1895148 -0.089157654 25 0 1448.0762 6.1824471 -1.977901
63 308.24854 99.218443 0.71588865 0.14667237 -0.17457743 25 0 1754.7639 7.0544473 -2.1211575
64 206.59668 100.29859 0.65223497 0.53128217 -0.19300446 25 0 1735.0478 7.2456498 -2.1501933
65 136.34705 104.12345 0.63790375 0.19656444 -0.3030596 25 0 446.88408 2.0665185 -0.78809823
66 472.35977 103.91795 0.66500924 -0.081107328 -0.08609388 25 0 504.23391 2.2042931 -0.85817335
67 74.254238 104.54524 0.57844966 -0.027113789 0.0021870465 25 0 3719.2191 16.949457 -3.0728894
68 82.289488 105.8692 0.36546642 0.29709325 0.16363088 25 0 170.65619 1.2595751 -0.25056018
69 317.34087 106.11352 0.75163401 0.30419579 -0.31335647 25 0 407.52281 1.6689187 -0.55608795
70 510.07603 109.82906 0.72250042 -0.0039145221 0.0232056 25 0 2692.4206 11.087549 -2.6120888
71 6.9149797 111.8208 0.77178284 0.41866666 0.042824033 25 0 316.98775 1.231438 -0.22603135
72 352.97328 115.42864 0.50749915 0.56497368 0.24633218 25 0 536.7009 2.8881919 -1.1515651
73 239.64914 117.63206 0.65857155 0.60653649 -0.041158692 25 0 17484.269 73.600095 -4.6671959
74 257.09532 117.67285 0.58163312 0.17027354 -0.062352797 25 0 1007.9778 4.5290862 -1.6400265
75 267.11238 119.05018 0.68904146 0.19946106 -0.1244145 25 0 2202.1899 9.2584753 -2.4163487
76 323.635 118.64181 0.62188072 0.51311513 -0.13487794 25 0 1198.5736 5.4039097 -1.8317702
77 469.07432 120.24214 0.7340622 0.31840561 -0.0021600007 25 0 590.3836 2.4277268 -0.96299953
78 118.64946 121.13338 0.61555707 0.49455199 -0.26469086 25 0 531.41955 2.3842572 -0.94338274
79 219.31397 120.79648 0.59107244 0.65955086 -0.062727323 25 0 551.53524 2.5452521 -1.014327
80 334.2339 120.87442 0.7283495 -0.38927735 -0.27848349 25 0 267.54616 1.2153854 -0.21178504
81 173.68767 122.13239 0.67048685 0.27297723 -0.047228449 25 0 513.07468 2.2504856 -0.88069061
82 71.452631 122.70474 0.60603637 0.056840773 -0.10453923 25 0 562.71613 2.4559975 -0.97556979
83 170.9588 124.34722 0.70419404 0.23427997 0.053543369 25 0 2363.1875 9.5030907 -2.4446622
84 498.99197 124.36052 0.6324343 0.26386207 -0.12512493 25 0 505.64712 2.3401129 -0.92309201
85 3.6502387 126.07606 0.77565499 0.15270815 -0.021406649 25 0 563.5483 2.2851562 -0.89728973
86 195.01101 129.77169 0.66633263 0.30742153 -0.046789487 25 0 1952.0775 8.3075389 -2.298681
87 26.192874 131.37173 0.72385161 0.52821006 0.084296899 25 0 1584.309 6.6911526 -2.0637523
88 272.43496 132.95344 0.68047681 -0.053872052 -0.15478341 25 0 574.76217 2.3032509 -0.90585312
89 249.49631 140.11488 0.36472311 0.66804881 0.33708042 25 0 164.58794 1.0242768 -0.026043383
90 414.97023 140.95727 0.70975052 0.32016172 -0.082127831 25 0 15272.667 62.861247 -4.4959575
91 403.73807 143.95012 0.55540744 -0.30302396 -0.3696633 25 0 212.23055 1.172145 -0.17245337
92 317.69019 146.59553 0.64431742 0.53388437 -0.030657283 25 0 3082.7104 13.131135 -2.7957557
93 33.593186 147.77997 0.65655672 0.42501976 -0.11648908 25 0 880.06094 3.8878439 -1.474272
94 113.12967 149.61364 0.76941062 0.98552838 0.23199712 25 0 298.76117 1.1990482 -0.19709165
95 70.249176 150.0343 0.57793237 0.051652206 -0.032881899 25 0 212.86097 1.1224625 -0.12542961
96 16.590455 151.79301 0.760015 0.342313 0.010199605 25 0 749.16478 2.9164274 -1.1621279
97 470.88968 151.66308 0.5352 -0.1193907 0.042130123 25 0 172.34863 1.0733891 -0.076892996
98 503.18646 152.87296 0.7272443 0.21360051 -0.015272096 25 0 10066.713 41.291113 -4.0396415
99 116.37929 160.93725 0.76945032 0.20565393 -0.049885614 25 0 663.60829 2.5654277 -1.0228995
100 404.93258 162.42146 0.59454107 0.53011982 0.13178287 25 0 49150.705 218.59325 -5.8490919
101 444.16827 165.89328 0.73676207 0.41066338 -0.039949818 25 0 686.08223 2.8870573 -1.1511385
102 464.77777 166.22424 0.54917649 -0.43785549 -0.87827186 25 0 171.80811 1.1474994 -0.14938112
103 225.34827 166.62132 0.43258485 0.069231943 -0.011657273 25 0 444.57572 2.2247712 -0.86821336
104 137.76527 169.03018 0.61835051 -0.59763831 -0.25529164 25 0 218.35608 1.063583 -0.06692848
105 172.43008 170.07829 0.69542542 0.03460903 -0.2374434 25 0 1235.1896 5.0507195 -1.7583831
106 52.217059 173.70524 0.78172077 0.63387041 0.15347864 25 0 496.26865 1.9817855 -0.7426416
107 497.1799 174.24308 0.75737658 0.38738132 -0.0064661246 25 0 8609.9045 34.02101 -3.829368
108 244.88058 175.06369 0.67332155 0.22889687 -0.16031616 25 0 2080.7288 8.769074 -2.3573843
109 365.265 174.7384 0.68025925 0.21564122 -0.021288164 25 0 590.98597 2.5325361 -1.0088891
110 183.11006 175.82437 0.67333733 0.20772647 -0.1004635 25 0 1177.3353 4.941941 -1.7347439
111 432.50019 177.05704 0.56069369 0.19552684 -0.14416308 25 0 440.87359 2.2806943 -0.8951677
112 20.540566 177.78028 0.62007803 -0.10421065 -0.091976685 25 0 243.77829 1.2797949 -0.26785096
113 171.58116 178.44448 0.70229713 0.68254624 -0.13803513 25 0 1611.8947 6.4672743 -2.0268032
114 41.771276 179.68225 0.33388779 -0.13299814 -0.77645279 25 0 129.42791 1.1584679 -0.15971
115 35.531688 184.40606 0.59107476 -0.2615042 -0.15726326 25 0 745.06059 3.5415545 -1.3729848
116 133.78161 184.54699 0.62350462 0.31428962 0.15206018 25 0 1721.0389 7.2181949 -2.1460715
117 440.17658 183.46225 0.60484034 0.15403656 0.10080077 25 0 2764.5991 12.249966 -2.7203372
118 501.83763 185.31821 0.62825118 0.17411202 0.061263088 25 0 895.97522 4.2428862 -1.5691534
119 430.12043 185.90878 0.73554017 0.40964818 -0.032263146 25 0 747.73987 3.080959 -1.2217148
120 8.9585043 186.93978 0.83828361 0.19287637 -0.087335725 25 0 352.33592 1.3196316 -0.30113174
121 245.53235 187.25813 0.6497543 0.017764543 -0.22992264 25 0 1132.1791 4.6684204 -1.6729249
122 440.52184 188.61412 0.59685635 0.34161958 -0.22063402 25 0 840.23985 3.8095326 -1.4521792
123 208.15772 190.02973 0.71621313 0.10381097 -0.084607454 25 0 899.32437 3.7041266 -1.4217145
124 90.407867 190.97445 0.70237501 0.1312654 -0.15669839 25 0 46097.099 191.48069 -5.7053125
125 140.07023 192.22271 0.72079736 0.55922085 0.25412306 25 0 490.00134 1.9759801 -0.73945642
126 271.9035 195.98592 0.65318658 0.82133645 -0.093925982 25 0 326.23567 1.3241179 -0.30481666
127 392.96206 195.83893 0.64398304 -0.41204798 -0.11471927 25 0 211.5411 1.1066292 -0.11000533
128 439.76963 196.59725 0.63340449 0.58847615 0.18404498 25 0 410.00693 1.9288623 -0.71325306
129 473.87762 200.38269 0.61626475 0.32415593 0.045293925 25 0 625.64234 2.8626173 -1.1419082
130 368.11725 202.11271 0.62734486 -0.39307788 -0.24144822 25 0 324.22222 1.5206579 -0.45507878
131 400.90665 202.18304 0.61590832 0.012053127 -0.26663104 25 0 373.52028 1.7917516 -0.63319451
132 187.1049 202.8797 0.72535526 0.10394947 -0.17883192 25 0 747.58475 3.1418213 -1.2429537
133 217.41658 204.11458 0.63107016 0.054816268 -0.21941731 25 0 338.78937 1.4939395 -0.43583255
134 85.381822 205.06701 0.64403826 -0.07983278 -0.34282836 25 0 653.39031 2.9458416 -1.1730235
135 424.85313 204.69741 0.73146077 0.38767035 0.045498915 25 0 397.03502 1.7191016 -0.58825388
136 166.17256 206.84022 0.713507 0.16143639 -0.12945796 25 0 273.11703 1.0894177 -0.092986046
137 488.38491 206.44877 0.5355991 -0.094349513 0.085762532 25 0 554.71676 2.7850199 -1.1120708
138 434.64084 209.10503 0.79992662 -0.49816375 -0.016047229 25 0 347.49998 1.3199912 -0.3014276
139 31.499944 214.13444 0.82867689 0.49166058 -0.11027633 25 0 561.76426 2.1599431 -0.83610579
140 33.465241 215.5745 0.63836384 0.57257252 -0.045888333 25 0 455.19634 2.0605906 -0.78497929
141 353.77956 216.05556 0.94639996 0.05165181 -0.39806163 25 0 316.97237 1.0285578 -0.030571807
142 6.7989876 217.5164 0.70851252 0.55804239 0.11486413 25 0 2049.5874 8.3136985 -2.2994857
143 345.3135 218.58862 0.59283333 0.13751747 0.029477668 25 0 1489.3814 6.6819386 -2.0622562
144 275.45668 220.72611 0.61680297 -0.28004159 -0.11547394 25 0 739.54418 3.3381351 -1.3087598
145 169.46756 222.21149 0.66184007 -0.010293647 -0.29266211 25 0 1020.4218 4.246758 -1.5701438
146 483.43315 221.82131 0.45633937 -0.31089018 -0.015315658 25 0 150.59138 1.0233731 -0.02508497
147 369.39047 222.49916 0.62110206 -0.34866346 0.099990621 25 0 198.87373 1.0684968 -0.07193306
148 498.4658 225.08416 0.71721068 0.25890472 -0.17010266 25 0 5521.2827 22.419934 -3.3765858
149 239.45132 225.38063 0.60354371 -0.10766348 0.17257224 25 0 244.46092 1.1631784 -0.16411583
150 459.45467 226.09711 0.69978708 0.080458869 -0.16872532 25 0 254.67188 1.08648 -0.090054302
151 258.80551 227.53678 0.5744787 0.18058771 0.023649934 25 0 2663.4545 11.956955 -2.6940515
152 4.3670172 229.39026 0.62675488 0.21765305 0.34556508 25 0 303.49896 1.5424744 -0.47054492
153 371.14439 229.46225 0.57147408 0.24861886 0.13193867 25 0 4183.6972 19.19506 -3.2079737
154 441.21367 230.21194 0.71788631 0.40910773 -0.057644001 25 0 16980.291 68.956031 -4.5964306
155 103.83575 232.20676 0.6383366 -0.042473069 -0.38129994 25 0 210.04642 1.0206489 -0.022190884
156 346.02752 231.86438 0.70808977 0.20675411 -0.050633065 25 0 1333.5258 5.6049774 -1.8714347
157 510.47722 232.21846 0.63212791 0.1701111 -0.46116257 25 0 389.51504 1.8184409 -0.64924798
158 199.43405 238.2178 0.69285785 0.44838292 -0.13769593 25 0 808.44138 3.3438637 -1.3106214
159 259.33982 239.24815 0.74902692 0.4938851 -0.15946414 25 0 892.3212 3.4876679 -1.3563378
160 49.612693 242.72713 0.49344141 -0.19993102 0.20996652 25 0 321.73096 1.7269234 -0.59318269
