id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 369.42996 0.38970033 0.58145181 0.42035994 -0.30433414 25 0 351.68707 1.6643819 -0.55313244
2 341.89434 2.9576094 0.73429609 0.03423181 0.0311667 25 0 989.68866 4.0200764 -1.5105858
3 351.04919 5.2824497 0.54725328 0.051201708 0.086250645 25 0 339.5795 1.5932396 -0.50570273
4 473.46412 5.9886063 0.61399415 0.0059420261 -0.074156448 25 0 564.72091 2.712307 -1.0833471
5 153.46436 10.502928 0.72974671 -0.47196598 0.039385613 25 0 563.3525 2.2800837 -0.89487699
6 0.072741886 10.812138 0.93310585 -0.14481294 0.33305524 25 0 1072.6943 3.8904772 -1.4750072
7 8.10245 11.117708 0.70745904 -0.025186834 -0.21444998 25 0 576.31509 2.5672487 -1.0236699
8 379.33427 11.611705 0.58348715 0.44798086 0.2527985 25 0 718.13623 3.2456372 -1.2782499
9 68.813745 12.489171 0.6624904 0.27468184 0.2115857 25 0 15058.241 64.793476 -4.5288282
10 16.296808 14.223131 0.65668336 0.092366106 0.024643592 25 0 6071.535 26.902547 -3.5744835
11 452.81019 14.563813 0.6065532 -0.20324468 0.36287006 25 0 778.78849 3.4635731 -1.3488109
12 510.94071 14.229144 0.91604544 0.3260773 0.4846253 25 0 12303.349 44.517471 -4.1213262
13 469.8732 15.909863 0.72858791 0.30868068 0.29403241 25 0 391.7678 1.720894 -0.58938528
14 378.30759 19.902569 0.73216904 -0.095166237 -0.06734565 25 0 412.82358 1.7703275 -0.62013404
15 379.68512 25.188555 0.81303319 -0.093153416 0.27558494 25 0 308.68222 1.1348273 -0.13732445
16 21.868992 26.07069 0.64041563 0.35492253 0.24387057 25 0 411.66732 2.0594743 -0.78439093
17 257.27164 29.960616 0.64151838 0.1553542 0.0024941528 25 0 348.22291 1.5238722 -0.4573714
18 319.98896 30.853559 0.80860139 0.78702049 -0.093193574 25 0 290.29356 1.1093907 -0.11271129
19 398.56588 32.901259 0.70265719 0.22123642 0.10753107 25 0 644.35277 2.6303966 -1.0500531
20 498.29385 32.9966 0.68216893 -0.18753781 -0.24822158 25 0 407.42228 1.6495773 -0.54343171
21 171.19988 36.028205 0.64743358 0.070926767 0.096731755 25 0 498.26857 2.2797605 -0.89472305
22 142.61741 40.041366 0.66827067 -0.60274944 -0.3812722 25 0 291.59263 1.3887463 -0.35655727
23 157.98908 40.026161 0.73910082 0.51021956 0.13399244 25 0 760.99709 3.260407 -1.2831795
24 231.03583 41.073126 0.72204525 0.014423704 0.088497082 25 0 1453.6685 5.9542623 -1.9370699
25 463.34279 41.535373 0.46391265 -0.75656234 -0.28064548 25 0 231.63488 1.1485137 -0.15034049
26 250.54152 41.883616 0.63090165 -0.26284036 -0.14844218 25 0 2310.7996 10.065472 -2.5070853
27 391.23804 42.885 0.72445254 0.27420514 0.10039562 25 0 569.71238 2.1063553 -0.80882909
28 110.65269 44.29338 0.66858714 -0.24269419 0.082591611 25 0 589.29539 2.6548556 -1.0601023
29 294.41252 44.295208 0.75887497 0.34539992 0.20233258 25 0 332.50729 1.3005001 -0.285276
30 369.00738 43.889835 0.28000264 -0.073843585 0.028567342 25 0 59117.88 368.88891 -6.417239
31 155.77124 46.248226 0.70650793 -0.12744073 0.057091735 25 0 5967.6694 24.839942 -3.4878764
32 198.84873 46.628913 0.61436887 -0.42712511 -0.16286808 25 0 310.87789 1.4155999 -0.37735129
33 444.57821 47.187588 0.66143309 -0.29453231 -0.083832666 25 0 1093.9275 4.5066968 -1.6346458
34 89.211073 48.652984 0.90286419 -0.65510596 -0.10446494 25 0 314.27113 1.0746093 -0.078126439
35 278.01695 51.4086 0.80545479 0.44402104 0.3353527 25 0 353.83135 1.3202202 -0.30161597
36 291.50965 52.962452 0.52125827 0.17378844 -0.25123793 25 0 345.65478 1.7704622 -0.62021666
37 445.53735 52.495143 0.58244501 -0.21975011 0.0295155 25 0 251.86618 1.1908497 -0.18964236
38 96.852314 53.660119 0.70916974 -0.25750847 0.053771358 25 0 351.97549 1.407745 -0.37130999
39 338.71498 54.328895 0.69236976 -0.2486296 0.12852015 25 0 1731.5496 7.051613 -2.1207212
40 186.8358 59.358791 0.71530341 0.094779749 0.29174844 25 0 420.6053 1.8039291 -0.64054863
41 487.74035 60.723915 0.67889685 0.1512983 0.088063759 25 0 1775.7015 7.6652028 -2.2113091
42 74.73757 62.314079 0.78963044 0.35443641 0.1279717 25 0 331.70498 1.3196806 -0.30117207
43 42.051434 65.174284 0.7228459 -0.172824 0.16105272 25 0 532.76268 2.2214472 -0.86658999
44 393.66873 65.117351 0.64103553 0.38894176 -0.012361557 25 0 429.56498 1.9371204 -0.71789154
45 75.765402 67.335303 0.73394644 -0.24060845 0.10273753 25 0 785.26819 3.1729174 -1.2536469
46 99.027703 67.277356 0.64634054 -0.077077098 -0.034064906 25 0 451.91593 2.0871234 -0.7988703
47 213.8659 67.200438 0.69386476 0.61789613 0.34779545 25 0 352.61802 1.5216863 -0.45581286
48 477.28622 67.669541 0.66904116 -0.17283175 0.071677522 25 0 1782.5542 7.5750988 -2.1984708
49 42.238348 69.251381 0.77328351 -0.38585554 0.11655241 25 0 577.07823 2.0586972 -0.7839812
50 156.75093 69.053408 0.66370441 0.020453163 -0.13782064 25 0 506.50355 2.2088462 -0.86041368
51 462.59515 69.260114 0.45617522 0.23385544 -0.13709366 25 0 496.22012 2.6963916 -1.0769574
52 213.29109 71.356837 0.67404892 0.43699188 0.079532762 25 0 229.49902 1.0176885 -0.019037137
53 81.110659 71.437572 0.42862239 -0.70625351 0.1462318 25 0 211.2673 1.2120675 -0.20881698
54 100.12294 72.323878 0.65200129 0.027240869 0.082210024 25 0 1764.2456 7.7383621 -2.2216226
55 358.30201 73.258088 0.74348945 0.32502519 0.22410198 25 0 309.10175 1.1457771 -0.14775037
56 169.72484 74.797532 0.78717948 -0.13617596 -0.18234966 25 0 276.80597 1.1026846 -0.10612827
57 6.1805391 77.875357 0.78834565 0.21077638 0.18850993 25 0 460.73773 1.8065673 -0.64213539
58 79.121441 79.916864 0.57239028 0.89203557 0.33745952 25 0 248.14334 1.2225863 -0.21819886
59 395.09844 80.371724 0.65029181 0.13478731 0.13440995 25 0 3684.4965 16.023293 -3.0118794
60 0.070293356 80.383159 0.79950517 0.16013268 0.54238377 25 0 599.11568 2.4502031 -0.97300522
61 15.453876 83.414637 0.43694056 0.6648857 0.043624837 25 0 538.66242 2.9372553 -1.1698543
62 164.13038 84.065589 0.70892073 -0.1925379 -0.07707145 25 0 515.85484 2.0831029 -0.79677678
63 479.64122 85.351211 0.59284477 -0.011415751 0.29173939 25 0 245.86554 1.0152834 -0.016468234
64 136.54501 87.576467 0.48768909 0.53531872 0.19102123 25 0 488.28945 2.5427204 -1.0132465
65 188.9281 87.864776 0.82046596 0.48501725 0.21370337 25 0 394.47656 1.2984614 -0.28357264
66 199.55006 94.295576 0.56061974 0.35131619 -0.39338432 25 0 415.36572 1.8770847 -0.68370966
67 328.11216 94.753149 0.60347427 -0.36989377 0.066522092 25 0 1280.9288 6.0020873 -1.9457558
68 332.05348 96.503313 0.59940579 -0.2579102 0.12635556 25 0 1414.0008 6.4500021 -2.0238996
69 230.3449 97.667522 0.63425471 -0.19010328 0.082862016 25 0 1653.9726 7.0485184 -2.1202446
70 227.19496 99.502173 0.58146687 0.46880504 -0.082131855 25 0 202.3686 1.0040467 -0.0043848157
71 411.41076 99.624879 0.6892994 -0.37986273 -0.047762969 25 0 238.10211 1.104842 -0.10825045
72 496.29382 101.06879 0.58397407 -0.17225459 0.068136133 25 0 450.79437 2.2105142 -0.86123326
73 98.0276 102.11394 0.68041577 -0.046636918 0.034719896 25 0 4063.5356 17.517932 -3.1087071
74 160.22146 101.74201 0.69320626 0.15538373 0.16383107 25 0 442.27986 1.8333961 -0.65814074
75 106.4916 103.21588 0.63024121 0.5936049 0.15785638 25 0 236.82172 1.0243735 -0.026145799
76 341.01365 103.41054 0.67646936 -0.14131958 0.39321543 25 0 369.24991 1.540422 -0.46909926
77 12.061666 104.54549 0.34196561 0.28942216 0.27513625 25 0 139.8085 1.092976 -0.096526597
78 376.70151 112.79631 0.6416804 0.16349005 -0.029017045 25 0 676.99999 3.0908062 -1.2251794
79 263.50914 114.97922 0.63519958 -0.12724312 -0.12913055 25 0 17274.882 75.480365 -4.694585
80 280.86195 115.05965 0.69511468 0.37165467 0.097265782 25 0 1249.0818 5.3328736 -1.8174032
81 502.1475 114.56537 0.70805596 0.78141741 0.47205319 25 0 229.27137 1.0159655 -0.017197407
82 290.95435 116.46543 0.66282415 -0.01492316 0.24368226 25 0 1902.2324 8.1926307 -2.2835584
