id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 352.02231 1.7131384 0.44539792 0.99723076 0.22156536 25 0 296.90239 1.6965394 -0.57390984
2 474.82362 2.3799891 0.81446797 0.27588933 0.092146392 25 0 676.29562 2.4141357 -0.95690421
3 1.0238809 7.0600139 0.75602238 0.19598973 0.089460837 25 0 1134.0858 4.575063 -1.6509927
4 9.583003 7.2497664 0.46595542 -0.43304244 -0.089115979 25 0 412.33548 2.3071748 -0.90770127
5 155.08921 6.7317435 0.75855407 -0.040293511 0.062912867 25 0 686.80579 2.7079534 -1.081603
6 380.72726 7.7435937 0.63044622 -0.10890089 -0.034644028 25 0 863.50764 3.8545974 -1.4649475
7 70.186716 8.8348383 0.72534178 -0.051073734 0.007195094 25 0 16886.309 68.394511 -4.5875531
8 17.6666 10.461346 0.69582177 -0.36071361 0.093411663 25 0 5653.3308 22.741972 -3.3920703
9 454.23934 10.807587 0.67450488 -0.31234099 0.0081238487 25 0 855.14448 3.625146 -1.3983138
10 0.1233348 11.947464 0.95181888 0.11269969 0.2871343 25 0 4438.9645 15.377316 -2.9672013
11 471.59895 12.324142 0.55307436 0.034275605 0.17502783 25 0 288.65669 1.4225634 -0.38267911
12 379.97092 16.057669 0.5841803 0.18880754 0.32344988 25 0 281.99722 1.4267031 -0.38583399
13 381.16113 21.177675 0.66468563 -0.2572725 -0.5490804 25 0 247.78443 1.1264694 -0.12929854
14 23.505744 22.584706 0.82444888 0.19763732 0.078713028 25 0 271.94545 1.0266933 -0.028601843
15 258.86829 26.044009 0.57126598 0.042715145 -0.1313315 25 0 307.91127 1.446101 -0.40049659
16 399.97184 29.139551 0.70523086 0.080022913 0.036855191 25 0 692.51232 2.814273 -1.1234155
17 471.02447 28.685418 0.69006271 0.043440817 0.14636925 25 0 320.00581 1.342747 -0.31998548
18 499.60819 29.301538 0.55795069 0.072319006 -0.055437335 25 0 409.63817 1.9455984 -0.72263298
19 172.58273 32.079738 0.61604683 0.082988515 -0.34218038 25 0 408.13454 1.8838896 -0.68763864
20 159.49775 36.296402 0.60425826 0.26120635 -0.096090335 25 0 563.39265 2.573965 -1.0265066
21 232.50488 37.300778 0.56612624 0.37190721 -0.058384841 25 0 998.40726 4.5105563 -1.6355753
22 251.9114 38.151601 0.69273785 0.13628161 0.038732873 25 0 2690.2661 11.310092 -2.6336653
23 464.93218 37.475698 0.87469714 0.29016371 0.2525625 25 0 328.41543 1.0697883 -0.073244587
24 392.56445 39.135012 0.71890649 -0.045987648 -0.1027561 25 0 597.58289 2.3916678 -0.94675216
25 370.48898 40.101716 0.34404662 0.25764523 0.081032498 25 0 58374.132 304.05808 -6.2073914
26 436.06943 39.704654 0.58501644 -0.17356851 0.077765332 25 0 299.58948 1.5026581 -0.44215044
27 112.12591 40.649256 0.71133102 -0.4447156 0.22640166 25 0 616.27281 2.6472623 -1.0569924
28 295.84034 40.679014 0.63063253 0.1068042 0.085452683 25 0 349.45914 1.6535231 -0.54602569
29 157.19263 42.461825 0.67263805 -0.043871125 0.15827382 25 0 5153.785 21.121825 -3.3118286
30 200.39805 42.973401 0.76965306 0.44748976 -0.15176169 25 0 413.12175 1.586603 -0.5011707
31 446.11201 43.497258 0.65094578 0.070123442 0.14244691 25 0 1100.6134 4.6252878 -1.6628469
32 90.817717 44.882739 0.92106669 -0.25639446 -0.034272075 25 0 386.3412 1.2794455 -0.26755449
33 292.76399 49.254328 0.66018619 -0.22015765 -0.16473807 25 0 414.12336 1.782378 -0.62749954
34 446.77326 48.999682 0.67425037 -0.10787394 -0.056543972 25 0 290.94075 1.2343921 -0.22863287
35 98.258546 49.97237 0.75750016 0.013146352 -0.13388296 25 0 327.1583 1.2159738 -0.21231051
36 340.15107 50.516009 0.6356927 -0.016861351 0.14948626 25 0 1565.2914 6.6560799 -2.0580463
37 187.92519 55.690273 0.66911894 -0.059481424 0.06227813 25 0 371.2498 1.5278645 -0.46021208
38 489.22101 57.070511 0.70905623 0.2030282 -0.043200358 25 0 1771.6721 7.1454081 -2.1350676
39 76.302189 58.762628 0.72815685 -0.68461661 0.034263792 25 0 413.368 1.7128947 -0.58432666
40 43.481881 61.552671 0.6308275 0.60443159 -0.032415379 25 0 362.65733 1.505548 -0.44423651
41 395.27593 61.275593 0.55621999 0.18269184 -0.2944339 25 0 303.30955 1.3383273 -0.31640586
42 100.602 63.193633 0.47568053 -0.2369574 0.05447428 25 0 380.31957 2.2158128 -0.86383269
43 77.203008 63.604054 0.66347115 -0.1714594 0.17918469 25 0 730.60542 3.1663918 -1.2514116
44 215.21061 63.640264 0.51751401 0.46117348 0.088668041 25 0 222.97987 1.1540631 -0.15557392
45 478.85864 64.0478 0.71067366 0.037910287 0.034423913 25 0 1861.2289 7.5317123 -2.1922343
46 158.29169 65.321951 0.71771332 0.28828609 -0.059836181 25 0 381.93451 1.4987348 -0.43931195
47 43.932884 65.400078 0.3930709 -0.49647667 -0.16014649 25 0 284.14558 1.7239441 -0.59130794
48 464.03636 65.691241 0.61887731 0.10165541 0.17779596 25 0 633.18173 2.7157452 -1.0847226
49 82.214125 67.83434 0.54749575 -0.90010874 -0.39293592 25 0 265.88799 1.2854433 -0.27263235
50 101.56696 68.411861 0.52651344 0.57713588 0.035631719 25 0 1339.3275 6.4514211 -2.0241385
51 360.00808 69.793901 0.59779835 0.63195088 0.144667 25 0 307.36832 1.4418757 -0.39731958
52 7.5760706 74.127047 0.71184834 -0.22399646 -0.22012975 25 0 413.97109 1.671872 -0.55800756
53 80.951385 76.043735 0.69769744 -0.015763872 -0.43824771 25 0 237.55251 1.0446142 -0.047389828
54 0.90341341 76.816447 0.69645664 -0.034947576 0.12183232 25 0 863.68577 3.7190985 -1.4260942
55 396.52553 76.699613 0.62502438 0.44200464 -0.056324047 25 0 3238.4958 13.872285 -2.85537
56 16.87898 79.649197 0.69202099 0.38921879 0.2553927 25 0 818.53079 3.391075 -1.3258435
57 165.71693 80.368927 0.61188708 0.33513797 -0.11519257 25 0 464.57841 2.1030495 -0.80712371
58 481.37736 81.673941 0.81044717 0.011520068 -0.14574089 25 0 374.37419 1.3392425 -0.31714806
59 137.87276 83.810158 0.68429729 0.1412786 -0.075958355 25 0 630.27464 2.5618588 -1.021388
60 190.06601 83.867895 0.48913723 0.20661275 -0.44005184 25 0 296.47803 1.5409747 -0.46948876
61 200.82212 90.623589 0.71165402 0.05315319 -0.026890025 25 0 541.69003 2.1103777 -0.81090047
62 329.54487 91.112394 0.63331811 -0.28824795 -0.15338419 25 0 1231.6044 5.1972841 -1.7894412
63 333.41396 92.877296 0.62842313 -0.3090872 -0.25493883 25 0 1377.8208 5.8289604 -1.9139778
64 231.81763 94.013672 0.66920042 0.12976143 -0.069980908 25 0 1861.486 7.8433323 -2.2362515
65 497.70114 97.324647 0.62399597 -0.17212267 -0.011535434 25 0 448.31841 1.9615373 -0.73149143
66 99.555464 98.355732 0.52665268 0.3056382 -0.1557574 25 0 2619.2246 11.977069 -2.6958763
67 161.68212 97.779494 0.5747465 0.10621365 0.040665222 25 0 384.83552 1.9021559 -0.69811527
68 107.69281 99.459297 0.6188961 0.34618377 -0.17758454 25 0 243.32502 1.0538093 -0.056905076
69 342.61292 99.972753 0.56617837 -0.20695608 0.0038803991 25 0 300.82234 1.427687 -0.38658253
70 13.801836 100.84664 0.56934916 0.15825976 -0.055494663 25 0 213.88999 1.0320705 -0.034273368
71 378.16748 109.08009 0.68838102 0.35635519 0.10063765 25 0 729.28319 3.0012024 -1.1932382
72 264.86389 111.2647 0.68562375 0.015508369 0.041436535 25 0 19050.644 79.162715 -4.7463017
73 282.27764 111.33366 0.61050996 0.73278377 0.26346355 25 0 956.24632 3.982822 -1.5004773
74 503.30607 110.8529 0.83571946 0.12320726 -0.14969556 25 0 244.76628 1.0910995 -0.094660875
75 348.96709 112.24045 0.7035246 0.12528425 0.10041355 25 0 1395.4143 5.7050254 -1.890644
76 292.38962 112.64086 0.62221333 -0.12769974 -0.061131891 25 0 1730.3081 7.4399225 -2.178921
77 244.40711 114.49248 0.52063456 -0.56921121 -0.0031745178 25 0 399.14861 1.8720772 -0.6808094
78 494.32367 113.61886 0.7231348 -0.089531366 0.030183876 25 0 465.01053 1.8291044 -0.65559626
79 143.86317 114.95123 0.66197799 0.055528252 -0.030212972 25 0 542.39523 2.4100208 -0.95505198
80 96.602813 116.39428 0.54513653 -0.55887415 -0.18643502 25 0 486.29836 2.3612873 -0.93287209
81 197.5468 116.10888 0.69651235 -0.7069102 -0.81930995 25 0 435.22079 1.6961021 -0.57362995
82 196.2495 117.93511 0.68442434 0.089647837 -0.011696484 25 0 2249.7946 9.2580912 -2.4163036
83 28.764507 119.90672 0.63453185 -0.27512209 -0.1419475 25 0 500.32981 2.2517294 -0.88129051
84 220.22524 123.42689 0.61258511 0.44843535 0.11239575 25 0 1716.5578 7.5143231 -2.1897247
85 51.451586 125.11043 0.63410192 -0.16341891 -0.15988854 25 0 1264.2644 5.4910861 -1.8491456
86 23.6841 125.82672 0.75765827 0.0018316152 -0.22661339 25 0 449.37224 1.7127961 -0.58426419
87 297.60675 126.31753 0.53347628 -0.041138333 0.089895224 25 0 417.05962 2.0333814 -0.77054711
88 314.81485 133.07808 0.83443881 0.24541717 0.17332698 25 0 419.39107 1.5953999 -0.5071739
89 440.22031 134.5991 0.61038565 0.54837446 0.21528504 25 0 11325.193 48.660197 -4.2179347
90 428.77105 137.61487 0.57966044 0.84952927 0.032798096 25 0 258.3711 1.1597267 -0.16088915
91 342.99674 140.32877 0.65474419 0.17823226 0.10818108 25 0 3142.5973 13.244517 -2.8050903
92 58.802979 141.41827 0.6644887 -0.20964521 0.06425107 25 0 767.40776 3.1870946 -1.2584874
93 41.804015 145.4545 0.60367217 0.45872315 0.29015752 25 0 614.64451 2.8783317 -1.1478521
94 141.50418 154.57707 0.53999982 0.52521632 0.093642202 25 0 366.54088 1.7571857 -0.61204415
95 430.17076 156.09369 0.67783426 0.16994665 0.0030337593 25 0 58587.484 245.8289 -5.9765824
96 250.49759 160.2192 0.61707314 0.12465625 -0.13335595 25 0 460.26221 1.8803355 -0.68558838
97 469.26985 159.49308 0.48514236 0.68578535 0.025589609 25 0 416.60174 2.1212928 -0.81650157
98 163.26005 162.73792 0.62021686 -0.9854082 -0.13028583 25 0 241.09362 1.1930491 -0.19164578
99 197.7289 163.77953 0.61982075 0.49696611 0.029312489 25 0 631.63372 2.7083303 -1.0817541
100 500.58819 165.7643 0.46999404 0.1224423 -0.4147422 25 0 208.08144 1.1637789 -0.16467623
101 77.349768 167.63555 0.42111948 0.3065614 0.09360808 25 0 260.38969 1.6221644 -0.52523715
102 390.57619 168.37689 0.55481698 0.5502722 -0.085484905 25 0 440.75754 1.9902812 -0.74728608
103 270.19571 168.68656 0.6838543 0.011472045 0.05677787 25 0 1916.6962 7.812064 -2.2319145
104 208.30695 169.54026 0.61529621 -0.33361185 0.24126412 25 0 859.34255 3.5921728 -1.388393
105 45.780858 171.47687 0.51064239 -0.79279731 0.26643567 25 0 239.7079 1.2864176 -0.27345493
106 457.66657 170.38822 0.63056564 -0.0050641943 0.16371002 25 0 355.95719 1.6533504 -0.54591226
107 196.753 172.15151 0.69103475 -0.13004904 -0.071105064 25 0 1744.6863 6.9850006 -2.1104161
108 66.058346 173.47635 0.64651002 -0.52788285 0.018535942 25 0 216.52793 1.1920011 -0.19069169
109 0.29996979 176.60159 0.72905824 -0.12958785 0.2532359 25 0 595.3292 2.4641511 -0.97916834
110 465.38447 177.08509 0.65986068 0.15126093 -0.065738938 25 0 2908.8244 12.277488 -2.7227738
111 60.845991 178.24548 0.74599997 0.24904066 0.091500762 25 0 866.04566 3.3895109 -1.3253426
112 159.04899 178.20452 0.70074769 0.32803721 0.12736506 25 0 1979.1673 8.0027304 -2.2580955
113 455.24949 179.3588 0.63734769 0.30269813 0.076598128 25 0 648.58263 2.9810078 -1.1859078
114 270.96936 180.88025 0.72132305 -0.13284428 -0.024386931 25 0 1425.9177 5.7640446 -1.9018183
115 465.75124 182.11828 0.69063987 -0.32140121 -0.11942038 25 0 1018.1878 4.085461 -1.5281027
116 233.44403 183.51254 0.59912095 -0.17262575 -0.081581132 25 0 663.47618 2.9330733 -1.1683073
117 115.65774 184.71814 0.64104192 0.25101342 -0.022279274 25 0 39266.813 169.03344 -5.5699316
118 165.39788 186.01856 0.51007971 -0.12783686 -0.1393298 25 0 388.82321 1.9981633 -0.75157745
119 296.95397 189.71908 0.59483557 0.35552576 0.0023836113 25 0 404.09036 1.9415681 -0.72038157
120 464.89828 190.15642 0.65854871 -0.47863722 -0.040623953 25 0 436.07781 1.9514492 -0.72589314
121 499.23814 193.943 0.7095169 0.097878948 -0.043964748 25 0 730.97829 3.0922744 -1.2256951
122 393.07989 196.10317 0.78607709 -0.20941861 -0.23249305 25 0 378.08293 1.3747889 -0.34559002
123 426.21081 195.70586 0.70330005 -0.11931776 -0.081814915 25 0 365.10472 1.5066199 -0.44500928
124 212.34958 196.58295 0.63515187 -0.5489681 0.17042073 25 0 553.83804 2.2703392 -0.89022685
125 242.75336 197.76024 0.59589734 0.11617858 -0.096377883 25 0 357.09948 1.5353882 -0.4655455
126 450.13316 198.25776 0.54390956 -0.12644533 0.078236042 25 0 334.46254 1.7649943 -0.61685827
127 110.89675 198.81006 0.78925524 0.40946637 -0.021466218 25 0 698.55136 2.6642783 -1.063949
128 459.87801 202.44759 0.73520273 -0.57732607 0.066843056 25 0 322.84812 1.2238964 -0.21936162
129 8.9434852 206.80013 0.71680524 0.07266365 0.035081397 25 0 2344.1502 9.6207175 -2.4580187
130 56.647741 207.76354 0.60451632 0.68834592 0.13228089 25 0 403.80091 1.7871641 -0.63041107
131 58.733155 209.39274 0.62817482 0.70350185 -0.030053321 25 0 487.18154 2.1361092 -0.82405861
132 469.83661 209.91949 0.6380521 0.2987812 0.093535176 25 0 1201.2365 5.3857053 -1.8281065
133 32.018295 211.3588 0.64565798 0.19215108 0.16314543 25 0 1903.6869 8.1945574 -2.2838138
134 345.99137 212.40832 0.41970204 -0.028568186 0.20879188 25 0 157.4611 1.021722 -0.023331838
135 370.429 212.33867 0.57874989 -0.38065076 -0.11912572 25 0 1308.5526 5.8000099 -1.9085718
136 300.64772 214.5075 0.61848982 -0.28312071 0.11700269 25 0 644.60514 2.672936 -1.0674714
137 194.89856 215.93312 0.69724237 0.26834556 0.07066118 25 0 1070.5092 4.3248327 -1.5899233
138 264.85721 219.32044 0.67523554 -0.46942979 -0.030840929 25 0 279.54745 1.1497302 -0.15148989
139 484.84485 219.27717 0.82523738 0.029586334 0.18619867 25 0 339.13172 1.2848278 -0.27211229
140 284.13281 221.14415 0.67373662 0.099354199 -0.002100937 25 0 3183.5049 13.3842 -2.8164811
141 396.36537 223.13741 0.64314519 0.26006792 -0.017489638 25 0 4611.3569 19.73619 -3.2381583
142 29.678553 223.49431 0.60537841 0.49119526 0.12589471 25 0 307.52958 1.3369307 -0.31527222
143 466.51968 223.70819 0.64150156 -0.2793384 -0.1027718 25 0 13331.17 55.279896 -4.356418
144 371.29945 225.49943 0.63225535 0.50023857 0.16489866 25 0 1024.7603 4.2903509 -1.581232
145 224.61075 231.8499 0.68649834 0.41604465 -0.087974873 25 0 747.92256 3.0827326 -1.2223396
146 284.59542 232.89266 0.68649026 0.11007921 -0.093527762 25 0 793.06852 3.2021209 -1.2635943
147 475.65092 235.27921 0.65817341 0.010845306 0.027856467 25 0 1909.9144 7.8370245 -2.235378
148 75.142559 236.41197 0.68996752 -0.17281077 0.43157981 25 0 438.15488 1.8206531 -0.65056801
149 61.554209 238.86627 0.57340737 0.40000534 -0.11584322 25 0 221.11936 1.0805182 -0.084080179
150 406.09064 239.19485 0.57607621 0.78218515 0.15148524 25 0 189.78639 1.0734306 -0.076934914
151 248.31822 249.50726 0.58689415 0.54745469 0.099906803 25 0 4386.9532 19.423783 -3.2208345
152 472.4747 248.6417 0.5950474 0.47952586 -0.063293857 25 0 6591.6591 28.677987 -3.6438717
153 20.60186 250.45225 0.63704693 0.4477455 0.1143252 25 0 895.23923 3.6584183 -1.4082334
154 310.36305 251.70728 0.7139777 0.12063283 0.26222337 25 0 468.6488 1.924196 -0.71062325
