id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 358.82254 2.9288017 0.68506073 0.20973495 0.11857596 25 0 335.98772 1.4179281 -0.37913552
2 331.29633 5.5833904 0.61324627 0.30939266 0.17264851 25 0 643.48764 2.820102 -1.125662
3 340.15581 7.9909352 0.46458451 -0.45341275 0.091307403 25 0 292.98066 1.509686 -0.44721654
4 462.75309 8.570764 0.50240582 0.76549257 0.28779015 25 0 405.59245 1.9707846 -0.73659787
5 505.77803 11.227025 0.48500856 0.11594355 0.46678698 25 0 210.17362 1.118167 -0.12126663
6 143.19533 12.917834 0.64365762 0.2965898 0.07540332 25 0 557.67111 2.4801139 -0.98617906
7 368.84393 14.287384 0.60731866 0.17404852 0.12969238 25 0 786.06682 3.476568 -1.3528768
8 58.308476 15.127654 0.62840847 0.14959037 0.081577711 25 0 14094.715 62.773597 -4.4944425
9 5.8518675 16.760585 0.65824809 0.18363147 0.12232841 25 0 5872.0193 25.723924 -3.5258431
10 442.17912 17.189106 0.59773665 0.25703858 0.048568144 25 0 775.0376 3.7204885 -1.4264999
11 501.40899 17.061534 0.60128055 0.19484564 0.0091322145 25 0 25484.233 114.04785 -5.1427178
12 367.95339 22.581131 0.63757276 0.28117517 0.10292655 25 0 354.62717 1.613297 -0.51928583
13 369.33347 27.71095 0.61887709 -0.54120712 0.0015756109 25 0 240.1263 1.1144342 -0.11763607
14 11.19499 28.706051 0.51570893 -0.054807641 -0.45591552 25 0 219.60843 1.2858386 -0.27296619
15 246.90256 32.309565 0.37308559 0.26544074 0.1281529 25 0 267.90025 1.6633549 -0.55246229
16 459.26905 34.97763 0.63703479 -0.22623787 -0.55499842 25 0 238.7959 1.0476867 -0.050578582
17 388.14161 35.52307 0.55741078 0.17814177 0.19051453 25 0 519.13947 2.5335377 -1.0093184
18 487.58874 35.860725 0.58938384 0.20961184 0.083039122 25 0 349.46322 1.633989 -0.53312281
19 160.75846 38.466733 0.63072841 -0.013442432 0.24113964 25 0 411.9223 1.8208917 -0.65071032
20 147.6015 42.510982 0.50369113 0.98107886 0.20427167 25 0 451.93789 2.2893062 -0.8992597
21 220.46379 43.609156 0.49597899 0.63397969 -0.02558179 25 0 927.2631 4.4788841 -1.6279246
22 239.96556 44.499626 0.62640515 0.22441361 0.23146003 25 0 2188.8711 9.2694953 -2.4176402
23 452.87152 44.238508 0.89130544 0.50102092 0.51392073 25 0 316.49266 1.0379521 -0.040443228
24 380.6528 45.553633 0.62245255 0.68371085 0.079321456 25 0 434.27799 1.7672012 -0.618215
25 424.16261 46.072119 0.57146481 0.44813589 0.3208714 25 0 236.31749 1.1207279 -0.1237505
26 100.28975 47.05494 0.61140815 0.36157379 0.1258402 25 0 556.58115 2.4107797 -0.95539381
27 283.72089 46.783666 0.64537405 0.22478184 -0.09680119 25 0 264.7838 1.04324 -0.045960584
28 358.47677 46.414771 0.4711034 0.70331576 0.22547799 25 0 59005.878 252.80602 -6.0069685
29 145.34454 48.785714 0.6245233 -0.039002597 0.042713061 25 0 4999.8286 21.850668 -3.3486618
30 188.36952 49.187597 0.76878641 0.44062544 -0.0097408523 25 0 420.45012 1.5261416 -0.45898705
31 50.990942 49.968166 0.70304384 0.19796011 -0.41073083 25 0 195.49881 1.0075072 -0.0081203504
32 434.1355 49.886813 0.59367035 0.18014033 0.20830585 25 0 1087.673 5.0690195 -1.7623099
33 78.440999 51.399041 0.81867283 0.047504748 0.018122368 25 0 285.86797 1.1011743 -0.10464021
34 280.87698 55.549141 0.61715075 0.51584617 0.20242029 25 0 399.78153 1.8868851 -0.68936365
35 504.43619 55.868531 0.55013562 0.17297341 -0.16566714 25 0 755.66579 3.5131837 -1.3642522
36 328.16024 56.895191 0.61696676 0.28664838 0.078609175 25 0 1644.0436 7.355926 -2.1665934
37 176.36334 61.667768 0.76044153 0.51073223 0.28377846 25 0 346.10993 1.377763 -0.34793631
38 477.26342 63.410001 0.57833835 0.048320971 0.17561351 25 0 1318.6651 5.9402931 -1.9345197
39 64.53219 64.760087 0.59277598 -0.39138766 0.034292577 25 0 294.30131 1.453991 -0.4064043
40 31.582159 67.694791 0.69913642 -0.10047373 0.28339134 25 0 406.21078 1.6862175 -0.56728396
41 383.34122 67.517543 0.57872045 0.21424398 0.11831339 25 0 299.12412 1.512997 -0.44959515
42 65.400545 69.925155 0.58642881 -0.0214013 0.079879869 25 0 582.58694 2.6741885 -1.06798
43 88.548806 69.649197 0.48339404 0.018464911 0.1373293 25 0 336.07698 1.7871876 -0.63042534
44 203.08103 70.102834 0.43464962 -0.42623706 -0.026160784 25 0 221.05896 1.2988502 -0.28389763
45 466.79726 70.464952 0.58921151 0.08532444 0.13419589 25 0 1405.4463 6.2320407 -1.9865757
46 505.62578 71.067472 0.59217343 0.24661241 0.014837674 25 0 334.27483 1.5772978 -0.49478422
47 31.816562 71.724956 0.61378767 -0.037192388 0.1915199 25 0 478.00283 2.2516749 -0.8812642
48 146.28832 71.387574 0.51579103 -0.17529573 0.25961607 25 0 299.23392 1.457064 -0.40869657
49 452.14756 71.91201 0.57645482 0.2064725 0.091183556 25 0 599.03634 2.968895 -1.1814871
50 70.542541 74.288709 0.51732937 0.10251984 0.10108847 25 0 209.96869 1.0610746 -0.06436477
