id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 334.0543 1.2717021 0.94591728 0.17623099 -0.12041461 25 0 461 1.0909983 -0.094560189
2 293.94399 10.967035 0.59767326 -0.15300606 -0.26199644 25 0 693 2.1343849 -0.82318185
3 302.92595 13.351279 0.48559673 -0.36043096 -0.1172403 25 0 295 1.2483519 -0.24084255
4 425.50131 14.322251 0.69209788 0.32658478 -0.31683502 25 0 407 1.3115989 -0.29450262
5 105.82403 18.202393 0.74801977 -0.12476296 -0.26582286 25 0 525 1.4166582 -0.37816271
6 20.95945 20.097266 0.74555625 -0.10582241 -0.15694081 25 0 17626 45.01286 -4.1333415
7 331.55709 19.619258 0.64784118 -0.26902233 -0.091865905 25 0 725 2.0483639 -0.77851776
8 405.02535 22.806343 0.6870113 -0.10191271 -0.21203233 25 0 757 2.2703015 -0.89020884
9 464.04883 22.746355 0.66470911 -0.0032229395 -0.12301425 25 0 28364 76.473071 -4.7087713
10 350.64477 41.165258 0.6393712 -0.047009393 -0.24512126 25 0 588 1.7157461 -0.58613254
11 450.31558 41.407149 0.45065689 0.18753649 -0.15202975 25 0 194 1.0685993 -0.072037185
12 123.39108 43.83088 0.54701224 -0.014546263 -0.20576675 25 0 391 1.2505855 -0.24278347
13 110.25299 47.729069 0.71577878 0.071063214 -0.16309617 25 0 639 1.7144961 -0.58534123
14 183.18923 48.920641 0.70770579 -0.19897075 -0.25438433 25 0 1445 3.817038 -1.4543162
15 202.53724 49.79148 0.64916182 0.055539132 -0.29105597 25 0 2404 6.4312206 -2.0207335
16 343.2654 51.015021 0.73636151 0.16260279 -0.045978926 25 0 607 1.61277 -0.51893112
17 62.982881 52.035584 0.77721418 -0.10709978 -0.20730191 25 0 697 1.8585901 -0.67295902
18 321.1563 51.777752 0.30811199 -0.13245963 -0.17018143 25 0 58705 207.78779 -5.7940501
19 107.89782 53.968318 0.67917383 -0.085860488 -0.18644874 25 0 5976 16.016036 -3.0113876
20 396.77103 55.560573 0.6085991 -0.18730649 0.10567503 25 0 941 2.8105569 -1.121981
21 243.35982 60.880668 0.63699869 -0.38764409 -0.30340282 25 0 432 1.1955926 -0.19395803
22 467.14004 61.559141 0.53251518 0.43752034 -0.0011177881 25 0 629 2.2146073 -0.8632418
23 290.82804 62.35855 0.56692477 -0.20990233 -0.20325212 25 0 1555 4.541344 -1.642961
24 138.91585 67.082621 0.71769179 -0.63776269 -0.24250855 25 0 471 1.2570543 -0.24838505
25 439.84827 69.126812 0.6639125 0.087900933 -0.19064465 25 0 1601 4.5566371 -1.6466111
26 498.32925 71.422198 0.6656599 0.37573764 -0.043078099 25 0 3315 9.1084198 -2.3986076
27 27.871113 74.97059 0.71181211 0.0017809838 -0.10805521 25 0 820 2.3835718 -0.94307062
28 51.023118 74.52017 0.56704063 -0.22599452 0.084220342 25 0 389 1.2501661 -0.24241929
29 429.49144 75.997931 0.68484469 0.021714788 -0.29743308 25 0 1652 4.4443232 -1.6195141
30 108.84891 76.804615 0.76300004 -0.24801879 -0.26016171 25 0 512 1.2081182 -0.20527358
31 468.1179 76.804638 0.64306735 -0.091691443 -0.27185011 25 0 373 1.3194885 -0.30101402
