id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 505.06327 2.8844402 0.61704285 -0.70419222 -0.19675542 25 0 196 1.0456688 -0.048485389
2 294.39153 8.8562307 0.63323952 -0.067733146 -0.36526142 25 0 757 2.2424203 -0.87679253
3 425.59755 12.136663 0.71104154 0.085506953 -0.15019472 25 0 394 1.2804616 -0.26841637
4 106.04706 16.013413 0.66317298 0.16739473 -0.17086048 25 0 561 1.7056023 -0.57969446
5 21.307055 17.919016 0.71098164 -0.042187912 -0.18239829 25 0 15708 40.866845 -4.0284278
6 331.84318 17.378819 0.56291101 0.48535131 -0.025782118 25 0 626 2.0472931 -0.77795004
7 405.11557 20.724387 0.63986532 0.23088627 -0.067353069 25 0 645 2.0152427 -0.7608184
8 464.39462 20.521586 0.54607986 -0.11297491 -0.072659391 25 0 21058 60.759011 -4.4590267
9 209.80873 35.694134 0.6004493 0.32662889 -0.093325279 25 0 347 1.064323 -0.06768362
10 350.97657 39.042217 0.63796627 0.1242846 -0.11524972 25 0 523 1.5862031 -0.500897
11 450.41042 39.21767 0.55734861 -0.087857198 -0.30308578 25 0 224 1.0800727 -0.083632422
12 123.49889 41.466595 0.65888945 0.53232061 -0.11305001 25 0 414 1.1061497 -0.10953478
13 110.54702 45.553906 0.56474162 -0.37281122 -0.040635583 25 0 466 1.392316 -0.35934455
14 183.51065 46.708341 0.62566582 -0.19527031 -0.28223833 25 0 1081 2.8814995 -1.1490464
15 202.91555 47.619565 0.62193405 0.22563103 -0.086978157 25 0 2350 6.2493941 -1.9895948
16 343.45931 49.008173 0.70230446 0.093049077 -0.32636777 25 0 474 1.3024121 -0.28687105
17 63.194758 49.844706 0.70759113 -0.17603004 -0.20908225 25 0 681 1.9521959 -0.72630851
18 246.73874 50.238224 0.54470769 0.072893998 -0.14111776 25 0 353 1.0603253 -0.063597763
19 321.3972 49.76107 0.40965363 0.40457121 -0.15624302 25 0 58622 173.36978 -5.5974335
20 108.17845 51.81661 0.66472517 0.044405813 -0.13634957 25 0 5668 15.20528 -2.954986
21 396.91638 53.335684 0.61792385 0.2279455 -0.076140465 25 0 957 2.8656573 -1.1430606
22 243.73937 58.807011 0.49641612 0.21930565 -0.12858415 25 0 343 1.0426742 -0.04537153
23 467.40552 59.384479 0.66328323 0.65374281 -0.11585323 25 0 747 2.2848664 -0.89715205
24 291.09916 60.263248 0.65146284 0.28446624 -0.063977727 25 0 1611 4.2717621 -1.5765176
25 138.94147 64.938438 0.7661985 0.18899903 0.068231615 25 0 479 1.1132793 -0.11651035
26 440.02755 67.026818 0.70963138 0.16675369 -0.10221494 25 0 1689 4.5415761 -1.6430165
27 498.58711 69.357574 0.59521048 -0.058770645 -0.088893028 25 0 2877 8.3812463 -2.3082715
28 28.301705 72.774934 0.72840509 -0.028895225 -0.12561299 25 0 721 1.951033 -0.72566153
29 51.457641 72.627292 0.43279884 -0.77436751 -0.022392504 25 0 302 1.1084513 -0.11179158
30 166.33605 73.304654 0.60537646 0.1337312 -0.11150293 25 0 392 1.0248638 -0.026665331
31 429.58053 73.891002 0.63563108 0.23952726 -0.25242159 25 0 1537 4.4988091 -1.6327439
32 468.39238 74.877175 0.44930189 0.66229883 0.13409077 25 0 210 1.1451655 -0.14717065
33 109.40041 74.604957 0.48755629 -0.46261727 -0.39095745 25 0 322 1.0084025 -0.0090847884
34 414.94892 75.453806 0.69964801 0.33199622 -0.064900866 25 0 553 1.6048708 -0.51360022
35 52.551175 77.750684 0.65718248 0.26179627 -0.23006845 25 0 1607 4.3957314 -1.6075779
36 465.42407 82.54172 0.61936757 0.80667503 -0.065462709 25 0 758 2.253233 -0.88201528
37 347.42482 86.492086 0.65280941 0.59395898 -0.082916096 25 0 3152 8.264748 -2.293074
38 116.44751 89.565649 0.60458521 0.45647331 0.0079495911 25 0 418 1.0478227 -0.050719554
39 88.566114 92.954971 0.50539027 0.7608831 -0.072131778 25 0 633 1.8448563 -0.66490635
40 141.24836 93.453885 0.73632829 0.027915091 -0.19863974 25 0 455 1.0647321 -0.068100896
41 487.87024 93.518731 0.63405389 0.17774598 0.074860931 25 0 20382 54.776582 -4.3464873
