id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 509.15685 7.7337781 0.70836312 0.28952253 -0.16110628 25 0 252 1.0534013 -0.056484585
2 298.43799 13.413049 0.52103563 0.42842681 -0.10763243 25 0 542 1.7964687 -0.63604913
3 429.66301 16.949104 0.61247382 -0.16446261 -0.44905536 25 0 404 1.4393618 -0.39542496
4 110.43009 20.741664 0.60683389 0.066379581 -0.1778099 25 0 462 1.5034846 -0.44274748
5 336.06647 22.104927 0.63718321 0.11130387 -0.18810757 25 0 745 2.0884305 -0.79955007
6 25.475813 22.614061 0.6008448 0.35811669 -0.22822477 25 0 11693 31.438507 -3.7436548
7 409.3009 25.400966 0.73127259 0.13727781 -0.15632975 25 0 650 1.8872523 -0.6895749
8 468.53759 25.304603 0.67826629 0.33098312 -0.25719671 25 0 25054 62.75721 -4.4941591
9 213.87623 40.251628 0.7262306 0.37269685 -0.066319693 25 0 413 1.0186936 -0.020108988
10 355.26605 43.495524 0.54036003 -0.32760472 -0.250175 25 0 370 1.2203747 -0.21623302
11 454.84047 43.830803 0.67817673 0.23083368 -0.0057568105 25 0 337 1.2099306 -0.20690117
12 114.68342 50.304677 0.60594792 -0.19847621 -0.14545959 25 0 511 1.4303833 -0.38863105
13 187.51394 51.398029 0.50566262 0.48724655 -0.21265009 25 0 909 2.728168 -1.0896778
14 207.08095 52.313427 0.5995076 -0.020331936 -0.19496953 25 0 2207 5.9743653 -1.9407294
15 347.84982 53.615867 0.53260345 0.082161703 -0.077114811 25 0 394 1.2007776 -0.19865646
16 67.342199 54.557562 0.56393148 -0.19606844 0.089230927 25 0 437 1.4783544 -0.42444636
17 250.829 55.000685 0.50605509 0.13137531 -0.51931854 25 0 287 1.020368 -0.021892027
18 325.75678 54.395619 0.41023925 0.29245787 -0.17938608 25 0 58608 170.0764 -5.5766101
19 112.3976 56.564885 0.57901492 0.39169558 -0.1257844 25 0 4185 11.180835 -2.6211856
20 401.17983 58.08618 0.63575286 0.046054308 -0.24297089 25 0 990 2.918626 -1.1629461
21 471.62397 64.097914 0.57168632 -0.031873487 -0.24550156 25 0 670 2.2176681 -0.86474138
22 295.25788 64.938952 0.61120831 -0.16245372 -0.35417433 25 0 1569 4.297227 -1.5829707
23 444.24552 71.655873 0.61961809 -0.073915392 -0.15082863 25 0 1402 4.1088992 -1.5343137
24 502.79263 73.98302 0.64609113 0.039791778 -0.18397684 25 0 3275 9.0671084 -2.393672
25 32.570635 77.563153 0.58634984 0.170898 -0.19278846 25 0 454 1.3792404 -0.34909994
26 55.604794 77.271091 0.69335046 -0.42389879 -0.15376832 25 0 400 1.0735017 -0.077006887
27 113.218 79.300074 0.65473578 -0.47878991 -0.35270097 25 0 459 1.2492338 -0.24160928
28 433.8302 78.617858 0.52606232 0.35812612 -0.047396617 25 0 1253 3.8516464 -1.464116
29 472.5235 79.444206 0.63661767 0.29918788 0.01251601 25 0 310 1.1511761 -0.15285444
30 419.11786 80.177409 0.61430325 0.14346825 -0.14257175 25 0 539 1.692747 -0.57148014
31 56.730022 82.497005 0.5166439 -0.31189685 -0.11660287 25 0 1259 3.8084692 -1.4518761
32 469.70431 87.262711 0.58339962 0.23667045 -0.023223173 25 0 852 2.6752311 -1.0684033
33 351.56277 91.178922 0.59322095 -0.25679073 -0.32425991 25 0 3113 8.5144719 -2.3253943
34 93.195762 97.782798 0.58758417 -0.28245286 -0.30725995 25 0 565 1.6108998 -0.51767132
35 492.05269 98.095829 0.69186706 0.049367756 -0.15148996 25 0 24660 63.674317 -4.5099107
36 155.94616 104.80903 0.56423888 -0.43223557 -0.38201171 25 0 533 1.4063337 -0.370221
