id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 341.83389 2.9772262 0.74165668 -0.063985527 0.078555636 25 0 946 2.443708 -0.97012326
2 350.88499 5.5008865 0.80378571 0.036828796 0.050483644 25 0 434 1.1191053 -0.12217741
3 473.35581 5.9782447 0.70523492 -0.13149879 0.010293766 25 0 532 1.6417593 -0.53827369
4 8.0530403 11.198612 0.68995973 -0.31067973 0.074634954 25 0 409 1.4445065 -0.39929875
5 153.45345 10.608575 0.51357863 0.38881347 0.12447872 25 0 400 1.3121946 -0.29499558
6 379.287 11.621455 0.63306055 -0.12693088 0.21139607 25 0 763 2.2158709 -0.86386114
7 68.761093 12.727251 0.68880428 0.079274522 0.11709634 25 0 16026 42.864904 -4.0802546
8 16.262978 14.398262 0.64498398 0.17771116 0.16764557 25 0 5418 15.190453 -2.9539268
9 510.94179 14.462894 0.84527892 0.44115858 0.57676847 25 0 10944 26.219705 -3.5465695
10 452.68086 14.448209 0.71969493 0.34538254 0.21795391 25 0 720 2.1034495 -0.80733024
11 378.46286 19.979364 0.6088407 -0.38301657 -0.0090754708 25 0 294 1.0194886 -0.020955946
12 21.838592 26.308559 0.61075285 0.16489585 0.38268537 25 0 215 1.0010904 -0.0011831975
13 257.40099 29.852643 0.71584733 0.25604909 0.11786861 25 0 422 1.0644052 -0.067767499
14 398.50907 32.983601 0.63369186 0.088413856 0.070314337 25 0 534 1.6265082 -0.52814067
15 498.17513 32.892124 0.57421863 0.17375718 0.30687225 25 0 293 1.3161539 -0.29826665
16 171.08491 36.147932 0.72309868 0.36289934 0.051431656 25 0 527 1.406402 -0.37027371
17 157.98224 40.336096 0.63722756 0.0059587039 0.02696145 25 0 611 1.6912677 -0.57053086
18 230.9357 41.283856 0.68353905 0.022462431 0.17703785 25 0 1465 3.979631 -1.499607
19 250.47685 42.041371 0.63367592 -0.025987966 -0.089650033 25 0 2478 6.7364234 -2.0710734
20 391.07249 42.975066 0.69412305 -0.14677332 0.012734608 25 0 604 1.7438614 -0.60377993
21 369.00283 43.979355 0.28204405 -0.20798306 0.039624339 25 0 58822 230.4351 -5.9063716
22 110.7111 44.575232 0.64770585 0.2119693 0.13841554 25 0 533 1.4186526 -0.37969012
23 155.70726 46.451551 0.71350908 -0.35391983 0.17441375 25 0 5665 14.292091 -2.8877394
24 444.61397 47.263062 0.68702682 -0.25102509 0.06696387 25 0 1063 2.9145828 -1.161441
25 291.42942 53.034431 0.67508745 0.23083788 -0.11934841 25 0 429 1.0266378 -0.028543109
26 445.11386 52.686073 0.73957608 0.15964872 0.19423437 25 0 337 1.0674044 -0.070822512
27 338.6573 54.410885 0.69031232 -0.35045391 0.091154868 25 0 1681 4.2606733 -1.5736956
28 487.67821 60.824908 0.66561298 0.054917136 0.097150856 25 0 1563 4.5120883 -1.635944
29 42.032488 65.496839 0.57265538 -0.69122104 0.18851458 25 0 381 1.2369669 -0.2308952
30 393.79891 64.990535 0.78198399 0.091680562 0.13219074 25 0 397 1.0095178 -0.010284997
31 99.01153 67.2039 0.71245671 -0.41896636 0.22623807 25 0 577 1.5531497 -0.47803328
32 75.782111 67.436227 0.66205051 0.23152927 0.2362926 25 0 710 1.935891 -0.71720223
33 477.23229 67.792039 0.6807625 -0.092085755 0.10829247 25 0 1711 4.836872 -1.7114115
