id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 300.18926 6.7081842 0.62607091 -0.21229494 -0.12590459 25 0 791 2.411899 -0.95589778
2 309.13095 9.0542011 0.56137332 0.1332336 -0.13346877 25 0 308 1.0731961 -0.076697674
3 431.56398 10.057033 0.60459253 -0.43031611 -0.30282118 25 0 384 1.5001214 -0.44031601
4 111.95846 13.897599 0.65362874 -0.34959551 -0.1595923 25 0 475 1.4772381 -0.42362627
5 337.60603 15.444861 0.55523512 0.03748432 -0.052058527 25 0 628 2.154788 -0.83351138
6 27.204655 15.943849 0.66503661 -0.059075177 -0.17907174 25 0 15511 43.743896 -4.1022936
7 411.024 18.504945 0.62126971 0.41831326 0.12102991 25 0 592 1.9802497 -0.74179989
8 470.21073 18.46126 0.63641475 0.4289603 0.0083406141 25 0 25284 70.392001 -4.6188083
9 356.73442 36.844527 0.50525202 0.041715432 -0.18942118 25 0 491 1.7366831 -0.59930145
10 456.3392 37.060899 0.5316779 0.047053374 -0.32661905 25 0 284 1.3122488 -0.29504045
11 129.55596 39.353795 0.50305186 0.82828826 0.10061821 25 0 312 1.0590826 -0.062324576
12 116.41693 43.477529 0.52905963 -0.17571549 -0.15636786 25 0 475 1.4931284 -0.43524291
13 189.36707 44.743386 0.58280916 -0.11297235 -0.12656628 25 0 1194 3.4636368 -1.3488309
14 208.72733 45.521373 0.53759496 0.38256113 -0.043364726 25 0 1995 5.9174626 -1.9303388
15 349.25146 46.806349 0.61264619 0.38558152 -0.34363517 25 0 418 1.3004005 -0.28519281
16 69.098536 47.793117 0.64337895 0.1497117 -0.24315795 25 0 539 1.7167949 -0.58679601
17 252.63226 48.027729 0.46190324 -0.049698209 -0.27868002 25 0 279 1.0582761 -0.061497434
18 327.31576 47.555849 0.38337865 -0.067711881 -0.13266536 25 0 58741 184.77005 -5.666579
19 114.18213 49.76143 0.59611168 -0.058368604 -0.14071678 25 0 4986 14.580277 -2.9094145
20 157.11667 50.450188 0.66262699 0.48029793 -0.0015572706 25 0 384 1.0723418 -0.075833071
21 402.85283 51.308586 0.60828382 0.089059432 -0.19656863 25 0 980 3.0367166 -1.2060107
22 473.47636 57.149321 0.66346828 0.21633257 -0.22961631 25 0 775 2.3911337 -0.94650966
23 296.96753 58.079076 0.5847068 -0.0041856184 -0.1640202 25 0 1671 5.1085028 -1.7707341
24 445.98707 64.918062 0.61593096 0.030271255 -0.052548299 25 0 1539 4.7296348 -1.687069
25 504.59029 67.109138 0.66751136 0.15125762 -0.24065856 25 0 3128 8.7111236 -2.3501854
26 0.28561112 68.788219 0.58365986 0.55308187 -0.016907801 25 0 304 1.0254328 -0.027268028
27 57.384398 70.471982 0.58352443 0.67506844 -0.21971462 25 0 331 1.0246529 -0.026441977
28 34.193952 70.819913 0.5355918 -0.061074466 -0.24972605 25 0 525 1.8944748 -0.69372209
29 172.20237 71.261401 0.48034284 0.099219993 -0.077182358 25 0 362 1.2051884 -0.20263735
30 115.2037 72.757677 0.551797 0.2744252 -0.21714849 25 0 345 1.0243672 -0.026139165
31 435.57051 71.767901 0.62827229 0.39958011 -0.13225191 25 0 1486 4.4057436 -1.610048
32 0.46601215 72.444394 0.49656484 0.54975731 0.22431607 25 0 295 1.1243513 -0.12725508
33 420.75467 73.579337 0.48622356 0.070903707 0.04542387 25 0 439 1.6702772 -0.55697136
34 58.44708 75.709896 0.63003367 0.26349047 -0.29596339 25 0 1455 4.14926 -1.5449266
35 471.44506 80.256958 0.64184281 0.40367804 -0.08987304 25 0 916 2.8319801 -1.1302255
36 353.39551 84.362559 0.6061053 0.33571116 -0.17484351 25 0 3148 8.957358 -2.3804498
37 122.33571 87.696568 0.44873713 0.38890056 0.18326801 25 0 377 1.3063973 -0.29018822
38 94.812895 91.105685 0.59507692 -0.39906717 -0.099569262 25 0 661 1.9702629 -0.73631046
39 493.80913 91.245663 0.63374701 0.025131672 -0.062288133 25 0 22305 63.648661 -4.5094732
40 157.78687 97.856748 0.60360457 -0.021669395 -0.13161338 25 0 601 1.723978 -0.59132931
41 286.37136 98.592251 0.52438548 -0.57371406 -0.13817857 25 0 1093 3.0872531 -1.2239306
42 290.30763 100.39396 0.54546153 0.10389464 -0.13127794 25 0 1307 3.7679398 -1.4402599
43 188.60231 101.42829 0.61421759 -0.32469023 -0.11837251 25 0 1583 4.0962254 -1.5309596
44 118.49491 105.0689 0.6399951 0.11108564 -0.43092961 25 0 436 1.167802 -0.16842299
45 454.46987 105.24354 0.52504026 0.29356199 -0.031626619 25 0 268 1.1365264 -0.13894883
46 56.34678 105.48585 0.55636403 -0.36385248 -0.07520279 25 0 3547 10.196238 -2.5210999
47 511.04139 107.64368 0.90830445 0.24390435 0.32342996 25 0 1076 2.6786378 -1.069785
48 492.09377 111.20665 0.6523176 0.17319763 -0.054015358 25 0 2237 6.5120624 -2.0342964
49 335.00799 116.77579 0.45229783 0.36180027 -0.042708947 25 0 563 1.965399 -0.73362681
