id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 286.27378 14.808559 0.5470535 -0.17031548 -0.38973984 25 0 485.00124 1.4481649 -0.40204504
2 417.65897 18.101552 0.60067237 -0.82942814 -0.39742338 25 0 363.26627 1.1027811 -0.10622325
3 97.980503 21.696588 0.64057328 -0.60591263 -0.1850313 25 0 425.87753 1.2080646 -0.20522537
4 323.70531 23.545712 0.65061827 -0.42379066 -0.044495818 25 0 608.72043 1.6553372 -0.54721622
5 13.512544 23.54825 0.66297362 -0.82244232 -0.22571167 25 0 10803.859 25.612665 -3.5211369
6 397.00821 26.672994 0.63368471 -0.0078800178 -0.18623098 25 0 624.87759 1.8174404 -0.64865045
7 456.22946 26.662836 0.68686541 -0.32065495 -0.098566561 25 0 23873.738 57.27898 -4.3949882
8 342.74754 44.991068 0.57841693 -0.27015786 -0.21000489 25 0 370.1922 1.2140444 -0.2105864
9 175.42752 52.57493 0.60825221 -0.73099213 -0.20303825 25 0 784.27927 1.94219 -0.72072928
10 194.9219 53.507825 0.5749685 -0.33389066 -0.18437809 25 0 1575.7318 4.1755765 -1.5517911
11 55.268107 55.649998 0.71000734 -0.60978912 -0.1501012 25 0 424.74501 1.0965849 -0.10010568
12 313.37135 55.585197 0.41477294 -0.58898319 -0.25770795 25 0 57621.32 160.4965 -5.5136639
13 100.14232 57.536554 0.58118114 -0.38455046 -0.10673879 25 0 3707.5673 9.4969307 -2.4439582
14 388.89985 59.507852 0.57553151 -0.1907324 0.023367001 25 0 683.76517 2.014037 -0.76016862
15 459.47052 65.376113 0.54854865 0.30264056 -0.03158278 25 0 593.80356 1.7538888 -0.61000511
16 282.79593 66.169905 0.64314045 -0.40576429 -0.28748149 25 0 1275.3959 3.3767993 -1.3212631
17 431.97201 73.106424 0.72261288 -0.074047787 -0.11594678 25 0 1469.584 3.5970637 -1.3898703
18 490.43357 75.365051 0.56203058 -0.50590266 -0.24898257 25 0 2369.0741 6.24965 -1.9896392
19 20.342 78.382164 0.51814372 -0.76212678 -0.14852911 25 0 353.79781 1.1672691 -0.16792746
20 421.59488 79.967944 0.71218066 -0.21110499 -0.29538329 25 0 1373.8226 3.3161815 -1.3015957
21 406.73549 81.697367 0.37126623 -0.31692573 -0.2848916 25 0 237.3209 1.0860736 -0.089648096
22 460.51214 80.712138 0.69543863 -0.50922889 -0.25645083 25 0 356.26678 1.0185654 -0.019972283
23 44.665099 83.452805 0.51268535 -0.8780383 -0.21156858 25 0 976.13874 2.7622499 -1.1031574
24 457.53533 88.481417 0.60189278 -0.118801 -0.046546998 25 0 634.01449 1.7212053 -0.5895817
25 339.33357 92.565692 0.57465725 0.24171897 -0.11905418 25 0 2211.3793 5.9559794 -1.937383
26 80.989766 98.907922 0.67128549 -0.44062015 -0.29801104 25 0 507.19991 1.2671521 -0.25707191
27 479.80817 99.512263 0.61890585 -0.25775068 0.00053739913 25 0 17386.878 43.785457 -4.1033247
28 272.22922 106.68944 0.57717986 -0.47995891 -0.15982448 25 0 886.55567 2.4820256 -0.98701566
29 174.72949 109.29193 0.58407105 -0.66890809 -0.31286522 25 0 1254.5023 3.2229584 -1.2706368
30 276.16925 108.40326 0.56347099 -0.69936053 -0.09577028 25 0 912.45195 2.4478754 -0.97197329
31 42.497299 113.24855 0.61336342 -0.69111825 -0.44771319 25 0 2873.9458 7.3129291 -2.1602284
32 497.82117 115.95856 0.67719478 -0.16021911 -0.20086928 25 0 1894.3705 4.6802498 -1.6756726
33 478.01849 119.48586 0.6832176 -0.15519479 0.068037576 25 0 1837.3978 4.4880167 -1.6301361
34 320.93626 124.97886 0.72940144 -0.11428895 -0.10356571 25 0 439.78469 1.1635709 -0.16448217
35 207.62981 126.47472 0.45352858 -0.0012216986 -0.22132132 25 0 9823.128 27.607764 -3.6025781
36 225.02538 126.69339 0.6190698 -0.38937448 -0.18287499 25 0 760.52291 1.8697607 -0.67946506
37 235.05233 128.12215 0.64756414 -0.49990445 -0.29137362 25 0 1552.4704 3.8791765 -1.4718488
38 291.44253 128.00852 0.54153874 -0.55855799 -0.53403563 25 0 754.61117 2.1683621 -0.84032953
39 87.0898 129.93269 0.64192195 -0.29740215 -0.49232068 25 0 466.97718 1.1631898 -0.1641265
40 436.98818 129.77224 0.65264317 -0.059953797 -0.15884633 25 0 353.19825 1.0428104 -0.045513354
41 39.518491 131.42827 0.61693434 -0.85167848 -0.37559849 25 0 415.79957 1.137252 -0.13964179
42 139.1204 133.20718 0.60844763 -0.40503206 -0.29492567 25 0 1562.4467 3.9487539 -1.4911502
43 506.37338 134.85385 0.67738563 -0.28306373 -0.15662227 25 0 1634.1444 4.1211073 -1.5375348
44 162.9866 138.74245 0.58328231 -0.28270863 -0.22568134 25 0 1322.0091 3.4262982 -1.3370629
45 240.29776 142.04929 0.61494525 -0.028961611 -0.23640738 25 0 386.21304 1.0767375 -0.080274556
46 382.84961 150.5172 0.58841298 -0.43674969 -0.085938489 25 0 8552.847 21.694265 -3.3408624
47 1.644565 156.25827 0.72936628 -0.24946274 -0.14820545 25 0 714.85107 1.6983367 -0.57505946
48 285.59552 155.94221 0.54279641 -0.40826545 -0.41887271 25 0 2052.7602 5.53875 -1.8585294
49 471.05321 162.54752 0.63103616 0.010795601 0.062726114 25 0 6157.3986 15.40192 -2.9689372
50 372.70434 172.01891 0.61326798 -0.37636084 -0.31946327 25 0 40283.712 102.02161 -5.0217304
51 412.05125 175.51725 0.50810322 0.026294549 0.011098602 25 0 324.03665 1.2448297 -0.23777481
52 193.29272 175.73491 0.64575059 0.084320268 -0.2259064 25 0 444.36598 1.0303256 -0.032436175
53 212.88327 184.13617 0.61411232 -0.4883765 -0.34615965 25 0 1420.1839 3.5575827 -1.3778875
54 465.04972 183.83212 0.66688221 -0.24110327 -0.1166171 25 0 5990.2498 14.848648 -2.9292173
55 151.05911 184.73199 0.53136774 -0.2923509 -0.073031659 25 0 713.58654 1.96538 -0.73361633
56 139.58549 187.29971 0.60895437 -0.86398803 -0.4092476 25 0 1226.8721 3.0117317 -1.1970407
57 3.8419843 193.06981 0.60298499 -0.4207622 -0.19227513 25 0 740.20392 2.1534396 -0.83283175
58 101.96351 193.28579 0.60581446 -0.25594801 -0.22325808 25 0 1353.9494 3.445582 -1.3431565
59 407.89067 193.04955 0.63125299 -0.3953961 -0.29145247 25 0 2307.1719 6.0354334 -1.9517712
60 397.78905 195.22739 0.66436357 0.10333284 -0.30327005 25 0 450.77836 1.2272495 -0.22233215
61 469.59011 194.96642 0.65137515 -0.25042481 -0.31545878 25 0 626.51213 1.6573171 -0.54851405
62 213.46565 196.33621 0.59255091 -0.703529 -0.45696154 25 0 752.89347 1.8670078 -0.67786531
63 408.3504 198.10995 0.73196843 -0.57615948 -0.4532574 25 0 708.28144 1.7145073 -0.58534837
64 176.21041 198.88549 0.6457248 -0.29291772 -0.29510327 25 0 621.75937 1.5708315 -0.49032399
65 58.461426 199.63232 0.49610949 0.039376605 -0.30200006 25 0 24861.366 68.358513 -4.5869815
66 441.62581 209.79781 0.52521484 0.18484715 -0.15295226 25 0 445.42277 1.4607708 -0.41145521
67 155.1931 211.73815 0.57721549 -0.11405428 -0.098975273 25 0 447.42944 1.09912 -0.1026128
68 53.646576 213.90114 0.62464316 -0.21708589 -0.51818777 25 0 509.27819 1.301113 -0.28578753
69 495.59833 213.7486 0.58426412 0.096018598 -0.29768085 25 0 1222.5357 3.4384827 -1.3409171
70 456.32417 215.95068 0.83311552 -0.22913253 -0.10996286 25 0 598.20269 1.4094807 -0.37264783
