id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 508.47896 1.0591469 0.65529915 0.18117723 -0.30394461 25 0 396.6956 1.6751694 -0.56014682
2 297.85979 7.0240105 0.61342689 -0.24209188 -0.3582962 25 0 821.64486 3.2794751 -1.2895109
3 306.85876 9.2961723 0.40585891 0.59530111 0.26785946 25 0 241.50363 1.2994892 -0.2844317
4 429.1872 10.299541 0.60430734 0.39259325 -0.13512339 25 0 536.87968 2.1742759 -0.84328663
5 109.64936 14.200931 0.65971014 -0.44668017 -0.20294545 25 0 503.8371 1.8159756 -0.64777501
6 24.82557 16.145425 0.71321313 -0.11194666 -0.1539576 25 0 17645.118 60.740735 -4.4587001
7 335.35764 15.692024 0.66802388 0.03953894 -0.12935077 25 0 786.86615 2.799544 -1.1177183
8 408.72744 18.923719 0.65912233 0.017054176 -0.25561592 25 0 859.54476 3.1732901 -1.2537745
9 467.85857 18.806843 0.71007532 0.14190912 -0.10918342 25 0 32845.555 112.13714 -5.1243737
10 425.93829 20.219336 0.45790641 0.13078356 0.31028589 25 0 208.52928 1.1016045 -0.10506426
11 334.61629 24.166946 0.65957513 -0.088560784 -0.40012926 25 0 352.57072 1.4081157 -0.37159586
12 335.64885 29.098411 0.59164229 -0.76416477 -0.55326272 25 0 231.90006 1.0387505 -0.041278076
13 213.35157 33.793092 0.65516512 -0.69730803 -0.24617329 25 0 336.5796 1.2449243 -0.23785738
14 354.60849 37.150932 0.59578944 -0.45582821 -0.14530534 25 0 541.56694 2.1292957 -0.82058993
15 454.16499 37.294697 0.61748909 -0.12243218 0.41491456 25 0 383.48629 1.518029 -0.45320018
16 127.1995 39.710153 0.63210819 -0.066510215 -0.048281879 25 0 419.0885 1.4494726 -0.403025
17 114.02249 43.940799 0.65699571 0.14536681 -0.19524209 25 0 678.16958 2.489017 -0.99006966
18 187.04642 44.979185 0.66374748 -0.082152801 -0.23703698 25 0 1367.5496 4.9121542 -1.72818
19 206.56113 45.775826 0.69412837 -0.38050206 -0.30682419 25 0 2517.3013 8.3965345 -2.3102502
20 419.30223 45.836017 0.7251259 0.47168412 0.19389717 25 0 295.65617 1.1620653 -0.16307636
21 347.21565 47.113835 0.76872038 0.42608624 -0.1757962 25 0 649.22264 2.1548592 -0.83354725
22 66.690341 48.002984 0.71553125 -0.13081356 -0.27900969 25 0 703.59359 2.6150011 -1.0436797
23 250.21236 48.333664 0.39462512 0.89929408 -0.072110915 25 0 191.44579 1.1045641 -0.10797736
24 325.00652 47.9349 0.27118476 0.24078037 -0.045702669 25 0 57808.47 293.49452 -6.169
25 390.6211 47.708865 0.57890502 0.31916725 0.11651239 25 0 217.46948 1.0040185 -0.0043542715
26 111.80196 50.070951 0.65714521 -0.13549061 -0.22800625 25 0 5800.0557 20.790841 -3.2946802
27 154.58304 50.917986 0.43829371 0.21791772 0.23827888 25 0 219.38873 1.0176751 -0.019022828
28 400.54888 51.588528 0.5188856 0.68390872 -0.11362855 25 0 816.38761 3.2656754 -1.2849325
29 45.053522 52.563 0.68848414 -0.38577527 -0.042301908 25 0 279.48256 1.0670114 -0.070422644
30 247.46029 57.058727 0.78854866 0.38177785 0.071014673 25 0 397.11095 1.3598747 -0.33374725
31 401.12217 57.001233 0.58390793 -0.024769455 -0.10840258 25 0 273.80303 1.1782874 -0.17812808
32 294.57799 58.519515 0.56597773 -0.30696251 -0.13707297 25 0 1311.3658 4.9167721 -1.7292002
33 471.02434 57.512487 0.6612841 0.037444363 0.072668782 25 0 896.7383 3.2676808 -1.2855991
34 142.7645 63.147896 0.57634455 -0.19892508 -0.57021518 25 0 353.67342 1.4710079 -0.41903752
35 443.55873 65.160358 0.63389506 -0.10881287 -0.23154671 25 0 1605.6256 5.8760915 -1.9227214
36 30.537807 65.91814 0.74753063 0.17498369 -0.62992202 25 0 363.90713 1.2504348 -0.24265265
37 502.08667 67.493688 0.6736496 0.30999359 0.066258698 25 0 3637.1728 12.644714 -2.7547725
38 349.69408 69.411237 0.58249374 0.61875421 -0.029520492 25 0 294.67347 1.3275798 -0.30765159
39 31.785406 71.105525 0.66968482 -0.16271394 -0.23448009 25 0 793.9307 3.099275 -1.2281503
40 55.049196 70.836956 0.60421316 -0.59363081 -0.032397302 25 0 445.36595 1.8097215 -0.64402935
41 433.15522 72.042736 0.76054658 0.086158218 -0.10989801 25 0 2103.6636 6.9528747 -2.105411
42 112.68157 72.874715 0.59974338 0.12351906 -0.23676442 25 0 449.26243 1.651765 -0.54487065
43 471.84411 72.879613 0.73585344 0.31025191 -0.24380343 25 0 471.0512 1.6636263 -0.55263942
44 418.58349 73.595527 0.58706433 -0.48850308 -0.15369229 25 0 531.1313 2.1220465 -0.81688727
45 56.170924 75.94458 0.69114263 -0.10824384 -0.18133217 25 0 1935.616 6.8140447 -2.0835124
46 314.30479 77.42976 0.56243887 -0.26169382 0.20676428 25 0 236.15432 1.1281963 -0.13096163
47 125.99327 78.49888 0.70710574 0.02519211 0.083919933 25 0 282.41861 1.0040154 -0.0043509713
48 469.11725 80.520699 0.69810559 0.041001753 -0.020186508 25 0 1077.5204 3.6887942 -1.4172111
49 351.04597 84.660333 0.62658602 0.070673953 -0.09624513 25 0 3471.9628 12.70127 -2.7596179
50 120.15603 87.872018 0.69287206 0.099381393 -0.12959591 25 0 565.66043 1.9750778 -0.73896051
51 92.601123 91.371734 0.57716766 0.48361471 -0.24389726 25 0 557.40291 2.1653261 -0.83880828
52 144.95837 91.34197 0.30030019 0.035108663 -0.32840046 25 0 196.22984 1.0130419 -0.014068512
53 491.45658 91.46872 0.56895111 -0.32670184 -0.017712127 25 0 19132.361 70.967253 -4.627645
54 155.37471 98.251406 0.80167926 0.12646186 -0.11403064 25 0 589.99711 1.748786 -0.60684168
55 284.09458 98.893909 0.65870632 -0.24580916 -0.19520723 25 0 1396.2734 5.0437092 -1.7568751
56 288.01678 100.64107 0.61856931 -0.30042249 -0.16060176 25 0 1490.9024 5.5180634 -1.8544667
57 186.31701 101.66862 0.65959792 -0.22308457 -0.1985782 25 0 1650.1962 5.5080932 -1.8525032
58 116.20344 105.42682 0.61995613 -0.1489335 -0.32646419 25 0 392.95328 1.4360797 -0.39294634
59 54.07682 105.81538 0.68931475 -0.10502778 -0.13601371 25 0 5128.4793 17.78383 -3.1250632
60 452.05255 105.61114 0.70371563 0.34151447 0.024595546 25 0 447.68209 1.623916 -0.52640892
61 62.329355 107.06158 0.7963597 -0.03086618 -0.086809946 25 0 330.43502 1.0761564 -0.079688459
62 297.1977 107.36632 0.68659068 0.41920435 -0.11892703 25 0 282.40103 1.0114791 -0.012392308
63 509.41081 108.00883 0.70317922 -0.0080567522 -0.23229622 25 0 2396.5556 8.1464342 -2.2774189
64 489.67661 111.4341 0.61160286 0.45272057 0.083396047 25 0 2026.1889 7.2917734 -2.1570829
65 332.58092 117.12801 0.53126329 -0.13064016 -0.26559413 25 0 473.68551 2.0805935 -0.79546809
66 219.37755 118.99174 0.70497514 -0.069331615 -0.24487108 25 0 19879.638 67.162987 -4.567825
67 236.73713 119.06275 0.6873409 0.14138617 -0.16207562 25 0 1175.4573 3.9631541 -1.4951024
68 246.82942 120.54198 0.56421405 -0.04985348 -0.099666927 25 0 1596.9552 5.9962935 -1.9447072
69 303.468 120.14104 0.70119918 0.20556383 -0.26009834 25 0 1286.6076 4.4202408 -1.6136148
70 98.510839 122.37147 0.52724881 0.32546207 -0.21017078 25 0 467.27366 1.8957465 -0.69445067
71 198.99944 122.12306 0.66188387 0.10186775 -0.21642061 25 0 632.46839 2.2820321 -0.89580439
72 448.76197 121.96758 0.60132551 0.23292686 -0.1593215 25 0 397.28561 1.6584481 -0.54925469
73 153.32127 123.44034 0.52956964 -0.050774032 -0.28110805 25 0 379.01663 1.5026339 -0.44213293
74 51.260219 123.93909 0.72537264 -0.10292206 -0.13265625 25 0 758.45789 2.6716262 -1.0669392
75 150.68107 125.53736 0.55381437 0.29117918 -0.12716431 25 0 1767.6493 6.7886256 -2.0794546
76 478.74017 126.02367 0.74852016 -0.33631371 -0.091730758 25 0 517.48581 1.8463567 -0.66578903
77 174.68116 131.0734 0.62466384 -0.041318666 -0.29038243 25 0 1898.8253 6.8650891 -2.0916154
78 6.025001 132.39384 0.61084305 0.18462799 0.064581855 25 0 1206.4673 4.5105357 -1.6355703
79 252.07759 134.40074 0.61221476 -0.091064787 -0.17137725 25 0 435.70312 1.5997179 -0.51010849
80 268.97824 140.72361 0.58947036 -0.36631816 -0.60639046 25 0 238.80554 1.0191489 -0.020594097
81 394.48019 142.52832 0.56225602 0.53678401 -0.12817959 25 0 10518.839 39.066611 -3.9795143
82 383.21796 145.53391 0.69769418 0.33835692 0.12271812 25 0 273.72605 1.1148381 -0.11802952
83 297.46443 148.13276 0.69181574 0.089561972 -0.29314173 25 0 3234.9325 10.942489 -2.5977903
84 13.241696 148.93475 0.6590201 -0.073448049 -0.035610606 25 0 897.75423 3.2969034 -1.2952655
85 482.70128 154.60451 0.61070005 0.32611365 -0.046253544 25 0 7662.2826 28.119099 -3.6225035
86 96.035109 162.22655 0.70111955 -0.087273935 -0.17984529 25 0 501.60417 1.5940009 -0.50622142
87 384.5432 164.12435 0.68353819 0.0058270427 -0.33997535 25 0 54557.326 183.31772 -5.6580111
88 204.91771 167.95693 0.59234064 -0.36982145 -0.31805523 25 0 575.2362 2.2205802 -0.86616617
