id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.727259 0.0044699269 0.88656037 -0.2936369 -0.39661909 25 0 2081 4.2707892 -1.5762703
2 293.0348 15.600147 0.61315268 -0.48585691 -0.20997132 25 0 552 1.5315615 -0.4628361
3 20.238276 24.386597 0.6680359 0.11913355 -0.067137012 25 0 12578 28.824003 -3.6493857
4 330.36694 24.096717 0.61629188 0.13167969 -0.25684142 25 0 596 1.574839 -0.49309038
5 403.8462 27.435605 0.621051 -0.65193705 -0.12805731 25 0 418 1.2327696 -0.22720483
6 462.81018 27.457318 0.60523252 -0.19860772 -0.06391082 25 0 20615 48.751236 -4.2199641
7 349.4893 45.737904 0.78059639 -0.16971908 -0.35549596 25 0 506 1.1107017 -0.11399357
8 449.15104 45.936734 0.6048948 0.18691617 -0.081435123 25 0 256 1.0301411 -0.032241785
9 109.44769 52.183724 0.63311267 -0.20649045 -0.34048649 25 0 475 1.2184429 -0.21451299
10 182.25019 53.276335 0.67615977 -0.13935632 -0.18105709 25 0 1010 2.1927969 -0.85249603
11 201.66768 54.177841 0.57263371 -0.47770998 -0.31219322 25 0 1840 4.5590027 -1.6471746
12 62.162584 56.272844 0.70609293 0.18986078 -0.24335665 25 0 491 1.1718173 -0.17214975
13 320.02347 56.54465 0.34194905 -0.0761725 -0.19931385 25 0 58262 160.70806 -5.5150941
14 342.08587 55.527066 0.51461238 0.20012172 0.10509511 25 0 350 1.1100953 -0.11340064
15 107.17807 58.308339 0.63528778 -0.093547762 -0.17328746 25 0 4425 10.21803 -2.5234179
16 395.46302 60.084024 0.65407673 -0.51932096 -0.32339841 25 0 820 2.1049683 -0.80811389
17 465.96579 66.2379 0.7363483 0.033968782 -0.064695487 25 0 725 1.8551567 -0.67095151
18 289.78976 66.980685 0.56820407 -0.10699556 -0.2529804 25 0 1299 3.3001872 -1.2963464
19 438.46639 73.80105 0.6203615 -0.18794155 -0.36010439 25 0 1118 2.8173427 -1.1245992
20 497.0617 76.10938 0.72055357 0.0080776882 -0.058269945 25 0 3330 7.6858405 -2.2142284
21 27.213515 79.35173 0.62843239 -0.12728482 -0.035158718 25 0 565 1.552588 -0.47764056
22 108.10629 81.008215 0.70240785 0.059207508 -0.18791397 25 0 466 1.0579041 -0.061115797
23 428.21111 80.630912 0.65775486 -0.24019743 -0.11432043 25 0 1293 3.1460933 -1.244429
24 413.29998 82.366407 0.62882482 -0.39689168 -0.54631441 25 0 370 1.1363785 -0.13880753
25 466.86329 81.587829 0.65472238 0.11301819 -0.013689815 25 0 300 1.0127287 -0.013732813
26 51.482046 84.217698 0.70794535 0.051964046 -0.28634001 25 0 1445 3.1507601 -1.2460384
27 463.9702 89.292651 0.57877979 0.19444971 -0.011859676 25 0 657 1.9159347 -0.70595174
28 345.95374 93.184208 0.63231091 -0.17306283 -0.21583768 25 0 3066 7.2470846 -2.1504083
29 115.43836 96.043625 0.63475946 -0.26197562 -0.33673052 25 0 452 1.0082976 -0.0089718818
30 87.802605 99.657248 0.46999219 -0.49196653 -0.37771354 25 0 443 1.2052626 -0.20270423
31 486.34094 100.23913 0.64651022 0.032140685 -0.16086761 25 0 18220 41.810457 -4.0532123
32 279.31553 107.43147 0.57773238 -0.11712663 -0.17418211 25 0 935 2.2102016 -0.8610797
33 283.16008 109.08744 0.65238662 -0.29745325 -0.28589272 25 0 1391 3.0564288 -1.2130357
34 181.326 109.97351 0.61140401 -0.40401088 -0.57788942 25 0 1416 3.1808197 -1.2563476
35 49.411072 114.07999 0.66056827 -0.30638786 -0.30253862 25 0 3575 8.0241107 -2.2609923
36 111.42638 113.63473 0.59896059 -0.48028854 -0.22915966 25 0 444 1.0218141 -0.023429678
37 504.41302 116.72527 0.65677465 -0.42615444 -0.16497949 25 0 1695 4.0874484 -1.5286307
38 484.61379 120.17098 0.65502385 -0.30111239 -0.2012141 25 0 1808 4.3520716 -1.5967401
39 327.54853 125.49097 0.61377855 0.081686581 -0.31702332 25 0 473 1.1585672 -0.15980309
40 214.42309 127.31021 0.58914388 -0.62763388 -0.29950499 25 0 13278 30.789492 -3.7210063
41 231.98785 127.33254 0.56929905 0.25551748 0.084737653 25 0 849 1.8855617 -0.68860187
42 241.96186 128.80582 0.63774441 -0.27531244 -0.17670232 25 0 1789 4.0584781 -1.520908
43 298.50788 128.58768 0.54437679 0.11003911 -0.25018841 25 0 857 2.0154072 -0.760907
44 93.630891 130.78904 0.61725946 -0.002805395 -0.36134573 25 0 502 1.1842434 -0.18360245
45 194.14364 130.479 0.52168513 -0.21512275 -0.043902451 25 0 518 1.2128705 -0.20953608
46 46.563778 132.14425 0.79930515 -0.2129647 -0.27081308 25 0 565 1.1497907 -0.15154695
47 145.97952 133.90153 0.65745597 -0.30741976 -0.24831124 25 0 1953 4.2288706 -1.565561
48 169.87405 139.38056 0.58802763 -0.23077422 -0.14964572 25 0 1579 3.6076231 -1.3930529
49 1.1911827 140.74179 0.6782787 -0.27469216 -0.10931292 25 0 1175 2.6317342 -1.0506051
50 389.41958 151.11853 0.61334715 -0.46757164 -0.38116992 25 0 9470 21.64441 -3.3383644
51 8.6117198 157.10225 0.65299801 -0.23844947 -0.28289707 25 0 641 1.4670316 -0.41609865
52 292.54455 156.55209 0.63110855 -0.82322752 -0.25413827 25 0 2351 5.0761659 -1.7638395
53 477.59943 163.20266 0.6113396 -0.34001535 -0.21670365 25 0 6307 15.135283 -2.9499764
54 379.45426 172.64785 0.62740567 -0.55029591 -0.20167634 25 0 40424 90.342971 -4.8897359
55 418.72377 176.1474 0.60388496 -0.54278177 -0.16496092 25 0 427 1.1775483 -0.17744681
56 157.88046 185.47128 0.58486884 -0.19579188 -0.043914634 25 0 849 1.7665293 -0.61780213
57 219.72248 184.80693 0.55591128 -0.035333499 -0.31269015 25 0 1503 3.5341029 -1.370698
58 471.64843 184.49346 0.53483929 0.19335986 -0.041972853 25 0 4474 11.212708 -2.6242763
59 146.39821 188.10181 0.70897992 -0.16778377 -0.28835168 25 0 1569 3.1489667 -1.2454202
60 10.506805 193.90327 0.64167103 -0.17616181 -0.37324305 25 0 752 1.8056115 -0.64156081
61 108.73085 194.03831 0.63446814 -0.048815345 -0.19609294 25 0 1620 3.3438208 -1.3106075
62 414.63876 193.71238 0.54445533 -0.14154043 -0.26895247 25 0 2014 5.1662085 -1.7829298
63 404.5973 195.95909 0.62010091 -0.042061016 -0.29020649 25 0 466 1.2498879 -0.24217769
64 476.25755 195.71414 0.67611322 -0.37905151 -0.26131738 25 0 581 1.4551039 -0.40723499
65 220.37036 197.0045 0.58814788 -0.29645971 -0.58164423 25 0 944 2.0290844 -0.76825026
66 415.02712 198.81611 0.68068736 -0.4246598 -0.084743603 25 0 799 1.814081 -0.64664166
67 182.96498 199.71356 0.61631798 0.17489548 0.014727904 25 0 737 1.5852564 -0.50024879
68 65.392079 200.42518 0.59759033 -0.53370325 -0.031213896 25 0 30512 70.480525 -4.6201728
69 448.30749 210.71227 0.6475157 -0.46142128 -0.078244384 25 0 425 1.1455394 -0.14752505
70 162.0039 212.78147 0.55894977 0.070101369 -0.1329436 25 0 494 1.0131471 -0.014181262
71 60.548673 214.55968 0.52945573 -0.29920696 -0.2242189 25 0 468 1.0567558 -0.059936589
72 502.19859 214.37988 0.57268459 -0.18599911 0.137271 25 0 1101 2.9607596 -1.1785079
73 462.82397 216.78144 0.68741628 -0.22483312 -0.12803668 25 0 536 1.3624871 -0.335831
74 496.12084 220.50399 0.64179185 -0.14155971 0.069491321 25 0 2568 6.0537137 -1.9550547
75 419.13852 226.58139 0.57148259 -0.099219141 -0.020303523 25 0 843 2.1943643 -0.85327182
76 319.85643 228.60429 0.55317491 -0.062069037 -0.23395397 25 0 1123 2.5422376 -1.0130403
77 250.1495 230.46305 0.52628585 -0.38978681 -0.08926604 25 0 612 1.3810811 -0.35054793
78 144.35925 231.79236 0.59838288 -0.17910923 -0.16255876 25 0 940 2.0276038 -0.76745776
79 472.83565 235.45628 0.62034758 -0.30360914 -0.028601291 25 0 3833 9.0197586 -2.3879873
80 233.55817 237.27282 0.56141107 -0.5535542 -0.30123558 25 0 2319 5.4670177 -1.8443762
81 345.47245 239.50249 0.49555759 0.25146591 -0.19266998 25 0 2891 7.0845138 -2.1257751
82 415.66242 240.4769 0.58199124 -0.59213103 -0.13332934 25 0 10133 23.70444 -3.4370742
83 320.49531 241.8705 0.70399708 -0.50926355 -0.32338288 25 0 957 1.9276993 -0.71259824
84 174.08801 247.89353 0.65429688 -0.25620448 -0.18428392 25 0 787 1.6735324 -0.55908534
85 234.11775 249.1108 0.59320345 -0.23345075 -0.26443621 25 0 804 1.8118134 -0.64528364
86 424.87501 251.9502 0.62533969 -0.22714069 -0.20010786 25 0 1752 4.2926538 -1.5818147
87 421.72432 265.39482 0.60664214 -0.45228761 -0.10888597 25 0 5951 14.007364 -2.865891
88 197.75181 265.45652 0.54159249 0.15769546 -0.042150827 25 0 3835 9.236182 -2.4137312
89 260.03024 268.17623 0.56818445 -0.1199385 -0.32728632 25 0 461 1.0319638 -0.034161121
90 27.062683 286.06082 0.75472909 -0.20356198 -0.16822107 25 0 1601 3.2441266 -1.2777445
91 41.366626 295.35259 0.65034791 0.40766619 -0.1645116 25 0 636 1.3349308 -0.31364692
92 341.42455 298.03341 0.64486156 -0.23815547 -0.27893307 25 0 5101 11.621242 -2.6631313
93 154.18673 299.10863 0.66332006 -0.1069759 -0.19979511 25 0 986 2.1233428 -0.81755028
94 32.759898 300.30323 0.64257062 -0.34717463 -0.16576465 25 0 1195 2.6931517 -1.075652
95 61.069405 300.07455 0.64965098 0.056653485 -0.26478907 25 0 1119 2.5472505 -1.0151792
96 446.85636 303.13545 0.70210187 -0.42115179 -0.35128771 25 0 649 1.5279631 -0.46028219
97 129.98542 309.85265 0.61492536 -0.59353623 -0.33939585 25 0 500 1.003638 -0.0039427568
98 44.487533 315.76517 0.56445276 0.11344214 -0.32692615 25 0 1007 2.3696302 -0.93670145
99 391.92899 316.27514 0.72122323 0.12892388 -0.073626899 25 0 436 1.0429401 -0.045648443
100 188.04784 321.58186 0.61816911 0.017965226 -0.098439285 25 0 802 1.6941494 -0.57237929
101 419.55733 321.87283 0.63354843 -0.0092836891 -0.20858771 25 0 898 2.2382904 -0.87479108
102 107.17252 326.17703 0.65405365 -0.10529469 -0.24740152 25 0 3240 7.2886148 -2.1566125
103 299.37795 338.19028 0.63299445 -0.5794263 -0.42081305 25 0 475 1.0367598 -0.039195417
104 256.89028 345.49153 0.56441211 -0.11193333 0.08648455 25 0 489 1.1087251 -0.11205972
105 0.3609088 345.84295 0.828963 -0.27460282 0.071995995 25 0 13039 26.608509 -3.5625513
106 349.72764 345.89378 0.59449751 -0.27656644 -0.43626281 25 0 506 1.2959139 -0.28144035
