id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 40.397639 0.050944893 0.86902434 -0.34666516 -0.53716586 25 0 3840 8.7348928 -2.3531439
2 342.07861 5.6821098 0.67395256 -0.060659049 -0.13557791 25 0 353 1.0921918 -0.095747232
3 508.52581 7.6928748 0.58875786 -0.34835711 -0.056069639 25 0 171 1.0779955 -0.081542346
4 329.44573 13.162438 0.66173132 0.21091622 -0.28623387 25 0 317 1.0533144 -0.056395038
5 301.849 15.735227 0.63493876 -0.017072895 -0.20091869 25 0 703 2.0029892 -0.75419654
6 433.52859 19.072429 0.69363003 0.10129976 -0.22510208 25 0 459 1.4625135 -0.41274973
7 113.7234 22.784957 0.57819948 -0.34549307 -0.44042691 25 0 426 1.4066143 -0.3704376
8 339.30381 24.480196 0.6607736 0.039605959 -0.13123213 25 0 662 1.7883864 -0.6311534
9 28.823862 24.68767 0.61605378 0.032022306 -0.19609501 25 0 13475 36.85035 -3.916104
10 412.90114 27.624466 0.59568283 0.11625596 -0.058713195 25 0 592 2.0144163 -0.76037308
11 471.99136 27.430638 0.58613574 0.17610354 0.016269955 25 0 23192 63.322153 -4.5038892
12 358.5205 45.923553 0.58334293 0.34340414 -0.20105175 25 0 523 1.6672491 -0.55500123
13 458.29924 46.160878 0.76263711 0.082558845 -0.12711014 25 0 367 1.1957454 -0.19409676
14 131.10299 48.262883 0.65813246 0.12915232 -0.17361054 25 0 487 1.3005183 -0.28529113
15 117.97886 52.391704 0.69569035 0.44266573 -0.067976313 25 0 576 1.3586878 -0.33279917
16 191.01684 53.4185 0.51336714 0.12855073 0.010302042 25 0 915 2.5722826 -1.0257967
17 210.45626 54.447195 0.61018614 0.39676783 -0.18944354 25 0 2097 5.4906889 -1.8490671
18 350.97825 55.872305 0.70414848 0.59054516 -0.27894533 25 0 537 1.4382885 -0.39461505
19 70.748693 56.568827 0.63587356 0.32032277 -0.14314854 25 0 487 1.2781558 -0.26645949
20 329.02406 56.552379 0.32146759 -0.0240708 -0.21635908 25 0 58567 193.11302 -5.7145289
21 115.76365 58.576562 0.5646174 0.098502368 -0.18091553 25 0 4513 12.604523 -2.751316
22 404.57972 60.331746 0.69356535 -0.24616701 -0.30265249 25 0 940 2.4107433 -0.9553774
23 475.07343 66.349847 0.63849076 0.18491377 -0.018481055 25 0 723 2.2783109 -0.89403245
24 298.67393 67.157456 0.58887792 -0.35820076 -0.39945303 25 0 1546 4.2997278 -1.5836024
25 447.67898 73.964402 0.60653719 0.027958417 -0.29386727 25 0 1411 4.1343547 -1.5410193
26 506.21246 76.21231 0.72376543 0.16928667 -0.17303119 25 0 3772 9.6925597 -2.4660962
27 58.858676 79.253036 0.7379364 -0.26485653 -0.2200828 25 0 492 1.3005718 -0.28533585
28 35.859806 79.521793 0.47262366 -0.046795327 -0.29119758 25 0 463 1.7605902 -0.61414568
29 2.132466 81.221915 0.77053764 -0.11295255 -0.14498443 25 0 494 1.2711417 -0.26048489
30 437.43069 80.781647 0.65832753 -0.28117602 -0.20583386 25 0 1523 4.2488909 -1.5706889
31 422.40731 82.627513 0.54520165 -0.41757745 -0.10070049 25 0 359 1.2231586 -0.21870693
32 475.95441 81.521645 0.62884653 0.15498994 -0.036853845 25 0 328 1.1965708 -0.19484602
33 60.065194 84.588509 0.51301506 0.012155586 -0.054823522 25 0 1242 3.7063823 -1.4223755
34 199.7475 88.876699 0.73669213 0.13118527 0.10491098 25 0 2715 7.0275747 -2.1170137
35 473.173 89.473075 0.59600775 0.36799907 -0.086430089 25 0 844 2.6220901 -1.046619
36 354.99267 93.399643 0.60251011 0.014931207 -0.12171936 25 0 3224 8.7600321 -2.3562642
37 124.09695 96.434573 0.45410577 0.22524402 -0.23421229 25 0 391 1.1722838 -0.17258193
38 96.544548 99.892582 0.69379979 -0.37976393 -0.49331007 25 0 654 1.6064403 -0.51466147
39 495.58091 100.33672 0.68059155 0.35767907 -0.25367262 25 0 20255 50.065408 -4.2488444
40 159.37584 106.83919 0.7404979 -0.6227518 -0.40881386 25 0 582 1.1958145 -0.19415952
41 288.16416 107.54523 0.60880673 -0.39206048 -0.14640245 25 0 1267 3.2790779 -1.2893793
42 292.0897 109.28843 0.6349025 -0.36504691 -0.28551351 25 0 1469 3.7316047 -1.4297391
43 190.27137 110.35021 0.60816952 0.19113207 -0.26326513 25 0 1678 4.3202884 -1.5887818
44 57.985978 114.30612 0.6342701 -0.22640518 -0.24087502 25 0 4185 10.934327 -2.5969801
45 120.32192 114.08033 0.7045054 -0.028199074 -0.46834227 25 0 499 1.1586579 -0.1598881
46 456.1831 114.29957 0.56722642 0.36338968 -0.17762843 25 0 324 1.2133883 -0.20999953
47 493.80268 120.28901 0.63898701 -0.15003865 -0.12337768 25 0 2049 5.746389 -1.8984876
48 336.64125 125.8534 0.59520151 -0.099324922 -0.25086113 25 0 566 1.4927301 -0.43495321
49 223.38695 127.5541 0.59279765 -0.41339811 -0.17505614 25 0 14946 39.269691 -3.9851437
50 240.72166 127.78804 0.56870134 0.19855278 -0.26218488 25 0 1054 2.7892155 -1.1137052
51 250.79136 129.12101 0.59375324 -0.13721031 -0.37297241 25 0 1936 5.188569 -1.787619
52 307.52649 128.80702 0.74134424 -0.48045488 -0.32851056 25 0 1255 2.8153263 -1.1238218
53 102.29543 131.011 0.59839607 -0.11595637 -0.384798 25 0 564 1.4415398 -0.39706657
54 202.88834 130.88475 0.59970497 0.069041218 -0.18633803 25 0 592 1.4402551 -0.39609856
55 452.73099 130.64556 0.71694874 0.2324519 -0.095393735 25 0 440 1.2685717 -0.25828757
56 55.095377 132.48697 0.5813769 0.44849989 -0.18197301 25 0 471 1.2555455 -0.24708118
57 154.65414 134.17631 0.61767907 -0.39132711 -0.3078566 25 0 2234 5.8159926 -1.9115596
58 482.87814 134.78815 0.66249645 -0.11743715 -0.24350463 25 0 323 1.1481517 -0.14999817
59 178.66082 139.6351 0.5420801 0.077536894 -0.27541489 25 0 1602 4.4090252 -1.6108564
60 9.9671812 141.02716 0.62042564 -0.24056211 -0.3711935 25 0 1360 3.8642625 -1.4676666
61 256.10358 143.02054 0.69928976 -0.14603282 -0.13060409 25 0 611 1.3958638 -0.36210763
62 398.5151 151.32242 0.60542568 -0.46391508 -0.30988603 25 0 11130 29.373173 -3.6698771
63 17.181815 157.2985 0.6911123 0.077962933 -0.26005218 25 0 786 2.007109 -0.7564274
64 301.49662 156.82109 0.6984305 -0.34248838 -0.33703454 25 0 2993 6.9609982 -2.1066788
65 0.57740516 161.35598 0.72641913 0.020731991 0.033951312 25 0 576 1.3744702 -0.34533833
66 486.83422 163.4053 0.62908819 -0.11831229 -0.071659334 25 0 7467 19.936665 -3.2491313
67 99.998416 170.89082 0.73639515 -0.48582388 -0.24403939 25 0 521 1.084478 -0.088051819
68 388.46885 172.85953 0.60422716 -0.020685444 -0.36543543 25 0 47233 125.10993 -5.2432295
69 427.9617 176.38357 0.65837576 -0.096608388 -0.17082912 25 0 488 1.3500609 -0.32588336
70 209.06514 176.55427 0.54570132 -0.026282612 -0.074318957 25 0 515 1.2578405 -0.24906396
71 156.08612 179.96327 0.67013969 -0.11712055 -0.36565135 25 0 720 1.7123027 -0.58395136
72 228.54002 185.11122 0.61171373 -0.30690903 -0.39797808 25 0 1847 4.6684799 -1.6729387
73 348.84269 184.98371 0.61095372 -0.29424282 -0.20763276 25 0 584 1.6241839 -0.52658802
74 480.82803 184.7902 0.62595527 0.080830137 -0.17223297 25 0 6522 17.745507 -3.122721
75 166.59374 185.69501 0.60548249 -0.072089905 -0.28656368 25 0 953 2.3081717 -0.90817026
76 416.04343 187.45514 0.52334121 0.27494837 -0.1985044 25 0 308 1.0929263 -0.096477153
77 155.25603 188.36478 0.63914412 0.14430157 -0.22727111 25 0 1643 4.0189217 -1.5102739
78 19.171695 194.09723 0.72593487 -0.10975453 -0.31374317 25 0 876 2.0792285 -0.79475555
79 117.56369 194.315 0.71252421 0.21486655 -0.30936792 25 0 1938 4.4628714 -1.6240359
80 423.60535 193.96107 0.59392251 -0.21834957 -0.36444452 25 0 2671 7.4803498 -2.1848048
81 413.49683 196.15675 0.58894937 -0.43228232 -0.36145165 25 0 516 1.4397033 -0.3956825
82 485.49669 195.83618 0.68488305 -0.20524122 -0.19643842 25 0 750 2.092469 -0.80164758
83 229.32426 197.28182 0.61798163 -0.089412072 -0.24168489 25 0 1120 2.7486509 -1.0977989
84 424.17199 199.02212 0.60133949 -0.44451975 -0.35295712 25 0 915 2.7074488 -1.0814006
85 191.79208 199.86097 0.62272426 0.11993895 -0.4048176 25 0 809 1.9675779 -0.73482982
86 74.103556 200.78517 0.6421677 -0.14585119 -0.22032724 25 0 41894 110.78331 -5.1111859
87 423.31722 206.93347 0.76591118 -0.15365084 -0.36712384 25 0 397 1.0135328 -0.014594561
88 457.37703 210.88483 0.65454567 -0.13441828 -0.36727599 25 0 571 1.684872 -0.56641728
89 170.63842 212.83105 0.55711102 -0.11227373 -0.40188097 25 0 652 1.6388766 -0.53636561
90 69.087286 214.86736 0.71004094 -0.273519 -0.36315774 25 0 757 1.7701656 -0.62003474
91 510.89436 214.56206 0.86392207 0.39114622 0.31303876 25 0 1400 3.2353787 -1.2748128
92 472.01628 216.94061 0.63287521 -0.099938799 -0.30851086 25 0 602 1.8507578 -0.66837397
93 505.29283 220.72217 0.64874853 -0.18087008 -0.15394022 25 0 3112 8.2905538 -2.2964589
