id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 358.30462 2.9404149 0.65523336 0.7032491 0.24130144 25 0 362.24275 1.6197866 -0.5236445
2 330.87341 5.5305475 0.62048319 0.25352644 0.26655732 25 0 776.84961 3.5780084 -1.3841034
3 340.12197 8.0188531 0.770988 0.17118528 0.089775642 25 0 470.73119 1.8512827 -0.66868187
4 462.44868 8.8207108 0.70311712 -0.095957456 -0.018281498 25 0 605.02005 2.5062377 -0.99755563
5 142.68166 13.12584 0.64939976 0.070488076 0.044157621 25 0 654.90866 3.049101 -1.2104295
6 368.44413 14.291982 0.70918663 0.4331721 0.038185911 25 0 840.51279 3.3481554 -1.312014
7 57.899545 15.135074 0.74902068 0.094314062 0.12665204 25 0 18247.073 74.61048 -4.6819996
8 5.4489187 16.745434 0.66766621 -0.26615611 -0.037535262 25 0 5809.4431 24.964943 -3.4933264
9 441.93168 17.45142 0.6652852 0.1544125 0.080499683 25 0 796.86197 3.3133911 -1.3006817
10 501.01794 17.165273 0.6851912 0.26109174 0.11313555 25 0 30914.477 131.73764 -5.2992747
11 459.12926 19.036723 0.66945894 0.064577329 -0.010834709 25 0 366.58211 1.5909884 -0.50416751
12 45.832922 20.203417 0.67098084 -0.011186804 0.26410718 25 0 234.79601 1.211992 -0.20874938
13 367.50164 22.914517 0.48769775 0.45919087 0.29395469 25 0 240.86296 1.3178086 -0.29963083
14 368.83896 27.444364 0.76453028 -0.30788758 0.24032831 25 0 300.39262 1.2813675 -0.26918423
15 10.999173 28.48544 0.81578825 0.30572299 0.14912524 25 0 351.16677 1.4070567 -0.37077903
16 246.55153 32.74716 0.55505957 0.49809678 0.074255713 25 0 257.49948 1.173535 -0.17374016
17 309.06592 33.540345 0.39958318 0.51645703 0.16289173 25 0 169.87709 1.1168361 -0.11997365
18 458.58685 35.129742 0.78491647 -0.21967354 0.15810699 25 0 264.73429 1.0641373 -0.06749416
19 387.7759 35.609044 0.53050953 0.43638256 0.20288403 25 0 562.23659 2.9171597 -1.1624005
20 487.29153 35.748883 0.64603651 0.38110036 0.25375861 25 0 384.10559 1.5906325 -0.50392464
21 160.34733 38.577157 0.70488347 -0.39353995 -0.057864511 25 0 433.46548 1.6465082 -0.54140977
22 131.83898 42.587673 0.68123056 0.50402489 0.50688957 25 0 258.06557 1.1877201 -0.18678528
23 147.055 42.596702 0.65248351 0.075553162 0.13118809 25 0 647.48149 2.8402733 -1.1334003
24 220.10421 43.70702 0.72622937 0.12974956 0.095945171 25 0 1372.1584 5.4981111 -1.8505338
25 452.51698 43.934512 0.45868518 0.46408175 0.05681475 25 0 248.91145 1.3285025 -0.30840596
26 239.41636 44.585014 0.59996326 0.57805834 -0.056486658 25 0 2113.0192 9.4112557 -2.4341189
27 380.27929 45.581551 0.65415967 0.26862521 0.14502006 25 0 535.46853 2.2730302 -0.891513
28 423.85593 46.301173 0.70955084 0.2799331 0.15231612 25 0 361.73608 1.6820819 -0.56461785
