id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.48526 0.52740308 0.57848186 -0.47100108 -0.10760321 25 0 1364 3.9361344 -1.4876748
2 42.00108 1.471375 0.56169183 0.037764632 -0.056266125 25 0 4760 13.318659 -2.8111513
3 303.35261 17.638774 0.52466852 -0.15231906 -0.30430201 25 0 524 1.6018389 -0.51154708
4 312.36954 20.211753 0.51731067 -0.24010431 -0.22322209 25 0 251 1.0272501 -0.02919048
5 434.73717 21.201788 0.58282213 0.1788363 -0.32514616 25 0 357 1.3440667 -0.32105208
6 115.44068 24.825449 0.55735238 -0.14637418 -0.1865576 25 0 409 1.2900594 -0.2765243
7 340.80156 26.445979 0.58239431 0.34512402 0.040503978 25 0 571 1.7355124 -0.59856932
8 30.579568 26.668719 0.64268005 -0.51857239 -0.27773554 25 0 12033 30.368213 -3.7060481
9 473.41778 29.650692 0.61245825 0.68073641 -0.0078147349 25 0 20575 52.7626 -4.3058155
10 414.26259 29.482548 0.58867587 -0.020668194 -0.12567113 25 0 510 1.7757426 -0.62345003
11 360.10083 47.894851 0.67612007 -0.084933894 -0.32786752 25 0 491 1.2567757 -0.24814444
12 119.45544 54.543889 0.56878672 -0.57698776 -0.26327941 25 0 432 1.2347042 -0.22890735
13 192.53346 55.491939 0.456395 0.29435933 -0.19018937 25 0 792 2.3217913 -0.91455796
14 211.93778 56.486784 0.57698421 -0.032976528 -0.060862974 25 0 1937 5.1090521 -1.7708508
15 352.42431 57.735922 0.48069587 0.077539495 -0.38932256 25 0 333 1.1140059 -0.11721876
16 72.398395 58.640948 0.62363525 -0.32456321 -0.21852686 25 0 422 1.1299883 -0.13268489
17 330.49796 58.57842 0.42337123 0.34360436 -0.29354568 25 0 58487 161.82785 -5.5226332
18 117.35294 60.527758 0.56303308 -0.34402735 -0.13598079 25 0 4154 11.128804 -2.6161213
19 406.06421 62.255437 0.61985197 0.047189241 -0.19413429 25 0 956 2.862911 -1.1420196
20 476.43156 68.469308 0.55709105 -0.47634041 -0.19871197 25 0 518 1.6794994 -0.56294964
21 300.10377 69.102096 0.62420323 -0.082345317 -0.31636667 25 0 1514 3.9579138 -1.4936658
22 449.06083 75.992418 0.64493529 0.0601572 -0.22784698 25 0 1476 4.1054357 -1.5333981
23 507.61626 78.238636 0.57520421 -0.1553468 -0.20022351 25 0 2754 7.9669078 -2.2532245
24 60.505182 81.307064 0.67172531 -0.035998002 -0.19355449 25 0 434 1.2029939 -0.20065854
25 37.390752 81.598204 0.62376305 -0.25566465 -0.13278814 25 0 519 1.3959502 -0.3621748
26 3.6611739 83.432315 0.50517125 -0.098934901 -0.07749901 25 0 347 1.3232005 -0.30406418
