id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 38.445992 0.099538039 0.88257929 -0.33988554 -0.61440253 25 0 5708.6116 13.533463 -2.8285224
2 340.20753 6.0139714 0.79929835 -0.060414571 -0.31570306 25 0 361.06501 1.0289452 -0.030980571
3 510.52855 10.177329 0.69213324 -0.29413054 -0.025384802 25 0 323.70237 1.045971 -0.048799087
4 299.85085 16.067588 0.56133193 -0.37496955 -0.44288442 25 0 640.43649 2.2703932 -0.89025268
5 431.3348 19.312414 0.75055756 0.035056599 -0.26554813 25 0 495.80191 1.4576695 -0.40914764
6 111.66171 23.098923 0.55125152 -0.62107053 -0.41596939 25 0 419.64181 1.3772649 -0.34754368
7 26.883176 24.922814 0.68482565 -0.16145763 -0.32672213 25 0 14831.307 41.576147 -4.0471106
8 337.39728 24.667084 0.56873589 0.16394055 -0.33071102 25 0 545.77405 1.878579 -0.68457366
9 410.82571 27.815549 0.61359041 0.006623051 -0.36710474 25 0 708.76374 2.3109616 -0.90948182
10 469.88995 27.882772 0.65253541 -0.072614732 -0.2874838 25 0 26449.683 75.400874 -4.693441
11 356.61166 46.267892 0.5646719 -0.13566571 -0.35491237 25 0 418.53498 1.4567545 -0.4084659
12 456.18829 46.163672 0.45818037 0.01274148 0.078101206 25 0 208.03 1.0335311 -0.035808922
13 115.95858 52.722369 0.62004123 0.00096773629 -0.24963575 25 0 514.02809 1.499187 -0.43963955
14 188.96746 53.920707 0.6133843 -0.10039679 -0.30783623 25 0 1134.2206 3.487857 -1.3563967
15 208.52087 54.805947 0.67550057 -0.44895153 -0.42234446 25 0 2102.4425 5.6763796 -1.8851786
16 349.37809 55.970963 0.58141256 -0.18180917 -0.24905638 25 0 386.63512 1.4971033 -0.43812939
17 68.852462 56.875432 0.58915547 -0.25562345 -0.39310766 25 0 512.16541 1.6694488 -0.55643277
18 327.11796 56.855185 0.31573982 0.0095406934 -0.25258326 25 0 57447.78 211.17372 -5.8115997
19 113.77069 58.917084 0.64706415 -0.20484518 -0.39131387 25 0 4802.1555 13.520842 -2.8275093
20 402.72421 60.605218 0.5062842 0.32174621 -0.23296921 25 0 727.2149 2.4284587 -0.96332679
21 296.63472 67.489873 0.58092754 -0.43759379 -0.2915738 25 0 1092.0567 3.1575234 -1.2483664
22 472.9849 66.536828 0.57284741 0.017369867 -0.20803502 25 0 649.50107 2.0874045 -0.79901652
23 445.55103 74.293382 0.58041368 -0.35110247 -0.25540091 25 0 1256.6492 3.9212786 -1.4835692
24 504.17747 76.532683 0.60723354 -0.1430171 -0.075120257 25 0 2886.7101 8.4485847 -2.3169599
25 56.869338 79.570173 0.43498147 -0.36199867 -0.12445457 25 0 294.78923 1.1646801 -0.16551662
26 33.79516 79.788282 0.69671162 -0.0041370558 -0.41304351 25 0 638.7352 1.8768611 -0.68358034
27 171.89403 80.170176 0.61475035 -0.73308213 -0.41301578 25 0 331.45396 1.1095171 -0.11283499
28 435.21867 81.05659 0.7040897 -0.030765988 -0.29091754 25 0 1625.8196 4.57159 -1.6501682
29 114.82165 81.730081 0.69897574 0.22585727 -0.28951877 25 0 400.52213 1.0747078 -0.078226036
30 473.97132 81.94065 0.59762349 -0.37915773 -0.39960032 25 0 343.21016 1.1955525 -0.19392161
31 420.4499 82.740908 0.66567423 -0.11511648 -0.21457918 25 0 475.37184 1.5376761 -0.46716218
32 58.099276 84.745728 0.59583894 -0.053245524 -0.34723027 25 0 1385.8718 4.2306034 -1.5660058
33 471.06157 89.651014 0.6797139 0.057334802 -0.06723254 25 0 899.48005 2.5278809 -1.0068915
34 353.14784 93.654936 0.57283128 -0.17764037 -0.23260724 25 0 2624.1414 7.9620328 -2.2525599
35 122.26235 96.65163 0.6060999 -0.34056165 -0.24275466 25 0 412.76506 1.1706919 -0.17110655
36 94.272914 100.13646 0.6653833 0.081412913 -0.26586945 25 0 584.54062 1.5907364 -0.50399552
37 493.53885 100.66359 0.64787334 -0.48187338 -0.27854364 25 0 18975.178 51.582093 -4.2812474
38 157.42518 107.07 0.63948012 -0.30204575 -0.44377457 25 0 423.69562 1.2141486 -0.21067958
39 286.06047 107.94818 0.6523237 -0.29132413 -0.28266234 25 0 1196.596 3.5210621 -1.3666842
40 289.96176 109.6836 0.56850476 -0.23645743 -0.34715129 25 0 1146.5781 3.4441396 -1.3427019
41 188.33644 110.59302 0.58998516 -0.29142698 -0.25776026 25 0 1374.7947 3.9972213 -1.5043955
42 118.06664 114.50975 0.49064412 -0.38917263 -0.19982365 25 0 337.90987 1.0693798 -0.072829952
43 55.959531 114.52822 0.56566317 -0.11930794 -0.21612218 25 0 3112.5216 9.0991491 -2.3975019
44 299.00708 116.78718 0.55274308 -0.78411939 -0.33698924 25 0 256.53493 1.0639905 -0.067344378
45 510.8736 117.11464 0.97476981 0.14070824 0.24768159 25 0 1900.2456 4.3406995 -1.5938993
46 491.70238 120.66756 0.57478291 0.0735846 -0.23760824 25 0 1746.1861 5.4302646 -1.8370525
47 334.7485 126.08655 0.54672182 -0.75031082 -0.45982349 25 0 403.0684 1.4734578 -0.42084423
48 221.35806 127.91529 0.67582196 -0.28348847 -0.38723637 25 0 15682.472 42.364927 -4.0675162
49 238.84231 128.03506 0.70665571 0.41243608 -0.28788218 25 0 1024.3094 2.7037241 -1.0799059
50 248.84326 129.48765 0.57578016 -0.18798567 -0.16022812 25 0 1360.7291 3.955763 -1.4930757
51 305.48724 129.16778 0.72381311 -0.076624747 -0.42215452 25 0 1008.477 2.6403876 -1.0541692
52 100.476 131.33801 0.57533488 0.099723568 -0.30148724 25 0 420.88334 1.3343597 -0.31318226
53 200.97463 131.1438 0.54260921 -0.37416 -0.39515688 25 0 480.98898 1.5397156 -0.46860131
54 450.77213 131.01382 0.67340222 0.091816202 -0.28287825 25 0 372.86668 1.1708587 -0.17126126
55 53.008433 132.76017 0.59515502 -0.20073525 -0.37861108 25 0 504.44395 1.511303 -0.44837885
56 152.64131 134.45637 0.52959411 0.16532021 -0.27334776 25 0 1409.0277 4.1489791 -1.5448531
57 176.57443 140.03704 0.61411697 -0.20257855 -0.50160783 25 0 1534.6906 4.4046619 -1.6097814
58 8.0769306 141.23805 0.66650295 -0.24278257 -0.21810712 25 0 1183.3776 3.4255475 -1.336825
59 254.24428 143.26083 0.41065126 -0.62445158 -0.031052704 25 0 284.2566 1.0161723 -0.017418328
60 396.538 151.5881 0.50323308 0.2262299 -0.32282468 25 0 8211.0152 25.191287 -3.5031259
61 299.3812 157.19303 0.67714153 -0.09796246 -0.33568068 25 0 2693.5694 7.1850243 -2.1410706
62 15.27625 157.60989 0.60467847 -0.43995946 -0.25573812 25 0 586.20212 1.7182858 -0.58773851
