id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 241.69756 0.15867107 0.8637386 -0.027906298 -0.33059245 25 0 338.55072 1.2574493 -0.2487262
2 346.42581 3.9279935 0.52039975 0.28997457 -0.50668372 25 0 296.9342 1.6496743 -0.5434955
3 318.85666 6.4516115 0.68309233 -0.096280242 -0.046528063 25 0 801.17785 3.2467308 -1.2786157
4 327.68242 8.7738533 0.56599997 0.63156634 -0.13163383 25 0 337.3803 1.7029291 -0.57799144
5 450.23934 9.5078453 0.61267995 0.72234593 0.1397384 25 0 544.45799 2.5405908 -1.0123368
6 493.40537 12.033542 0.64802757 -0.20478735 -0.27106735 25 0 257.99782 1.1424039 -0.14454921
7 130.67444 13.760841 0.62467151 0.60343672 0.064575003 25 0 585.61372 2.8209944 -1.1260056
8 356.33424 15.024313 0.70875445 0.16620927 -0.10564565 25 0 966.98831 4.080812 -1.5268665
9 45.801757 15.791868 0.76226221 0.29403881 -0.0047620994 25 0 18619.945 74.324091 -4.677824
10 429.7578 18.129682 0.70269098 0.22502062 -0.093444575 25 0 919.5002 3.9268833 -1.48512
11 488.98689 17.858309 0.7596238 0.32819074 -0.0031628517 25 0 35981.41 143.21114 -5.389942
12 446.98809 19.456423 0.50645971 0.61874355 0.34106032 25 0 254.40821 1.3662127 -0.33879582
13 33.56071 21.035961 0.67637479 -0.34238145 -0.27135584 25 0 239.17383 1.168114 -0.16871312
14 355.65572 23.346889 0.66138949 0.36454737 -0.11300257 25 0 303.63464 1.369994 -0.34179667
15 356.89778 28.40881 0.59057667 0.14379046 0.39891438 25 0 233.49699 1.1550827 -0.15653273
16 234.44593 33.327459 0.71921613 0.059920352 -0.16821314 25 0 414.69536 1.7210835 -0.58950488
17 375.60027 36.439721 0.50917497 -0.24030608 -0.073095048 25 0 500.29439 2.5525469 -1.0174343
18 446.70474 36.031748 0.67447674 0.4174633 0.26970974 25 0 275.16124 1.3540042 -0.32905004
19 475.13821 36.441182 0.66312732 0.23212319 0.018644891 25 0 502.03871 2.3645833 -0.93438656
20 148.11455 39.09191 0.77148797 0.24572952 -0.0081787534 25 0 564.07128 2.2399508 -0.8755962
21 119.92284 43.407793 0.62839807 0.37075289 -0.041465037 25 0 236.90279 1.1538306 -0.15535513
22 134.98196 43.372338 0.7140722 0.51738231 0.18597485 25 0 734.45452 3.091746 -1.2255095
23 207.99095 44.482098 0.6587078 0.24487574 -0.018343132 25 0 1263.718 5.3298336 -1.8167841
24 227.479 45.258504 0.73081076 0.43388616 -0.14485802 25 0 2720.7934 10.750912 -2.5786132
25 440.41017 44.943939 0.53470927 -0.26634537 -0.08284886 25 0 247.46532 1.3337246 -0.31266539
26 368.10313 46.169999 0.76797905 0.58545326 -0.051918367 25 0 568.01158 2.1886295 -0.85043061
27 346.07859 47.300032 0.31242447 0.43510295 -0.076153575 25 0 59403.843 342.48264 -6.3365964
28 87.746779 47.757237 0.67979888 -0.054183206 -0.088325799 25 0 661.67059 2.9975913 -1.191931
29 271.23362 47.876461 0.69185184 -0.14344609 -0.11775896 25 0 358.0705 1.4941845 -0.43601054
30 132.77742 49.548177 0.64441426 0.52348414 0.052985939 25 0 5281.2251 22.68497 -3.3893455
31 175.9638 50.227182 0.71643839 0.96141451 -0.2055281 25 0 404.43155 1.5769899 -0.49457229
32 421.68819 50.669171 0.62025324 0.56854917 -0.097119451 25 0 1128.6178 5.0671912 -1.7619182
33 66.275268 51.940892 0.81610232 0.19178079 -0.092432902 25 0 285.70891 1.1428692 -0.14499135
34 255.01682 54.988656 0.7536001 -0.10946365 -0.010598635 25 0 389.64362 1.6877672 -0.56828138
35 268.38366 56.246292 0.73935167 -0.10220898 -0.18887205 25 0 427.64961 1.7054361 -0.57958862
36 422.33937 56.055125 0.64217443 0.61764559 -0.10831035 25 0 325.88797 1.6194078 -0.52339054
37 74.115201 56.789797 0.77691871 0.2407983 0.095612949 25 0 347.17724 1.464765 -0.41441989
38 492.16476 56.585913 0.64444169 0.18671647 0.034765469 25 0 956.71807 4.1387074 -1.5421618
39 315.76746 57.727834 0.65440941 0.48561298 -0.043670011 25 0 1770.3116 7.6920714 -2.2151083
40 163.69836 62.765014 0.64875507 0.13250496 -0.055916976 25 0 403.69991 1.828502 -0.65523858
41 464.64373 64.265793 0.66067483 0.1539531 -0.065820593 25 0 1758.0496 7.5110164 -2.1892468
