id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.70185 0.098831264 0.70764823 0.11279777 -0.37907557 25 0 340.16965 1.3187894 -0.30043865
2 299.14655 2.7549907 0.59869487 -0.042640462 -0.26403502 25 0 695.9098 2.8440875 -1.1348574
3 308.25772 5.0671141 0.62892521 0.075246718 -0.40691139 25 0 345.91091 1.4793351 -0.42516642
4 430.68088 6.012635 0.83597365 -0.12310899 -0.32433664 25 0 634.42161 2.0634277 -0.78647316
5 111.04796 10.037814 0.62139896 0.030001434 -0.15112565 25 0 573.05281 2.4601026 -0.97738304
6 336.66602 11.413535 0.52676287 -0.10610207 -0.1441887 25 0 718.95697 3.2283898 -1.2724649
7 26.277598 12.006664 0.73867336 -0.030933401 -0.19189124 25 0 18025.483 63.859899 -4.5130706
8 469.24039 14.38475 0.69163747 0.43595745 -0.067038534 25 0 29856.888 107.22882 -5.0757789
9 410.16371 14.534286 0.50329979 0.053006421 0.039227165 25 0 643.66717 2.9085753 -1.1592008
10 427.29192 15.978522 0.62615756 -0.054324987 -0.41224534 25 0 318.1095 1.457691 -0.40916365
11 335.96282 19.760742 0.57323832 0.13095121 -0.47401464 25 0 263.18238 1.2397037 -0.23329475
12 337.07753 25.02483 0.51467447 0.60141762 -0.070835954 25 0 209.41241 1.0826053 -0.086175342
13 214.66626 29.513868 0.4147906 0.8223561 0.035215941 25 0 212.26472 1.0335541 -0.035833086
14 355.97221 32.869835 0.595855 0.23451477 -0.1774428 25 0 667.51343 2.9879529 -1.1884344
15 455.3359 32.985964 0.685807 -0.12340393 -0.27950553 25 0 365.95296 1.3728679 -0.3440719
16 128.69925 35.671301 0.50359607 -0.54668224 0.372003 25 0 313.93593 1.3943095 -0.36089799
17 115.59675 39.753704 0.53740267 0.53387042 0.011470899 25 0 428.8889 1.800391 -0.63841708
18 188.41138 40.687663 0.63749449 -0.26439791 -0.15750905 25 0 1191.6614 4.4725746 -1.626394
19 420.72644 41.559309 0.38731667 0.12544699 -0.29985179 25 0 188.66811 1.1104924 -0.11378893
20 207.78644 41.528351 0.59300745 0.3977361 -0.069059243 25 0 2193.6234 8.514853 -2.3254429
21 348.63316 42.726628 0.68166705 -0.092684228 -0.34107711 25 0 478.10217 1.8124635 -0.64567319
22 68.283319 43.832417 0.58322724 -0.18098352 -0.26066274 25 0 525.74446 2.2619223 -0.8861942
23 326.40223 43.565393 0.40963713 -0.1792535 -0.18539976 25 0 58606.316 237.02219 -5.9369725
24 391.87388 43.33708 0.46461557 0.21756195 0.034086062 25 0 198.90365 1.1112029 -0.11448343
25 113.22335 45.81393 0.63515711 -0.08235842 -0.20189374 25 0 5596.9128 21.600221 -3.3361455
26 156.1729 46.468367 0.62917332 -0.0096317773 -0.36730761 25 0 298.69493 1.0751141 -0.078636413
27 401.8777 47.216379 0.63942454 0.062445624 -0.25325579 25 0 1081.8878 4.3011652 -1.5839653
28 235.22135 51.402387 0.66672026 0.63981305 0.14407664 25 0 275.6155 1.1077231 -0.11107804
29 54.348989 53.395885 0.5669088 0.0026704702 -0.18982302 25 0 243.1668 1.1269141 -0.12972706
30 248.65555 52.66756 0.50285173 -0.12017375 -0.35320186 25 0 332.95856 1.5688827 -0.48897618
31 402.77926 52.722298 0.62146878 -0.71532026 -0.49429672 25 0 228.98907 1.0052762 -0.0057135441
32 472.35738 53.186331 0.73484219 0.31241909 -0.10073934 25 0 1013.5917 3.5768182 -1.3837422
33 295.93771 54.136926 0.59888788 -0.081952416 -0.33866022 25 0 1634.7468 6.7024532 -2.0655845
34 144.04285 59.040145 0.67097622 0.25487807 -0.25017236 25 0 373.35005 1.4216145 -0.38195459
35 444.98515 60.846382 0.66426144 0.17087047 -0.17813619 25 0 1805.105 6.7992589 -2.0811539
36 32.179606 61.819869 0.63706294 -0.25808783 -0.072167757 25 0 361.67111 1.5513501 -0.47677454
37 503.58412 63.105787 0.71562782 0.13568664 -0.29040241 25 0 3698.5388 12.927588 -2.7787937
38 -0.14633155 64.451457 0.70990905 -0.28008325 0.70767408 25 0 251.53482 1.0578995 -0.061111031
39 351.13376 64.871666 0.71354246 0.38867235 0.31668185 25 0 270.50781 1.0608878 -0.064173653
40 56.405953 66.581135 0.52429123 0.93750289 0.11589537 25 0 360.18871 1.6732941 -0.55893068
41 33.282831 66.840118 0.68950266 0.070026516 -0.11801036 25 0 710.4074 2.7021707 -1.079282
42 171.18145 67.009573 0.70071461 0.22531991 0.050428803 25 0 361.89272 1.3933766 -0.36017127
43 434.51213 67.742078 0.66209753 0.21689978 -0.25197213 25 0 1695.8741 6.3101053 -2.0000915
44 473.23301 68.515062 0.55341059 0.43020437 -0.087051679 25 0 335.02807 1.4476996 -0.40169615
45 0.026278345 68.650035 0.91168675 -0.26495955 0.22292723 25 0 473.49208 1.5466069 -0.47344987
46 114.25989 68.470649 0.51403277 -0.19854967 -0.12067225 25 0 360.59671 1.5959802 -0.50756871
47 419.8076 69.412222 0.5142 -0.065358334 -0.12742694 25 0 541.01052 2.5481433 -1.0155596
48 57.478275 71.749271 0.66536171 0.18673474 -0.26380892 25 0 1652.688 6.0920867 -1.9619152
49 315.66114 73.169975 0.74192944 -0.37884211 -0.21193691 25 0 327.1505 1.241028 -0.23445392
50 127.22548 74.174173 0.53826206 0.76186343 -0.0089223462 25 0 224.97109 1.0274219 -0.029372079
51 470.41653 76.33575 0.59921258 0.58659772 -0.11127084 25 0 914.92776 3.5217023 -1.3668816
