id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 365.54898 0.41957563 0.46683781 -0.3647926 -0.077047191 25 0 280.92971 1.6098961 -0.51699463
2 337.86096 2.9363279 0.62458474 0.073815142 -0.025473042 25 0 848.18694 3.9859723 -1.5013357
3 346.89236 5.3656342 0.81315017 0.54353445 0.30977208 25 0 487.5342 1.6950416 -0.57295088
4 469.4981 6.0400029 0.68708193 -0.14327859 -0.14853528 25 0 546.10989 2.2180728 -0.86493948
5 4.0091874 11.262425 0.67483682 -0.37747312 0.085306815 25 0 507.52202 2.3234133 -0.91531618
6 149.62455 10.409381 0.60117699 0.30560111 0.10514435 25 0 539.77248 2.5552596 -1.0185876
7 375.41729 11.592134 0.62588796 -0.44012307 0.022149899 25 0 825.73642 3.4914878 -1.3575263
8 64.843674 12.722446 0.69449564 0.067755691 0.12018421 25 0 16547.779 70.228087 -4.6162771
9 12.381362 14.41384 0.58217241 0.2676508 0.08711008 25 0 5069.7289 23.401158 -3.4230934
10 508.01567 14.53083 0.64563804 0.14314158 0.24699394 25 0 27669.066 118.6849 -5.1859887
11 448.89911 14.619824 0.64433967 0.14048899 0.239435 25 0 827.26702 3.6181168 -1.3962065
12 466.04247 16.014921 0.70489969 0.1401094 0.15794252 25 0 372.35085 1.6170908 -0.52183604
13 52.83988 17.83479 0.85073834 -0.34258769 0.13615127 25 0 293.33318 1.1772422 -0.17716452
14 374.58986 20.007426 0.58054688 0.01567601 -0.21510956 25 0 308.17929 1.3832669 -0.35226495
15 17.951401 26.369324 0.81890373 -0.36400074 -0.0047382558 25 0 401.0874 1.5492199 -0.4752827
16 253.22706 29.986051 0.68949256 0.20520491 -0.047098041 25 0 367.84632 1.4656515 -0.41507681
17 315.86326 30.963511 0.60730306 -0.11327297 -0.099319414 25 0 196.68563 1.052962 -0.056031784
18 394.71089 33.097769 0.72946346 -0.081105251 -0.19436912 25 0 771.29698 3.2056046 -1.2647749
19 494.48157 33.275342 0.60568092 0.17296305 0.026456847 25 0 408.85104 1.9044564 -0.6994276
20 167.23154 35.921938 0.71051765 -0.0059317807 -0.025255198 25 0 589.99361 2.5628505 -1.0218082
21 138.77868 40.465637 0.67269717 0.22669037 0.1445748 25 0 249.07586 1.0851402 -0.088714597
22 154.19875 40.362906 0.7037119 -0.1004904 0.16804719 25 0 669.20825 2.8363769 -1.1319099
23 227.079 41.200214 0.64264854 -1.895033e-05 0.063739675 25 0 1307.4426 5.7158543 -1.8927029
24 246.52529 42.039794 0.60221505 -0.20246356 -0.17938279 25 0 2220.9621 9.9122472 -2.4904303
