id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.111268 0.035610236 0.89185446 -0.34580009 -0.4282117 25 0 2622 5.2257614 -1.7953739
2 292.50125 15.618789 0.52702595 -0.88619455 -0.20847108 25 0 416 1.228348 -0.22330353
3 423.76885 19.090553 0.62420586 0.2748323 -0.055741715 25 0 317 1.1598284 -0.16098439
4 19.71167 24.47435 0.60695484 -0.54647659 -0.086413467 25 0 10025 22.944895 -3.4017152
5 329.92249 24.223762 0.55636114 -0.29648028 -0.16640176 25 0 537 1.4914489 -0.43402094
6 462.51931 27.57354 0.53100105 -0.51854832 -0.079875422 25 0 16363 38.846006 -3.9733659
7 403.34882 27.495261 0.57767551 -0.28909926 -0.17169184 25 0 395 1.2667347 -0.25671413
8 349.04889 45.85188 0.67869731 -0.58871535 -0.16598296 25 0 432 1.0789028 -0.08245584
9 122.07309 48.178886 0.50119572 -0.33347481 -0.28718977 25 0 337 1.0999617 -0.10344392
10 108.84026 52.13463 0.68613384 -0.41927507 -0.26355672 25 0 444 1.0284189 -0.030425174
11 181.6966 53.456767 0.57131527 -0.43837953 -0.1700692 25 0 836 2.002923 -0.75416063
12 201.0963 54.321979 0.5966206 -0.10037058 -0.21262864 25 0 1804 4.1710614 -1.5506165
13 319.72293 56.530486 0.40587834 -0.42533388 -0.16826119 25 0 58253 143.74648 -5.3939931
14 106.49382 58.336308 0.58118133 -0.68210883 -0.31171542 25 0 3536 8.0898636 -2.269853
15 395.2495 60.174546 0.62591708 0.12234129 -0.1997305 25 0 770 1.9671735 -0.73460664
16 465.65619 66.315355 0.58574658 -0.22735289 -0.16989623 25 0 463 1.344313 -0.32125101
17 289.2586 66.999386 0.61060584 -0.16037696 -0.25437831 25 0 1213 2.7715929 -1.1068236
18 438.24148 73.902873 0.55953148 -0.13562511 -0.089432397 25 0 1118 3.0875252 -1.2240263
19 496.83098 76.234875 0.5885921 -0.11128983 -0.072448714 25 0 2529 6.4662848 -2.0266371
20 427.84714 80.677698 0.54533313 0.15510821 -0.031143179 25 0 1167 3.2149326 -1.2679297
21 413.14605 82.419184 0.51145285 -0.24525208 -0.10891512 25 0 331 1.1099504 -0.11325893
22 50.959154 84.218769 0.62442542 -0.24282422 -0.15644455 25 0 1285 3.0686571 -1.2173709
23 463.65329 89.400745 0.51683395 -0.26203643 -0.040064871 25 0 524 1.6036301 -0.51276049
24 345.55679 93.279786 0.52942289 -0.41574092 -0.26084895 25 0 2257 5.5158745 -1.8540359
25 87.145895 99.663907 0.55974923 -0.32886355 -0.18376164 25 0 435 1.0727477 -0.07624398
26 486.08475 100.3025 0.62813393 0.047783136 -0.032841441 25 0 17734 40.640878 -4.0224077
27 278.59366 107.55965 0.50836023 -0.82095139 -0.36375152 25 0 766 1.8005157 -0.63849227
28 282.536 109.22113 0.60623292 -0.042147144 -0.39687871 25 0 1085 2.3621929 -0.93328839
29 180.82349 110.14909 0.55471857 -0.32826086 -0.29914159 25 0 1287 2.8869935 -1.1511145
30 48.787941 114.02177 0.56292401 -0.31146994 -0.30474989 25 0 2857 6.790251 -2.0797146
31 504.10467 116.78637 0.61220564 -0.054271372 -0.05343451 25 0 1644 4.160045 -1.5477451
32 484.39076 120.23989 0.64759041 0.1326126 -0.19575744 25 0 1528 3.5194904 -1.3661995
33 327.18456 125.6055 0.51202772 -0.53966552 -0.11695456 25 0 448 1.1974513 -0.19564463
34 213.96232 127.40263 0.55012875 -0.20118288 -0.10225825 25 0 12627 30.067199 -3.6952324
35 231.37817 127.52423 0.49103873 -0.6438282 -0.17234808 25 0 718 1.610865 -0.51764787
36 241.51289 128.89585 0.57395642 -0.38347877 -0.40737334 25 0 1368 2.90955 -1.1595646
37 297.90515 128.66511 0.54139194 -0.2035998 -0.14822055 25 0 900 2.1651859 -0.838738
38 145.51249 133.92706 0.57938942 -0.4896823 -0.36636053 25 0 1500 3.2548047 -1.2813123
39 169.36919 139.45892 0.56397016 0.17940392 -0.20957113 25 0 1275 2.7374787 -1.0933769
40 0.74238922 140.70659 0.53637184 0.11120045 0.11321119 25 0 931 2.3615454 -0.93299077
41 389.0881 151.20697 0.59155057 -0.079473025 -0.17221339 25 0 9450 21.953933 -3.3537808
42 8.0211854 156.94932 0.66481429 -0.5410003 -0.32987108 25 0 618 1.3299219 -0.3095653
43 291.96244 156.60853 0.52139358 -0.11644089 -0.1205361 25 0 2039 4.7267985 -1.6864177
44 477.38839 163.31174 0.61067236 0.11339918 -0.112959 25 0 6040 13.950798 -2.8614976
45 379.02132 172.70712 0.54306811 -0.16872545 -0.099385342 25 0 36658 87.666665 -4.8570862
46 157.30726 185.52724 0.5653475 0.43904368 0.077220015 25 0 817 1.7619792 -0.61500195
47 219.13862 184.84733 0.53510124 -0.57571774 -0.25004028 25 0 1383 3.1095989 -1.2317609
48 471.35844 184.58106 0.57578398 -0.42345808 -0.04262107 25 0 4781 11.519521 -2.6535861
49 145.91008 188.02271 0.54062819 -0.48156788 -0.30259141 25 0 1317 2.9805485 -1.1857405
50 9.9884566 193.86319 0.55615083 -0.14026681 -0.09213839 25 0 589 1.5246954 -0.45795769
51 108.21698 194.04431 0.55411466 -0.016552775 -0.10027398 25 0 1432 3.2679552 -1.2856902
52 414.21697 193.82824 0.58587956 -0.23067092 -0.12425776 25 0 2101 5.0649597 -1.76144
53 404.01892 196.21786 0.58372505 -0.20471767 -0.087801855 25 0 458 1.2060646 -0.20342646
54 475.88226 195.80418 0.65453369 -0.041589656 0.072876127 25 0 579 1.4861892 -0.43018526
55 219.83245 197.08128 0.46763925 -0.18760106 -0.16239494 25 0 839 1.9455012 -0.72257877
56 414.63469 198.87804 0.62154199 -0.30849018 -0.1944308 25 0 664 1.5854431 -0.50037665
57 64.780996 200.51479 0.57496327 -0.3404014 -0.057249548 25 0 29010 66.989602 -4.5650185
58 182.50306 199.6856 0.63299966 -0.95520624 -0.48843893 25 0 617 1.1165394 -0.11968514
59 448.06089 210.74031 0.59876001 -0.003777523 -0.13764856 25 0 393 1.0833548 -0.086926827
60 501.8832 214.41265 0.50470695 0.066854264 0.090435751 25 0 956 2.7267539 -1.0891148
61 462.44254 216.92557 0.57980686 -0.41041754 -0.098062288 25 0 435 1.2304493 -0.22515927
62 495.85553 220.56905 0.54712683 0.1422606 0.032446372 25 0 2201 5.5892226 -1.8683785
63 7.7482454 225.04534 0.66307675 0.2361623 -0.35637128 25 0 461 1.0181667 -0.019547253
64 418.62281 226.69396 0.47331165 -0.090365414 -0.074168249 25 0 684 1.9280143 -0.71277565
65 319.36232 228.70449 0.50709895 -0.73994289 -0.16140908 25 0 1020 2.4044184 -0.95252512
66 143.78505 231.79565 0.53283625 -0.21508535 -0.40839864 25 0 755 1.6310042 -0.53113771
67 472.48873 235.44815 0.54229863 -0.66306886 -0.073251966 25 0 2953 7.13619 -2.133666
68 232.97751 237.32777 0.58296188 -0.21326489 -0.12167407 25 0 2318 5.1612982 -1.7818974
69 345.09153 239.6842 0.53775093 -0.2122462 -0.14219361 25 0 3215 7.6785023 -2.2131913
70 415.26589 240.455 0.55511385 -0.40343136 0.017034871 25 0 9543 22.162392 -3.3640416
71 320.12229 241.86837 0.52365535 -0.04787882 -0.067245475 25 0 861 2.059391 -0.78434702
72 173.66977 247.96089 0.57036093 -0.14983255 -0.2354097 25 0 576 1.1316059 -0.13423799
73 233.73189 249.13583 0.57105339 -0.57007598 -0.51747511 25 0 639 1.3104118 -0.29351946
