id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 358.64855 1.7879216 0.62007403 -0.29243354 -0.41167109 25 0 376 1.0610504 -0.06434
2 481.18995 2.2327473 0.64745874 -0.15602284 -0.24076471 25 0 499 1.4661101 -0.41541645
3 7.4290316 7.3427382 0.74511073 -0.38811957 -0.052732736 25 0 782 1.9501171 -0.72515172
4 161.53079 6.8780288 0.73743657 -0.02964397 -0.046337058 25 0 606 1.4182655 -0.37939387
5 15.89294 7.3863825 0.64224784 0.077049194 0.49448833 25 0 360 1.2204596 -0.21630851
6 387.18928 7.9208168 0.76400679 -0.099949606 0.080845949 25 0 858 2.0177524 -0.76216969
7 76.673484 8.9445299 0.72953829 -0.26553764 -0.014946736 25 0 15950 37.137557 -3.9245333
8 24.136159 10.684417 0.74583532 -0.27423963 0.17224315 25 0 5931 13.770198 -2.8473504
9 460.71542 10.816901 0.70454026 0.055707419 0.10107576 25 0 708 1.9365159 -0.7175527
10 6.2276568 12.267191 0.68683372 -0.076008166 0.092150287 25 0 3517 8.6325509 -2.3403479
11 406.55157 29.147334 0.56468473 -0.40978694 -0.094143006 25 0 463 1.3571816 -0.33159494
12 179.03994 32.194419 0.66100522 0.15873812 0.024487397 25 0 532 1.3264184 -0.30670132
13 165.97497 36.476548 0.66567175 0.045496067 0.30801587 25 0 624 1.4697065 -0.41807655
14 238.8757 37.378362 0.68084104 -0.037824807 0.15239398 25 0 1347 3.2137371 -1.2675259
15 258.3802 38.242102 0.62668245 -0.065225811 -0.018382174 25 0 2219 5.4338985 -1.8377788
16 399.1565 39.091762 0.77547086 -0.17917725 -0.13432198 25 0 524 1.2877613 -0.27458844
17 376.91452 40.16695 0.28482557 -0.61066027 0.039695203 25 0 58596 202.83322 -5.7678477
18 118.6108 40.771247 0.73051624 -0.23654461 -0.1054026 25 0 586 1.343834 -0.3208641
19 5.3452135 41.666407 0.51327972 0.73164058 0.064941031 25 0 363 1.2357785 -0.22985156
20 163.6665 42.517324 0.61971864 0.22236063 0.19715696 25 0 4618 11.418452 -2.6440181
21 452.49834 43.569785 0.64555666 -0.68813947 0.14560597 25 0 783 2.0487133 -0.77870298
22 299.20559 49.138068 0.61066092 -0.17042452 0.061761499 25 0 516 1.3361452 -0.31463417
23 346.54884 50.562316 0.61769048 0.19593903 0.070350951 25 0 1421 3.5331631 -1.3704092
24 495.61572 57.049436 0.69075984 -0.22951601 -0.0092054164 25 0 1456 3.6970537 -1.4196394
25 49.866886 61.796779 0.7223944 -0.086778036 0.29844736 25 0 459 1.1277735 -0.13055475
26 3.6553009 62.604561 0.66693144 0.064088669 0.055823543 25 0 1785 4.4216798 -1.6139682
27 106.93536 63.406263 0.55423097 -0.48978682 0.028744521 25 0 415 1.220194 -0.21607218
28 83.706181 63.764112 0.69989848 -0.16527519 -0.13594058 25 0 658 1.5250705 -0.4582248
29 485.22184 64.107723 0.71687354 -0.13970671 0.071818175 25 0 1759 4.3647892 -1.5999082
30 164.77757 65.488551 0.69606144 0.046733072 0.18779585 25 0 503 1.1628385 -0.16379852
31 50.132709 65.560689 0.70259279 -0.35241435 0.18637437 25 0 479 1.202477 -0.20019194
32 470.61749 65.651805 0.60531624 -0.50172608 -0.16844076 25 0 494 1.5981877 -0.50906943
33 108.03423 68.59812 0.70650496 -0.32036091 0.23562825 25 0 1690 3.8729941 -1.4701171
34 7.4937979 76.901059 0.58317098 -0.46633798 0.0071244182 25 0 611 1.7402182 -0.60150929
35 403.01032 76.722766 0.72527256 -0.095862942 0.1569736 25 0 3878 9.0009731 -2.3857237
36 23.492771 79.785425 0.63485136 -0.19565001 0.17450751 25 0 667 1.7524384 -0.60910692
37 172.07 80.381991 0.64995492 -0.20041378 0.29337618 25 0 511 1.1498257 -0.15158003
38 144.41448 84.082911 0.72286193 -0.3875694 -0.081311222 25 0 683 1.4741835 -0.42137884
39 207.40389 90.856321 0.77372452 -0.55779758 -0.16992177 25 0 643 1.2938586 -0.27971707
40 336.06117 91.152042 0.72341217 -0.40854042 0.11545797 25 0 1601 3.5762527 -1.3835705
41 339.94091 92.928119 0.71582398 -0.52431072 0.078365211 25 0 1795 4.0979897 -1.5314271
42 238.32418 94.147471 0.67144657 -0.055699149 0.040677145 25 0 1819 4.2246516 -1.5644772
43 4.5507232 94.63505 0.62036555 -0.61233298 0.0068431171 25 0 1670 4.1657427 -1.5492311
44 105.99678 98.439382 0.66422826 -0.26553404 0.16440738 25 0 3339 7.9735206 -2.2541253
45 167.99805 97.897698 0.74220594 -0.30400309 0.1541126 25 0 542 1.0929183 -0.096469248
46 384.70914 109.20895 0.60081682 -0.45001257 0.076721268 25 0 613 1.483363 -0.42811862
47 271.42065 111.45241 0.58325211 0.17621364 0.097106961 25 0 14702 37.211908 -3.9267048
48 288.79902 111.33599 0.6913193 0.2076827 0.2868275 25 0 1170 2.5579376 -1.0197248
49 355.40267 112.33839 0.60327218 -0.7339924 -0.0085249223 25 0 1070 2.5234967 -1.0050069
50 298.84901 112.77721 0.67722805 -0.23251469 0.13873764 25 0 2082 4.8661129 -1.7179555
51 500.73995 113.67449 0.65538443 -0.0045905129 0.27146123 25 0 377 1.1335734 -0.13612408
52 150.41863 115.12688 0.70269335 -0.15248044 0.20248448 25 0 602 1.3604039 -0.33416964
53 103.25266 116.29886 0.74378763 -0.45214809 0.29056127 25 0 560 1.1109835 -0.11426907
54 202.76115 118.05489 0.75643601 -0.37204982 0.019424353 25 0 2441 5.2571202 -1.8018698
55 35.50476 119.82828 0.49276039 -0.45935062 0.009790986 25 0 378 1.2002772 -0.19820391
56 226.80571 123.45474 0.74087511 -0.30610999 0.2244478 25 0 2205 4.8312837 -1.7101563
57 57.975013 125.16505 0.73027636 -0.24549558 0.08550347 25 0 1546 3.5974521 -1.3899876
58 30.308928 125.8733 0.65876862 -0.25625163 0.029244958 25 0 420 1.0249596 -0.026766893
59 304.21981 126.49554 0.77241556 -0.14141252 0.26163432 25 0 565 1.0058837 -0.0063694275
60 446.68073 134.57558 0.64779151 -0.42377153 0.24613445 25 0 11047 26.46544 -3.5566978
61 349.43091 140.33994 0.62876461 -0.70249296 -0.01978077 25 0 2720 6.3728233 -2.0108297
62 65.19854 141.4511 0.69940184 0.11536456 0.35970227 25 0 807 1.7979514 -0.63694489
63 48.372697 145.58809 0.81666599 -0.5278662 0.057857186 25 0 720 1.4249117 -0.38446989
64 148.30038 154.7648 0.71217953 0.35592194 0.19150663 25 0 546 1.1347878 -0.13728667
65 436.60463 156.09485 0.67349483 -0.2585339 0.038196758 25 0 52770 126.38814 -5.2542658
66 475.8721 159.62558 0.6938026 -0.029066121 0.30047757 25 0 448 1.1185869 -0.12167435
67 257.12685 160.4157 0.6831788 -0.19693319 0.077103128 25 0 591 1.1385627 -0.14089242
68 204.19721 163.85635 0.77915013 0.14469541 0.13263487 25 0 800 1.4985 -0.43914183
69 83.962686 167.72269 0.79114123 -0.087454128 0.13886563 25 0 577 1.1726505 -0.17292144
70 396.9339 168.48365 0.75176261 -0.06474818 0.24242001 25 0 606 1.3039779 -0.28817562
71 276.64486 168.73443 0.68275665 -0.17812847 0.0099996889 25 0 1966 4.3388215 -1.5934295
72 214.81026 169.58093 0.63185339 0.15295358 0.18037433 25 0 1053 2.4852604 -0.98842975
73 203.37625 172.37242 0.60092506 0.017617481 0.011697276 25 0 1514 3.5868382 -1.3867795
74 6.1903808 176.8082 0.66886992 -0.26647473 0.0099140694 25 0 707 1.6409004 -0.53770553
75 471.78794 177.12196 0.71689062 -0.1174769 0.11592745 25 0 3061 7.0758867 -2.1244522
76 67.448324 178.42608 0.49810454 0.59585865 0.081924203 25 0 599 1.4929229 -0.43509348
77 165.61588 178.31927 0.69181188 -0.4496663 0.067025187 25 0 1888 4.0995231 -1.5318334
78 461.63471 179.28225 0.4925558 0.58219602 0.35813965 25 0 453 1.3597336 -0.33363454
79 277.48256 180.97853 0.6848015 -0.2585077 -0.057366544 25 0 1158 2.4506973 -0.97322416
80 472.14548 182.1298 0.69609079 -0.32564265 0.045499028 25 0 983 2.4398313 -0.96839948
81 239.85021 183.65559 0.69238941 0.066949511 0.13213823 25 0 874 1.8900196 -0.69116578
82 122.18277 184.93252 0.74396595 -0.24429447 0.090660557 25 0 46980 107.95788 -5.0831358
83 171.94287 185.93806 0.89118186 0.13845592 0.34109127 25 0 637 1.082171 -0.085739699
84 505.7363 193.88981 0.65804513 -0.016827197 0.13169086 25 0 600 1.6019706 -0.51163632
85 218.80411 196.69219 0.67665981 -0.42283098 0.24097564 25 0 700 1.3765193 -0.34695577
86 117.25406 199.01468 0.75611875 -0.49192203 0.012727322 25 0 775 1.6297357 -0.53029296
87 15.559655 207.06215 0.60952264 -0.20544879 -0.11323722 25 0 1810 4.4817116 -1.6286098
88 476.33959 209.89351 0.69425039 -0.28178873 -0.09184567 25 0 1077 2.5882865 -1.0325309
89 38.609713 211.53553 0.62326811 -0.53446394 0.15863079 25 0 1660 4.1056009 -1.5334418
90 377.02918 212.25861 0.72029147 -0.037842119 0.17834312 25 0 1736 3.8948335 -1.4762223
91 307.20491 214.52635 0.61305913 0.15306197 0.23477081 25 0 736 1.6412838 -0.53795924
92 201.3888 216.0052 0.58929545 -0.20100368 -0.020765718 25 0 1073 2.5878368 -1.0323422
93 290.62682 221.21413 0.68633803 -0.46568053 -0.033392649 25 0 3075 7.017295 -2.1154243
94 402.79938 223.11457 0.7159377 -0.22075143 0.058418464 25 0 5318 12.549162 -2.7465368
95 36.048091 223.28443 0.63199633 0.13207766 0.49481474 25 0 459 1.0725638 -0.076057796
96 472.92201 223.75759 0.72286816 -0.064976091 0.15020003 25 0 15996 37.254098 -3.9279351
97 377.77635 225.53997 0.66280615 -0.33970549 0.23490727 25 0 1075 2.4615201 -0.97800847
98 231.09939 231.89525 0.71416027 0.012655329 0.041982776 25 0 889 1.9484562 -0.72422664
99 291.21386 233.00162 0.66762212 -0.37262983 0.0656374 25 0 964 2.157707 -0.83498119
100 482.1261 235.34685 0.64902353 -0.01193941 0.15069157 25 0 1903 4.765936 -1.6953705
101 81.603957 236.49434 0.60837401 -0.83468037 0.15070189 25 0 447 1.0678328 -0.07125816
102 254.85677 249.5793 0.66022783 -0.25194656 0.26538398 25 0 4897 11.564806 -2.6578458
103 478.996 248.66146 0.68425151 -0.03212984 0.21300442 25 0 7607 18.200815 -3.1502271
104 27.151686 250.65835 0.66401383 -0.23395411 0.22390717 25 0 1145 2.7244711 -1.0882055
105 317.05609 251.86971 0.69862897 -0.073052046 -0.024644725 25 0 550 1.2292399 -0.22409166
106 155.66574 260.1391 0.62304374 0.057098718 -0.073685063 25 0 446 1.0288218 -0.030850427
107 84.141742 270.45759 0.65872925 -0.005176438 0.23963083 25 0 1479 3.4509126 -1.3448349
108 98.447853 279.58113 0.72992759 0.011834107 0.11600365 25 0 841 1.7689039 -0.6192606
109 398.60309 281.55189 0.58473021 0.10752233 0.12894075 25 0 4802 12.325467 -2.7270085
110 10.487214 283.00428 0.70142655 0.1597531 -0.10898443 25 0 482 1.1014007 -0.10486336
111 211.48151 283.32037 0.58808478 0.54500102 0.13961433 25 0 912 2.2456299 -0.87834547
