id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 344.85996 0.10448754 0.97259186 -0.47600355 -0.31620986 25 0 769.01715 2.6208407 -1.0461015
2 354.20612 1.6495538 0.78979815 -0.44018932 -0.016067909 25 0 447.66079 1.5977141 -0.50874768
3 476.3949 2.374353 0.61780736 0.41931701 0.032220887 25 0 486.57628 2.0170304 -0.76178109
4 156.72144 6.9600986 0.72200797 0.045346374 0.043679116 25 0 624.48202 2.5078277 -0.99824426
5 2.7655421 7.5495681 0.5935361 0.81553177 0.20246451 25 0 851.52495 3.8446628 -1.4621456
6 11.248864 7.6623314 0.74127027 -0.008687148 0.083296495 25 0 566.24074 2.2322508 -0.87185748
7 382.37755 8.09722 0.64260187 -0.28660061 -0.22078827 25 0 810.88248 3.4847875 -1.3554407
8 71.970988 9.2238086 0.74377656 -0.0039571727 0.097319766 25 0 17375.398 69.066007 -4.5981609
9 19.542534 10.860943 0.67579968 -0.35226657 -0.14331576 25 0 5672.1357 23.317012 -3.4191822
10 455.91088 11.099215 0.76476951 0.062332466 0.076892321 25 0 1045.6994 4.1010127 -1.5322278
11 1.429239 12.476243 0.68229477 -0.56721861 0.021073246 25 0 3284.9266 12.933469 -2.7792876
12 473.07343 12.613856 0.87852962 -0.1038423 0.27277134 25 0 385.39658 1.3563837 -0.33095638
13 381.51551 16.466436 0.62367925 0.26193358 0.16937247 25 0 314.8449 1.4357803 -0.39271995
14 382.94987 21.740114 0.67855751 0.14517737 0.077165099 25 0 372.04353 1.6616381 -0.55134111
15 25.072519 22.92095 0.73357395 -0.15166058 0.033000908 25 0 352.91071 1.4212252 -0.38165722
16 260.51337 26.420267 0.62074068 -0.48916789 0.085808218 25 0 317.76918 1.3818549 -0.35115611
17 473.02135 28.952224 0.68092037 0.11256524 0.10998271 25 0 246.21652 1.1357322 -0.13818981
18 401.74331 29.362797 0.54347289 0.41482236 0.11963759 25 0 476.26616 2.1853359 -0.84879552
