id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 364.30551 0.55715421 0.78175348 0.25823632 -0.14564175 25 0 334.8019 1.2221544 -0.21781518
2 336.66733 3.0766834 0.66856852 0.3880645 0.093169583 25 0 768.3025 3.2841772 -1.2910665
3 345.66993 5.2409768 0.55493624 -0.20494424 -0.12762175 25 0 339.13689 1.5612326 -0.48366906
4 468.14786 6.2150613 0.50959139 0.26375919 0.040793268 25 0 551.56922 3.0212808 -1.2004777
5 148.45329 10.503067 0.331491 0.73019025 0.17704648 25 0 322.6316 2.0621425 -0.7857967
6 2.9727152 11.075413 0.63067899 -0.074279241 0.18374933 25 0 530.90075 2.4773827 -0.98498274
7 374.25142 11.57008 0.64881587 -0.015615419 0.19044015 25 0 863.64578 3.7471957 -1.4342659
8 63.672835 12.602408 0.61341469 0.31025529 0.16225273 25 0 13608.488 60.96405 -4.4626845
9 11.195833 14.31082 0.63332923 0.16332906 0.20263981 25 0 5801.902 26.055401 -3.5397444
10 447.66931 14.62236 0.53370668 0.23713265 0.0089165498 25 0 666.88278 3.1706295 -1.2528637
11 506.80392 14.41748 0.62844066 0.48914823 0.30833969 25 0 25692.588 110.35748 -5.1070045
12 464.76447 16.114868 0.53305145 0.27341085 -0.49738683 25 0 253.81337 1.2307816 -0.22545246
13 373.49781 20.192558 0.64980907 -0.24402387 -0.0053828045 25 0 316.11414 1.3297916 -0.30945892
14 56.705356 22.960866 0.6859985 -0.42663232 -0.33555764 25 0 210.87542 1.0693067 -0.072755765
15 374.8703 25.320669 0.50742595 -0.079245661 0.15255703 25 0 206.37267 1.0379619 -0.040453528
16 16.760262 26.200952 0.71940607 -0.75801628 -0.19623056 25 0 292.38167 1.2675917 -0.25744847
17 252.03179 30.304373 0.65012566 0.55434457 0.23644813 25 0 326.20747 1.4772848 -0.42366058
18 314.63044 30.902462 0.66910595 0.32829801 0.36004134 25 0 232.41077 1.1562467 -0.15762624
19 464.70703 32.559069 0.68552276 -0.72369229 0.039408592 25 0 289.38851 1.2582205 -0.24939188
20 393.59459 33.078463 0.5130512 0.036210929 -0.025980002 25 0 501.10286 2.5822423 -1.0299925
21 493.03286 33.183126 0.6227014 -0.16756125 0.15974287 25 0 435.62393 1.9685287 -0.7353544
22 165.84744 35.908447 0.60043206 0.1897141 0.052227457 25 0 451.27876 1.9515279 -0.72593689
23 152.76205 40.201604 0.69371955 0.16508908 -0.05486604 25 0 608.17126 2.5192943 -1.0031972
24 225.84042 41.199035 0.6237563 0.028074901 0.20724406 25 0 1274.732 5.8345817 -1.9150243
25 245.27089 42.029232 0.60831192 0.10534124 0.063587774 25 0 2387.9567 10.912978 -2.5948582
26 458.2781 41.672977 0.51806933 0.44446801 0.060555137 25 0 242.84184 1.361916 -0.33537582
27 386.07394 42.921373 0.62932344 0.25245109 0.21784344 25 0 630.35312 2.9240839 -1.1649746
28 105.59968 44.543731 0.63437371 -0.039031279 0.22478096 25 0 457.41965 1.9805278 -0.74195235
29 363.82675 43.976802 0.29492437 0.040808989 0.10367436 25 0 59218.951 345.56736 -6.3463318
30 289.34651 44.424637 0.54904301 -0.71035347 0.22433428 25 0 243.23528 1.1936123 -0.19215821
31 150.55896 46.397983 0.62615114 -0.35062355 0.084438419 25 0 4741.3951 20.011663 -3.2532079
32 193.53699 46.78379 0.59454557 -0.31303109 -0.11358059 25 0 290.25027 1.2328118 -0.22724193
33 439.60447 47.44889 0.55592708 0.51256857 0.026397517 25 0 886.26744 4.1202852 -1.5373182
34 272.95515 51.731401 0.56682376 0.25640156 0.31472879 25 0 317.17017 1.5136062 -0.45003225
35 286.27757 53.009687 0.70861141 -0.18461614 0.0062164919 25 0 447.20895 1.9340915 -0.71619256
36 440.1754 52.61457 0.56571749 -0.27638487 0.10032892 25 0 329.03445 1.6785457 -0.56233294
37 509.91587 53.364063 0.74389963 0.084238551 0.22148719 25 0 1006.6704 4.0024882 -1.5058251
38 91.813179 53.8657 0.56942287 0.7672714 3.4940783e-05 25 0 264.44927 1.2620165 -0.25266262
39 333.51016 54.43759 0.54118532 0.76721217 0.14253199 25 0 1296.0001 6.0701685 -1.9580019
40 181.5926 59.586025 0.64282562 -0.49675897 0.39737838 25 0 293.11503 1.2919268 -0.27809478
41 482.60967 60.975697 0.54232554 0.071919521 -0.026949667 25 0 1472.4376 7.2172043 -2.1459225
42 69.776053 62.432118 0.85861079 -0.54186458 0.12846689 25 0 342.47732 1.2227182 -0.21831592
43 36.983803 65.348439 0.78496334 -0.22636169 0.32204824 25 0 620.93822 2.4532926 -0.97437335
44 388.7212 65.179009 0.60665116 0.54232758 0.34838624 25 0 300.55466 1.4249989 -0.38453633
45 93.826123 67.147283 0.74837819 0.11709213 0.29836885 25 0 520.97487 2.0666602 -0.78817271
46 208.80876 67.586081 0.50352357 -0.3822574 -0.01437567 25 0 261.10372 1.271705 -0.26096592
47 70.789061 67.411285 0.61519006 0.41943394 0.31423562 25 0 662.19882 3.109667 -1.2317847
48 472.19624 67.904949 0.64532641 0.017308192 0.11358097 25 0 1776.3506 7.8228107 -2.2334071
49 510.78873 68.530039 0.81771105 -0.58919885 0.22798236 25 0 505.20396 1.9429159 -0.72113499
50 37.128838 69.426735 0.61726178 0.049788201 0.42686673 25 0 488.258 2.2664923 -0.88838564
51 151.64716 69.171984 0.66714943 -0.26797967 -0.14398918 25 0 443.15341 1.8900844 -0.69120298
52 457.50861 69.650853 0.5626558 -0.24339307 0.27116232 25 0 491.5717 2.2543339 -0.88254558
53 95.008485 72.377404 0.64399119 0.041499565 0.23405873 25 0 1699.4484 7.3513718 -2.165921
54 353.13394 73.28381 0.62411524 -0.042064929 0.36128041 25 0 237.29097 1.0356094 -0.03798991
55 508.02965 76.474534 0.58125069 0.3656407 0.30639155 25 0 983.20834 4.5894711 -1.6544066
56 1.2711154 78.09196 0.63735073 -0.038856481 0.19577563 25 0 350.25433 1.5214476 -0.45564249
57 389.95381 80.56545 0.63504787 0.3021157 0.24544281 25 0 3352.3954 14.643755 -2.9141311
58 10.486619 83.468265 0.60899692 -0.40054815 0.19975346 25 0 654.33865 2.8226859 -1.1266564
59 158.9161 84.211655 0.62662448 0.30421064 0.23037695 25 0 511.05379 2.3735301 -0.93848686
60 474.45839 85.730803 0.53818948 -0.31123516 0.31888412 25 0 234.02181 1.0928781 -0.096429277
61 131.29931 87.643019 0.49736042 -0.055140572 0.17153798 25 0 519.29177 2.58417 -1.0308027
62 183.82908 87.967827 0.53113036 0.50888239 -0.074233267 25 0 346.61113 1.7380834 -0.60017654
63 272.48178 91.12816 0.49288755 -0.62471305 -0.2361229 25 0 203.60245 1.2120211 -0.20877545
64 194.30756 94.51234 0.50850143 0.49949045 0.14778207 25 0 413.86691 2.195871 -0.85401704
65 322.92956 95.031818 0.62208892 -0.11317504 0.11968827 25 0 1415.1562 6.3873105 -2.0132951
66 326.87319 96.813732 0.66884608 -0.10789348 0.1417046 25 0 1577.7753 6.4147672 -2.0179523
67 225.18276 97.901222 0.61553041 0.06911084 0.050863374 25 0 1750.5567 7.8178224 -2.2327145
68 490.99316 101.23291 0.71117764 0.17896175 0.040930975 25 0 518.19302 2.1873585 -0.8497999
69 92.93403 102.20513 0.66423347 0.025438801 0.13205433 25 0 3889.7715 16.81442 -3.0642047
70 154.97805 101.83423 0.70905485 -0.26700617 0.20691006 25 0 504.82094 2.1572559 -0.83475416
71 101.28364 103.34766 0.44821761 -0.12462713 -0.1588095 25 0 204.97592 1.2888165 -0.2754777
72 249.09213 103.49669 0.70481314 0.56276775 0.02347357 25 0 249.05973 1.0395027 -0.042064046
73 335.94423 103.62844 0.66147543 0.4074432 0.2020774 25 0 400.91896 1.8461718 -0.66568031
74 25.765083 109.00423 0.68427369 -0.12015252 0.1596715 25 0 253.0622 1.0365996 -0.039027636
75 371.58007 113.08292 0.70868351 0.26029929 -0.0095070981 25 0 614.62209 2.4529698 -0.97423051
76 258.25552 115.12196 0.61118621 0.17872768 0.12060128 25 0 16800.522 75.206142 -4.6906333
77 275.68998 115.2273 0.67694154 0.18759103 0.2622282 25 0 1092.4359 4.4251857 -1.6148288
78 342.41124 116.18738 0.56501885 0.25653975 0.045858136 25 0 1112.8332 5.0709859 -1.762731
79 285.71271 116.47143 0.62102192 0.42034488 0.20811018 25 0 1787.6359 7.57501 -2.198458
80 237.99863 118.31795 0.63292977 0.18462699 0.19228022 25 0 502.02537 2.164778 -0.83853344
81 487.58351 117.63242 0.58443241 0.50496013 0.3465922 25 0 357.40728 1.6514071 -0.5446354
82 137.3549 118.92562 0.64348517 -0.072853542 -0.015305878 25 0 463.26491 1.9651101 -0.73346722
83 192.14834 120.75963 0.52134719 -0.39344494 0.063034615 25 0 336.74865 1.5881786 -0.50224836
84 90.234608 120.27117 0.66759761 0.082448167 0.068214435 25 0 653.24791 2.9353888 -1.1691641
