id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 348.30132 -0.020735663 0.97624846 0.5450205 -0.24550279 25 0 531.8102 1.8207763 -0.65064145
2 357.33627 1.2151594 0.4440563 0.88006498 0.40878032 25 0 245.61074 1.2460917 -0.23887501
3 479.99582 2.1749283 0.70860343 0.36434666 0.28456683 25 0 686.93411 2.731883 -1.0911552
4 0.18270598 3.8896165 0.92024624 0.096248839 0.33237255 25 0 3274.6373 11.165848 -2.6197293
5 6.1334002 7.2876231 0.69587034 0.37969951 0.17382836 25 0 1044.5878 4.3138369 -1.5871593
6 14.517558 7.406562 0.68915817 -0.92928151 -0.19417102 25 0 517.69924 2.1346077 -0.82329518
7 160.19211 6.6890894 0.75426907 -0.24642323 0.10402146 25 0 603.64809 2.3454329 -0.92555753
8 386.00794 7.8193142 0.82230324 -0.066170373 0.20469146 25 0 1194.8877 4.3738465 -1.6021588
9 75.338201 8.9827468 0.73785437 -0.091317383 -0.0078702476 25 0 17323.86 68.191011 -4.5843178
10 22.822194 10.54843 0.72527575 0.19968558 0.19549442 25 0 6407.4352 25.381139 -3.5112778
11 459.59168 10.799095 0.69466903 -0.45585641 -0.1767986 25 0 851.62543 3.3089186 -1.2992152
12 4.8687379 12.169913 0.81186366 -0.062289615 0.12193579 25 0 4978.1404 18.511244 -3.168589
13 476.62549 12.096229 0.98684109 -0.41143838 0.20714311 25 0 476.26286 1.4517583 -0.40473583
14 385.14925 16.163662 0.77567152 0.50888764 0.35191616 25 0 479.71591 1.9480373 -0.72399318
15 386.35041 21.299126 0.46256339 -0.037272728 0.10270773 25 0 246.5445 1.2969737 -0.28232794
16 28.449664 22.715236 0.68147096 -0.62152371 -0.13540587 25 0 345.22304 1.3726902 -0.34393136
17 263.90511 26.170051 0.73623059 -0.034782607 0.24766757 25 0 431.8642 1.6621225 -0.55165759
18 476.31323 28.347278 0.43872857 -0.16904001 0.13256023 25 0 217.37144 1.4168816 -0.37833387
