id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 279.77217 15.091241 0.58713928 -0.22667832 -0.31258002 25 0 567 1.5511199 -0.47661345
2 6.9139263 23.769209 0.66472573 -0.18868093 -0.12979713 25 0 11873 26.054767 -3.539718
3 317.19669 23.688809 0.58722205 -0.057382097 -0.072606744 25 0 547 1.3770059 -0.34733949
4 390.53223 26.926934 0.59135896 -0.22463202 -0.25322322 25 0 431 1.3037125 -0.28795455
5 449.68777 26.912803 0.64658933 -0.11296864 -0.20414153 25 0 21088 46.12425 -4.1598233
6 168.84259 52.824291 0.63644896 -0.21088066 -0.34339649 25 0 974 2.1900408 -0.85113052
7 188.20361 53.736319 0.64696091 -0.3679198 -0.12098393 25 0 1905 4.1595608 -1.5476187
8 329.00127 55.073792 0.66970493 -0.5142286 -0.3625877 25 0 413 1.0664086 -0.069809088
9 48.855875 55.693927 0.68799849 0.012241518 -0.19945905 25 0 386 1.0859319 -0.089506435
10 306.95844 55.857194 0.30493092 -0.0072545229 -0.10583222 25 0 58157 171.15189 -5.5834543
11 93.844519 57.808111 0.6241526 -0.21286652 -0.19865094 25 0 3958 8.7701454 -2.357517
12 382.48568 59.634103 0.54589978 -0.57870013 -0.20969315 25 0 609 1.6191627 -0.52322621
13 276.46603 66.3584 0.54936954 -0.67186634 -0.30814922 25 0 995 2.2764948 -0.89316668
14 452.77979 65.738458 0.57058448 -0.11809213 -0.1893694 25 0 562 1.7946083 -0.63492417
15 425.41078 73.338817 0.58835857 -0.54551476 -0.26550739 25 0 933 2.3471856 -0.92636858
16 484.06536 75.601575 0.64745868 -0.10582014 -0.044521598 25 0 2595 6.0271623 -1.9502822
17 414.97161 80.190289 0.69305197 0.022950462 -0.013368283 25 0 1375 3.1147646 -1.2335631
18 400.38785 81.921964 0.69105427 -0.79022517 -0.1414034 25 0 420 1.0461743 -0.049010082
19 38.185227 83.608396 0.65133531 -0.406578 -0.049210452 25 0 1147 2.490631 -0.99077347
20 450.98637 88.85762 0.69939455 0.082861545 -0.069539509 25 0 676 1.6060568 -0.51440228
21 332.97704 92.664897 0.61732637 -0.079638339 -0.058940163 25 0 2613 5.913533 -1.9296176
22 473.22941 99.753178 0.6653406 -0.2887354 -0.086474344 25 0 18336 39.534641 -3.9924445
23 137.08834 106.00163 0.65785781 -0.2663784 -0.24780893 25 0 484 1.0107433 -0.01160216
24 265.95886 106.83452 0.54616957 -0.48731675 -0.38691731 25 0 887 2.0218766 -0.76438659
25 269.95392 108.54816 0.58110045 -0.21545764 -0.09377156 25 0 1167 2.5792234 -1.0287224
26 168.00733 109.50933 0.60476314 -0.2232667 0.003024924 25 0 1329 2.764653 -1.1041016
27 36.062045 113.61264 0.58325662 -0.16730883 0.059391257 25 0 2604 5.9636676 -1.9387836
28 491.38606 116.21618 0.67528805 0.059870258 -0.14536548 25 0 1624 3.6975063 -1.4197723
29 471.41611 119.6735 0.56039333 0.13081964 -0.19625631 25 0 1315 3.2628967 -1.2840083
30 201.21511 126.82333 0.65237247 -0.33724491 -0.16048573 25 0 14689 31.41833 -3.7429577
31 218.58182 126.95194 0.61453856 -0.17475139 -0.230657 25 0 905 1.8923999 -0.6925323
32 228.74684 128.39999 0.60416802 -0.36688366 -0.026459889 25 0 1505 3.2619679 -1.2836992
33 285.42229 128.09441 0.63555656 0.028121191 -0.076329112 25 0 976 2.0294837 -0.7684639
34 132.53725 133.44128 0.5644676 -0.92072786 -0.27201008 25 0 1399 3.0039739 -1.1942404
35 499.92816 135.09586 0.68392075 -0.23771774 -0.1009644 25 0 1534 3.5902859 -1.3878226
36 156.39546 138.92475 0.61624017 -0.25987591 -0.41455029 25 0 1377 2.8457797 -1.1355032
37 376.40523 150.66572 0.60930028 -0.59734881 -0.18980213 25 0 8513 18.33445 -3.1581697
38 279.26413 156.16635 0.61676611 -0.19438003 -0.19829117 25 0 2434 5.2457066 -1.79951
39 464.46756 162.75292 0.58593483 -0.0016928229 -0.2279885 25 0 5345 12.030229 -2.7006848
40 366.33157 172.21697 0.61975385 -0.15825028 -0.19842918 25 0 38623 83.716761 -4.807031
41 206.37696 184.49121 0.58655759 0.31654413 -0.052051006 25 0 1304 2.592399 -1.0342546
42 458.48275 184.05353 0.6078559 -0.37230082 -0.27506204 25 0 4745 10.714359 -2.5749155
43 144.58167 185.10053 0.63413433 -0.35592463 -0.25933995 25 0 779 1.4957816 -0.43717046
44 133.07841 187.46323 0.59737808 -0.18472289 0.12718998 25 0 1300 2.7019392 -1.0791889
45 401.56849 193.31904 0.54942782 0.044986195 -0.21892884 25 0 1798 4.2207613 -1.563477
46 95.510937 193.50202 0.62241807 -0.44149861 -0.083922417 25 0 1261 2.4579074 -0.97641378
47 463.30948 195.20642 0.63188673 -0.30751107 -0.15025586 25 0 466 1.2451675 -0.23806943
48 207.014 196.67423 0.51912904 -0.1025611 0.050035589 25 0 765 1.5941858 -0.50634737
49 401.90404 198.33602 0.59521149 -0.79157637 -0.049176596 25 0 675 1.6542087 -0.54647575
50 169.63432 199.12264 0.51026844 -0.21130285 -0.075641378 25 0 648 1.4134477 -0.37569935
51 52.136224 199.9567 0.69124187 -0.26083305 -0.16102867 25 0 36869 77.584004 -4.7244305
52 47.24399 214.02663 0.66609894 -0.1586935 -0.27046524 25 0 552 1.1477737 -0.14964065
53 489.04865 214.00041 0.70748501 -0.031345771 -0.10587839 25 0 1220 2.6501421 -1.0581729
54 483.04628 220.01148 0.67107454 -0.1865733 -0.10894014 25 0 2695 6.0055604 -1.9463838
55 405.84638 226.10142 0.66830381 -0.37073756 -0.15345666 25 0 943 2.1379928 -0.82501561
56 306.75148 228.2028 0.65577567 -0.35425779 -0.27381308 25 0 1276 2.5335656 -1.0093304
57 236.8566 230.02703 0.58448423 -0.088140727 -0.066724174 25 0 683 1.4328364 -0.3904915
58 131.11245 231.33712 0.61082963 -0.090059821 -0.15245101 25 0 792 1.5233178 -0.45697631
59 459.57121 234.91079 0.6168544 -0.29753128 -0.28387838 25 0 3234 7.1658515 -2.1381695
60 220.22077 236.81292 0.62744142 -0.33918367 -0.15093244 25 0 2544 5.4182037 -1.8346383
61 332.49699 239.1988 0.60434594 -0.12947695 -0.2807357 25 0 3244 6.9536495 -2.105532
62 402.48344 239.96077 0.6110017 -0.34316338 -0.31996845 25 0 10277 22.361974 -3.3737754
63 307.34785 241.44462 0.58766121 -0.50361972 0.027506166 25 0 753 1.5593514 -0.48236002
64 220.71263 248.57829 0.59670755 -0.010320078 -0.14891332 25 0 626 1.2089584 -0.20602839
65 411.74581 251.52349 0.64036451 -0.24967816 0.049464439 25 0 1374 2.8985253 -1.1554427
66 184.43775 265.12855 0.63901674 -0.26464122 -0.23210624 25 0 3976 8.1397631 -2.2765294
67 408.50457 264.95052 0.59042008 -0.27842529 -0.27079854 25 0 5232 11.627735 -2.6637379
68 509.17573 266.42769 0.65913496 -0.086031294 -0.010924919 25 0 1218 2.7403061 -1.0944977
69 13.877744 285.55925 0.5716168 -0.32846376 0.090307894 25 0 1060 2.3791597 -0.94105898
70 28.150363 294.7428 0.63567593 -0.47858995 -0.11234092 25 0 645 1.3779045 -0.34804781
71 328.27882 297.54959 0.60301864 -0.43968089 -0.068352155 25 0 4072 8.768486 -2.3573115
72 140.98668 298.59434 0.60652117 -0.10301943 0.018804153 25 0 872 1.8263804 -0.65397807
73 19.647122 299.68496 0.56885997 0.37607962 -0.049898216 25 0 916 2.0360845 -0.77198948
74 47.831739 299.53297 0.56889411 -0.23195435 -0.13122649 25 0 834 1.7660263 -0.61749294
75 433.8059 302.41222 0.56407788 0.21662429 0.050360003 25 0 433 1.1551461 -0.15659226
76 31.511855 315.23261 0.57568012 -0.16671559 -0.27754381 25 0 905 2.0874386 -0.79903427
77 174.70739 321.01804 0.61660304 -0.39563674 -0.32679259 25 0 740 1.4446934 -0.39943922
78 406.41165 321.47042 0.59227952 -0.77392412 -0.024811985 25 0 702 1.6157858 -0.52095948
79 94.027096 325.65859 0.62720486 -0.22117464 -0.083694434 25 0 2794 6.0279711 -1.9504279
80 286.26587 337.79126 0.6596825 -0.093704187 -0.21492146 25 0 563 1.1387263 -0.14104838
81 243.57372 345.02817 0.59532318 -0.070114602 -0.153266 25 0 531 1.0826618 -0.086232063
82 219.87482 346.49752 0.60998101 -0.45426003 -0.17467789 25 0 704 1.3366861 -0.3150736
83 33.145815 346.56157 0.5460964 -0.36816182 0.04456957 25 0 650 1.4850145 -0.42932677
84 444.62791 353.30422 0.67269625 0.23295978 0.040803644 25 0 618 1.2880839 -0.27486036
85 316.74036 359.03997 0.60586133 -0.39037948 -0.35840195 25 0 550 1.1093972 -0.11271767
86 195.95541 362.46732 0.60860835 -0.314764 -0.048860934 25 0 3997 8.6132098 -2.3379126
87 337.91374 364.16075 0.67963431 -0.22349114 -0.094467475 25 0 924 1.9047853 -0.69961508
88 254.79243 366.61943 0.57943205 -0.060871188 -0.11890786 25 0 18042 40.006852 -4.005336
89 370.58804 373.79734 0.60240807 -0.17565864 -0.1852108 25 0 1429 3.1293266 -1.2386272
90 182.2107 375.48887 0.5940227 -0.010422902 -0.049761662 25 0 1234 2.6443201 -1.0557851
91 234.28995 376.75726 0.66277498 -0.5491055 -0.18739592 25 0 2331 4.7113915 -1.682873
92 51.900523 377.93705 0.66067268 -0.22736892 -0.16889743 25 0 4432 9.5631686 -2.4515045
93 383.84957 378.08638 0.58996358 -0.27365838 -0.19593857 25 0 894 2.1366048 -0.82431052
94 455.37196 380.47036 0.55793671 0.0260804 -0.063421916 25 0 5877 13.459355 -2.8225606
95 322.12436 391.25653 0.65204639 -0.10284233 -0.087386014 25 0 2749 5.8185261 -1.9120325
96 31.183839 391.99423 0.68314828 -0.34970421 -0.15467182 25 0 3086 6.5189131 -2.035438
97 100.71815 398.05726 0.67744214 -0.20404895 -0.11046264 25 0 1273 2.6002615 -1.0375426
