id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 45.576403 0.25964915 0.72803325 -0.44407621 -0.47030537 25 0 4673 10.897393 -2.5933066
2 440.11999 -0.27962552 0.68034154 -0.17205544 0.1122393 25 0 413 1.3925986 -0.35956489
3 307.00419 16.315242 0.61884204 0.050162706 -0.092872231 25 0 643 1.8332036 -0.65802675
4 438.38355 19.812791 0.61050588 0.1956522 -0.28732481 25 0 321 1.1722241 -0.17252664
5 118.8774 23.428771 0.6702628 -0.3089387 -0.18139325 25 0 401 1.052725 -0.055787376
6 34.083258 25.210234 0.63072989 -0.12147078 -0.20916622 25 0 12779 32.241029 -3.7710222
7 344.37521 24.91018 0.54058123 -0.29330155 -0.41588287 25 0 545 1.7647017 -0.61667825
8 417.94513 28.241369 0.5741277 -0.10065836 -0.25684564 25 0 500 1.6907564 -0.57020262
9 476.91967 28.18206 0.63991282 -0.10366111 -0.20186495 25 0 23785 58.722178 -4.4220054
10 363.75537 46.462325 0.61404143 -0.4948562 -0.092439323 25 0 442 1.3101543 -0.2933061
11 123.17438 52.978202 0.70998926 0.26608022 -0.15367873 25 0 556 1.2907511 -0.27710628
12 196.15102 54.165756 0.64286753 -0.048890144 -0.27773762 25 0 1048 2.5132335 -1.0005821
13 215.47229 55.034782 0.61189751 -0.15685135 -0.38541784 25 0 2005 4.8847778 -1.722112
14 76.07642 57.101867 0.6687307 0.12875153 -0.17126612 25 0 587 1.5538426 -0.47851755
15 334.14764 57.228082 0.30991866 0.028579507 -0.23506585 25 0 58494 180.1151 -5.6388753
16 120.99923 59.170684 0.61001672 -0.26176904 -0.22047582 25 0 4602 11.620393 -2.663052
17 409.63917 60.872382 0.59356347 0.21034869 -0.257776 25 0 760 2.1898302 -0.8510261
18 480.15533 66.942466 0.68321265 0.17942992 -0.2441032 25 0 737 2.1202385 -0.81596178
19 303.75966 67.661389 0.49183897 -0.089987794 -0.30244049 25 0 1151 3.2254777 -1.2714851
20 452.73332 74.510587 0.54358848 0.18586003 -0.03881974 25 0 1010 2.8097831 -1.121682
21 510.77104 76.846473 0.83781559 -0.046771906 0.096792116 25 0 2733 6.0960635 -1.9626237
22 7.1563573 78.026828 0.62893533 -0.81340445 -0.45016461 25 0 340 1.0694903 -0.072942119
23 41.000818 80.151935 0.71618465 -0.2121053 -0.20191448 25 0 577 1.4159367 -0.3776096
24 442.31042 81.354356 0.59003291 0.31315854 -0.16847392 25 0 1158 3.1645883 -1.250793
25 7.5207097 81.837013 0.61986527 -0.50812239 -0.1836975 25 0 378 1.140022 -0.14228307
26 481.11356 82.376001 0.74838446 0.32565812 -0.27884125 25 0 322 1.0019527 -0.0021179976
27 427.58258 83.161936 0.55424295 -0.42333537 -0.4624379 25 0 369 1.21521 -0.21162834
28 65.254404 85.016755 0.68927362 -0.36836837 -0.32117594 25 0 1536 3.6456964 -1.4044513
29 478.10253 89.992795 0.64053313 -0.056142571 -0.16754677 25 0 824 2.3311357 -0.91891891
30 360.17675 93.930981 0.6297466 -0.13581144 -0.28178869 25 0 2981 7.3656659 -2.16803
31 129.00444 96.838497 0.53602554 -0.49446889 -0.34540492 25 0 428 1.0638081 -0.067158185
32 101.79147 100.31724 0.46649481 0.3808515 0.17662676 25 0 407 1.0772708 -0.080812191
33 500.47344 100.94343 0.60853106 -0.080846326 -0.30309891 25 0 17545 43.548964 -4.0974446
34 293.12612 108.15381 0.56571138 -0.41771768 -0.29881106 25 0 1130 2.87408 -1.1462471
35 297.09365 109.88807 0.64075477 -0.38313316 -0.26101052 25 0 1363 3.1250787 -1.2371524
36 195.42796 110.88611 0.58935389 -0.44761825 -0.32779016 25 0 1423 3.3728102 -1.3199798
37 63.174038 114.89466 0.63448821 -0.28155118 -0.26245484 25 0 3859 9.4678311 -2.4406263
38 461.05695 114.78793 0.53224198 -0.29187106 -0.307939 25 0 269 1.0879294 -0.091501799
39 498.83454 120.87925 0.63838207 -0.091884113 -0.1375605 25 0 1780 4.6904064 -1.6780262
40 341.65495 126.41797 0.61322258 0.25971432 0.027031985 25 0 411 1.0290568 -0.031098411
41 228.52872 128.13993 0.64119132 -0.087411219 -0.3754603 25 0 14730 34.469297 -3.8435811
42 245.94887 128.24272 0.59333303 0.43689654 0.028632741 25 0 894 2.0005484 -0.75287266
43 312.54851 129.47408 0.54334246 0.38707314 -0.3664051 25 0 819 2.059386 -0.78434437
44 255.92925 129.57941 0.52588825 -0.056001305 -0.21844783 25 0 1354 3.3799778 -1.3222846
45 60.303054 133.02769 0.62655031 -0.31072531 -0.44728981 25 0 537 1.3163506 -0.29842893
46 159.86277 134.77689 0.57372662 0.10745577 -0.22625265 25 0 1818 4.4134184 -1.6119378
47 183.75774 140.24094 0.59706519 -0.27000568 -0.36149148 25 0 1559 3.6318545 -1.4003211
48 15.181126 141.47021 0.52483492 -0.23745053 -0.10444436 25 0 872 2.4493901 -0.97264491
49 403.57517 151.89361 0.56923803 -0.14031132 -0.33926454 25 0 9606 24.413029 -3.4690542
50 306.55797 157.43024 0.59915999 0.23234332 -0.26446263 25 0 2296 5.4169674 -1.8343906
51 22.549996 157.85734 0.64583992 -0.46265592 -0.33017954 25 0 672 1.6602268 -0.55041852
52 5.6454477 161.9438 0.55799998 -0.31610578 -0.45311615 25 0 415 1.1185779 -0.12166554
53 491.79494 163.94894 0.62078284 -0.088078136 -0.20687472 25 0 6804 17.133547 -3.0846182
54 393.4763 173.4796 0.53147747 -0.65534816 -0.27562198 25 0 33450 82.874536 -4.7960528
55 214.07979 177.11013 0.64999087 -0.19925985 -0.27559614 25 0 530 1.0809473 -0.084511285
56 432.79344 176.8599 0.50680238 -0.13974749 -0.20583826 25 0 353 1.2166219 -0.21288909
57 161.28834 180.52576 0.51799196 -0.3654565 -0.16474656 25 0 552 1.2536349 -0.24542768
58 485.75919 185.31218 0.59843677 -0.2884161 -0.1541835 25 0 5157 13.027273 -2.7871338
59 171.87068 186.28441 0.57571101 -0.33896778 -0.28912798 25 0 970 2.3324423 -0.91952726
60 233.58621 185.65467 0.52474488 0.23000036 -0.28427029 25 0 1368 3.2922792 -1.2937416
61 353.91339 185.67349 0.60245354 -0.11582773 -0.18454219 25 0 450 1.1510264 -0.15271317
62 160.39619 188.95971 0.64657605 -0.46322056 -0.39288164 25 0 1555 3.5080511 -1.3626648
63 24.345518 194.65221 0.55897257 0.014437059 -0.32278294 25 0 621 1.631903 -0.53173582
64 122.56194 194.83413 0.57581038 0.24017568 -0.16812188 25 0 1490 3.3973454 -1.3278493
65 428.73088 194.45671 0.48176104 0.14836061 -0.13076137 25 0 1761 4.8194172 -1.7074863
66 490.34988 196.3203 0.54664855 0.2906459 -0.03674977 25 0 492 1.5651863 -0.48641511
67 418.54389 196.74533 0.45526535 0.17734515 -0.2777205 25 0 415 1.3872562 -0.35539172
68 234.40165 197.88273 0.58541069 -0.39982884 -0.27987439 25 0 926 2.0866378 -0.79861766
69 196.96388 200.56242 0.57278414 0.31809491 -0.039418334 25 0 657 1.4337592 -0.39119051
70 429.21273 199.47158 0.56949495 -0.085843136 -0.086423854 25 0 600 1.5955605 -0.50728317
71 79.269007 201.2769 0.60191024 0.037340246 -0.22767185 25 0 33814 84.340024 -4.8150843
72 462.58615 211.31655 0.6409306 -0.71165335 0.079825266 25 0 469 1.3165183 -0.29856723
73 175.84925 213.35774 0.55732223 -0.13713038 -0.14352525 25 0 540 1.1771843 -0.17711119
74 74.299148 215.42324 0.63301117 -0.40046645 -0.36722758 25 0 518 1.140016 -0.14227735
75 476.85822 217.44518 0.59114733 -0.25712804 -0.040785299 25 0 406 1.232975 -0.22738564
76 510.17732 221.24885 0.57448599 -0.064297091 -0.16371107 25 0 2643 7.177935 -2.1399988
77 433.21604 227.44057 0.55503542 0.07002118 -0.14402728 25 0 804 2.2205226 -0.866138
78 333.84914 229.45895 0.56190808 -0.14194614 -0.13333831 25 0 1175 2.9468617 -1.1733994
79 264.064 231.30606 0.57706511 0.027165586 -0.2880161 25 0 690 1.5636329 -0.48533697
80 158.45118 232.63927 0.59039725 -0.44290702 -0.41100055 25 0 887 2.0257227 -0.76645
81 486.94087 236.22143 0.62333346 -0.21268786 -0.19286015 25 0 3924 9.8722541 -2.4860408
82 247.51712 238.05647 0.62018792 -0.29415216 -0.38377037 25 0 2429 5.6084685 -1.8721107
83 359.66335 240.42474 0.55599729 -0.38222734 -0.23025566 25 0 3167 7.8677596 -2.2396277
84 429.81184 241.20211 0.59102752 -0.32018376 -0.21095425 25 0 11528 29.072494 -3.6587057
85 334.603 242.6253 0.56416887 0.30977796 -0.31943951 25 0 815 1.9889872 -0.74657998
86 188.20889 248.72793 0.50917316 -0.27070297 -0.32199683 25 0 631 1.4501714 -0.40354832
87 248.04993 249.76729 0.55695075 0.17179512 -0.39044336 25 0 687 1.6504866 -0.54402999
88 439.01564 252.67587 0.55593402 -0.12637032 -0.18975111 25 0 1535 4.1583355 -1.5472988
89 211.60248 266.31445 0.56761831 -0.39716635 -0.29025443 25 0 3970 9.7472414 -2.4722043
90 435.86707 266.1408 0.58690846 -0.2243826 -0.20896098 25 0 6101 15.570802 -2.9807775
91 40.920339 286.91211 0.63957472 -0.11558591 -0.22298191 25 0 1432 3.4736941 -1.3519789
92 55.128243 296.14684 0.65905824 -0.13066273 -0.23249397 25 0 714 1.5338543 -0.46446026
93 355.43229 298.84425 0.61787749 -0.35714769 -0.30284631 25 0 4692 11.282274 -2.6309916
94 168.21818 299.94887 0.58922813 -0.16411147 -0.23485456 25 0 834 1.9845702 -0.74416618
95 46.679493 301.04123 0.65392534 -0.045011013 -0.2037292 25 0 1186 2.7092905 -1.0821389
96 75.03888 300.91127 0.62444975 -0.19980651 -0.29132407 25 0 1147 2.6971659 -1.0772692
97 461.03648 303.79761 0.60901845 -0.10313287 -0.14263652 25 0 685 1.9959115 -0.7503532
98 58.43611 316.60201 0.58842507 0.34168057 -0.26423318 25 0 987 2.26527 -0.88779994
99 201.99426 322.41053 0.58333085 -0.03897685 -0.12535445 25 0 710 1.5852137 -0.50021953
100 433.6915 322.73149 0.52306967 -0.058276009 -0.18695482 25 0 763 2.2156986 -0.86377673
101 121.17101 326.99765 0.60553774 -0.19875755 -0.31170273 25 0 3049 7.5014925 -2.1878692
102 313.30861 339.03514 0.67793598 -0.57840536 -0.3821308 25 0 558 1.2277552 -0.22277943
103 3.6608625 345.79529 0.61725722 -0.049627797 -0.31754206 25 0 4112 10.135636 -2.5146275
104 270.76374 346.27915 0.61956538 -0.37356527 -0.44987665 25 0 532 1.2304768 -0.22518361
105 13.90496 346.71162 0.59881804 9.1216357e-06 -0.14000639 25 0 10514 26.68555 -3.5656904
106 60.2826 347.92262 0.66585319 -0.42924046 -0.2099459 25 0 939 2.0521531 -0.78052438
107 246.92913 347.65735 0.5399577 -0.29859938 -0.3495907 25 0 746 1.7500907 -0.60765137
108 472.08225 354.47969 0.70219763 -0.22156957 0.13475189 25 0 701 1.6025367 -0.51201998
109 343.77498 360.28751 0.63058252 -0.17247596 -0.1235834 25 0 686 1.6724439 -0.55837887
110 223.09534 363.7228 0.58016622 -0.21974081 -0.20383192 25 0 4538 11.430465 -2.6451598
