id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.56982 2.1445469 0.56237151 -0.69235961 -0.39683302 25 0 284 1.0670414 -0.070453203
2 311.91765 4.7034377 0.61073442 0.3290455 -0.11623159 25 0 690 2.0946883 -0.8027985
3 320.84941 7.1250026 0.65374111 0.02914574 -0.21906426 25 0 376 1.1616188 -0.16265908
4 443.56029 7.7440555 0.61106448 0.14229141 -0.17324654 25 0 403 1.4603019 -0.41110663
5 123.73605 12.11099 0.75054687 0.11410933 -0.17814231 25 0 514 1.416728 -0.3782162
6 349.41186 13.285995 0.69287926 0.46152447 -0.2232499 25 0 768 2.1433019 -0.82770839
7 38.97669 14.116629 0.7241159 0.19103162 -0.098270239 25 0 16249 44.591262 -4.1231244
8 422.85775 16.402251 0.59212285 0.32138639 0.069459818 25 0 569 2.0379085 -0.77296168
9 482.08097 16.209837 0.67111423 0.40067579 -0.078756145 25 0 26873 76.073976 -4.7030903
10 368.75675 34.847498 0.52147001 0.47791621 -0.042968343 25 0 510 1.8559227 -0.6713997
11 468.53933 34.885759 0.58252971 0.31194219 -0.19539035 25 0 261 1.0999851 -0.103467
12 141.41558 37.384343 0.71535327 0.54268214 -0.22562352 25 0 397 1.0158255 -0.017047808
13 128.19897 41.514779 0.6245298 0.27037195 0.03439139 25 0 535 1.6030387 -0.51236003
14 201.19258 42.688555 0.5783027 0.032214213 -0.15591774 25 0 1071 3.2034767 -1.2640539
15 220.62321 43.471785 0.61208861 0.73038162 0.0016771074 25 0 2029 5.7138166 -1.8923157
16 361.13263 44.573681 0.6807564 0.79248406 0.13215388 25 0 540 1.5926141 -0.50527638
17 80.984165 46.041525 0.64145239 0.18868264 -0.29451596 25 0 494 1.5381098 -0.46746838
18 339.14436 45.488637 0.36295094 0.26868028 -0.11242701 25 0 58900 196.07158 -5.7310366
19 125.86425 47.866601 0.64472911 0.28342112 -0.15787468 25 0 5244 15.134798 -2.9499415
20 168.70915 48.452175 0.63700076 0.60980137 -0.36160097 25 0 351 1.0717435 -0.075227162
21 414.75441 49.102588 0.63089632 0.35228355 -0.13409726 25 0 980 3.0680414 -1.217153
22 485.27892 55.001466 0.63584133 0.03647986 -0.11139516 25 0 701 2.3529357 -0.92902515
23 308.81348 56.025988 0.60842428 0.25284308 -0.20731383 25 0 1551 4.5078216 -1.6349168
24 457.85723 62.619292 0.64093041 0.4462352 -0.052740436 25 0 1389 4.2606899 -1.5736998
25 12.081596 66.748462 0.50404706 -0.22483226 -0.2450286 25 0 289 1.1852363 -0.18451239
26 363.91717 66.824247 0.60876167 0.42385795 -0.38109181 25 0 305 1.0220129 -0.023640986
