id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 299.95482 3.6681124 0.61574318 0.50577394 -0.10637926 25 0 766 2.3570774 -0.93093463
2 308.95594 6.0165191 0.49734997 -0.19212739 -0.0098167804 25 0 291 1.0949193 -0.098455269
3 431.091 6.9878718 0.79968095 0.15767447 -0.299128 25 0 568 1.6452375 -0.54057153
4 111.66382 10.873363 0.69794899 0.034516151 -0.13040129 25 0 501 1.4646804 -0.41435718
5 337.25555 12.391068 0.63279375 0.4793479 -0.084628 25 0 750 2.3011566 -0.90486544
6 26.886799 12.889934 0.68736468 0.016676438 -0.17373158 25 0 16158 45.107333 -4.1356179
7 410.84797 15.528611 0.61484948 0.31502753 -0.014259596 25 0 595 1.9897625 -0.74700312
8 469.95854 15.443713 0.59531478 0.2970584 0.053692321 25 0 23978 70.091049 -4.6141564
9 427.90072 17.026038 0.73530507 0.32989039 -0.038112824 25 0 337 1.2201602 -0.21604211
10 356.61333 33.969101 0.67519265 -0.28261352 -0.34636144 25 0 498 1.486183 -0.43018072
11 456.23283 34.123913 0.55402439 0.25423673 -0.13422346 25 0 310 1.4268683 -0.3859597
12 116.07599 40.329832 0.62094803 0.13285931 -0.079875509 25 0 485 1.4139305 -0.37607012
13 189.09405 41.700478 0.61079876 0.012484536 -0.13228546 25 0 1259 3.6841589 -1.4158459
14 208.47329 42.505282 0.58438702 0.58441182 -0.11734807 25 0 1995 5.5431246 -1.8593866
15 349.25258 43.789839 0.56004568 0.30886701 0.043314615 25 0 488 1.7059827 -0.57993658
16 68.866061 44.857728 0.69168614 0.054835396 -0.11942848 25 0 592 1.7814587 -0.62693937
17 327.03001 44.610964 0.30586371 0.14237323 -0.14123159 25 0 58825 214.86633 -5.8304209
18 113.78695 46.766926 0.62528183 0.10574802 -0.18160223 25 0 5352 15.51457 -2.9768494
19 402.52524 48.281134 0.62387544 -0.34562447 -0.26928681 25 0 958 2.8601436 -1.1409696
20 249.48369 53.816436 0.55586965 -0.0553445 -0.029038531 25 0 358 1.0520174 -0.055057275
21 473.00169 54.193451 0.59852353 0.18447238 -0.038560403 25 0 789 2.7896947 -1.1138917
22 296.67354 55.203221 0.60333527 -0.071698809 -0.21357205 25 0 1600 4.6528789 -1.6693044
23 445.79306 61.838893 0.64779909 0.31506281 -0.086017737 25 0 1594 4.7756076 -1.6975716
24 504.18846 64.168221 0.67821257 0.089388133 -0.13555171 25 0 3593 10.336007 -2.5358819
25 351.80271 66.116712 0.66776873 0.067829227 -0.34037661 25 0 367 1.1421642 -0.14432134
26 57.016466 67.474394 0.5239055 0.1893281 -0.00027482508 25 0 351 1.2384421 -0.2321893
27 33.922487 67.864199 0.68075314 0.25253242 -0.043669167 25 0 655 2.0467275 -0.77765007
28 114.89852 69.584859 0.53450649 -0.2008221 0.14814378 25 0 362 1.1453604 -0.14735539
29 435.36872 68.701992 0.63714199 -0.19151299 -0.11519534 25 0 1599 4.79078 -1.7010156
30 473.99386 69.475822 0.56405814 0.065135837 -0.05309808 25 0 313 1.2301148 -0.2248641
31 0.46473301 69.544967 0.40268565 -0.22538401 0.13790602 25 0 249 1.0431865 -0.045904882
32 420.46933 70.405833 0.553912 -0.41240853 -0.28209024 25 0 506 1.7519717 -0.60881769
33 58.26788 72.549007 0.59928916 -0.11682523 -0.027252309 25 0 1444 4.1947246 -1.5567586
34 471.18965 77.273185 0.62656305 0.44570077 -0.06058074 25 0 951 2.9168681 -1.162292
35 352.9951 81.363143 0.59112244 0.17064728 -0.099679855 25 0 3215 9.5017427 -2.4445082
36 122.10311 84.484285 0.58123327 0.18917224 0.10652162 25 0 484 1.3731575 -0.34430088
37 94.442871 88.029368 0.64892249 -0.039613585 -0.35091072 25 0 568 1.4837413 -0.42839549
38 146.99608 88.395447 0.61818811 0.49926028 0.021679914 25 0 417 1.0916479 -0.095206449
39 493.60935 88.20984 0.66751716 0.24017481 -0.30161646 25 0 20860 56.456047 -4.3792762
40 157.45253 94.895583 0.58536148 -0.2379619 -0.27831832 25 0 552 1.5381813 -0.4675188
41 286.16974 95.486723 0.4948104 -0.29838863 -0.051003505 25 0 1086 3.417697 -1.3343339
42 290.06301 97.349246 0.5706354 -0.13092685 -0.188424 25 0 1409 4.0072937 -1.5071279
43 188.32206 98.484968 0.5376585 0.3640339 -0.11835084 25 0 1486 4.3327351 -1.5919053
44 56.128163 102.52727 0.57207277 0.1572796 -0.041073725 25 0 3787 11.170611 -2.6201923
