id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 349.25115 3.8534761 0.64726545 -0.021323408 -0.029362799 25 0 363 1.169224 -0.16974434
2 309.00852 14.030281 0.5475443 -0.13106584 -0.1375621 25 0 507 1.5377271 -0.46719816
3 121.08603 21.058523 0.5557272 -0.25010548 -0.19351812 25 0 394 1.3109401 -0.29395713
4 36.179839 22.977634 0.64253245 -0.20377166 -0.2111507 25 0 13311 33.599896 -3.8158448
5 346.44769 22.624573 0.53093617 0.29448843 -0.078332246 25 0 513 1.519515 -0.45426251
6 419.82515 25.919944 0.63734059 -0.23549281 -0.11841258 25 0 550 1.6985628 -0.57520402
7 479.12143 25.829267 0.5985621 -0.066789201 -0.10203709 25 0 22965 59.645379 -4.438942
8 365.66128 44.171975 0.55877982 -0.082984461 -0.058272974 25 0 376 1.2130836 -0.20972679
9 125.32197 50.737177 0.69641007 -0.26193206 -0.17286629 25 0 528 1.2529379 -0.24482389
10 198.37834 51.885343 0.65891741 -0.41815314 -0.28910314 25 0 1047 2.442014 -0.96937036
11 217.73314 52.746645 0.54961143 -0.010706911 -0.17763366 25 0 1934 5.1911372 -1.7881563
12 336.19948 54.92745 0.2713639 -0.18592154 -0.10673136 25 0 58252 193.33951 -5.7158016
13 123.07877 56.864945 0.56144683 -0.28518687 -0.21952181 25 0 4569 12.297129 -2.7245094
14 411.69288 58.655772 0.59018034 -0.35157154 0.081315866 25 0 642 1.8303751 -0.65635022
15 305.79411 65.495682 0.65970963 -0.35521214 -0.017134617 25 0 1315 3.1180566 -1.23471
16 482.21838 64.687081 0.63221471 -0.33767787 -0.042784617 25 0 645 1.8993749 -0.69652673
17 454.8596 72.230863 0.62186834 -0.062917447 -0.10133384 25 0 1249 3.3392472 -1.3091214
18 43.136225 77.928484 0.60775742 -0.21853902 -0.30941324 25 0 562 1.5884301 -0.50242029
19 66.227537 77.492125 0.55476877 -0.70059237 0.29011474 25 0 362 1.066398 -0.069798342
20 444.53417 79.099519 0.62750609 -0.067834108 -0.20439656 25 0 1256 3.2862928 -1.2917656
21 124.05838 79.80012 0.50377828 0.097824854 0.1060148 25 0 359 1.0310285 -0.033176657
22 429.54689 80.731452 0.6851558 -0.26398904 -0.11551541 25 0 404 1.1351885 -0.13766995
23 67.4201 82.805594 0.62069397 -0.41290019 -0.22257845 25 0 1366 3.393408 -1.3265902
24 480.35616 87.679241 0.52903603 -0.33351467 -0.10971485 25 0 590 1.8711754 -0.68028628
25 362.136 91.596047 0.53151503 -0.155759 -0.024150864 25 0 2507 6.7107687 -2.0669307
26 103.58753 98.273799 0.59342878 -0.59409306 -0.15334996 25 0 576 1.356502 -0.33105107
27 502.64654 98.56126 0.52474983 0.35559507 -0.028510942 25 0 15535 41.713558 -4.0506931
28 166.71449 105.18413 0.70395511 0.090308736 -0.26057266 25 0 504 1.0275773 -0.029536295
29 295.19997 105.85587 0.58740195 -0.42524473 -0.10946155 25 0 1062 2.6342818 -1.0516556
30 299.12401 107.53374 0.56495704 -0.50485209 -0.094550037 25 0 1197 2.9935692 -1.1904732
31 197.58024 108.52279 0.4367029 0.2539026 -0.12457298 25 0 1103 2.9309223 -1.1675108
32 65.253207 112.6294 0.59849156 -0.45794452 -0.13028744 25 0 3377 8.3131999 -2.2994206
33 500.9109 118.51006 0.5452278 0.11021328 0.095670081 25 0 1473 4.1324865 -1.5405286
34 343.68614 124.00941 0.50245976 -0.16108911 -0.34304575 25 0 422 1.3048194 -0.28887599
35 230.54416 125.8499 0.53179453 0.0044405895 -0.24603744 25 0 13184 34.733608 -3.8518747
36 248.0469 125.91036 0.56893236 0.34585071 0.028759049 25 0 945 2.2909831 -0.9000547
37 258.07222 127.38392 0.60661938 -0.031974254 -0.087379838 25 0 1685 4.104132 -1.5330533
38 314.54133 127.11491 0.54300214 -0.31020821 -0.12508576 25 0 970 2.5788588 -1.0285689
39 109.6515 129.38162 0.72090747 -0.10381332 0.012657378 25 0 563 1.1361167 -0.13855737
40 210.1073 129.06406 0.59864582 0.025633471 -0.12254662 25 0 562 1.3051747 -0.28917159
41 459.96378 128.92577 0.61216554 -0.21859626 -0.21889301 25 0 287 1.0001075 -0.000116707
42 62.378335 130.71942 0.57689766 -0.74209071 -0.22122984 25 0 447 1.1503272 -0.1520535
43 162.11149 132.53756 0.57463661 -0.16608622 -0.045175435 25 0 1681 4.0704562 -1.5241077
44 186.04892 137.9 0.51981708 -0.14740788 -0.22301615 25 0 1523 4.0225216 -1.511246
45 17.379382 139.2674 0.6088673 -0.050615027 -0.18101461 25 0 1090 2.8787281 -1.1480016
