id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 294.83074 9.2577645 0.58102922 -0.239233 -0.061606315 25 0 610 1.8562772 -0.67160706
2 426.21198 12.676671 0.59365845 0.23962744 0.099407411 25 0 365 1.3774146 -0.34766173
3 106.60507 16.350063 0.58829194 -0.14537754 0.0061772705 25 0 359 1.2382623 -0.23203163
4 21.823703 18.432434 0.62877265 -0.028699591 -0.011151122 25 0 12872 35.292252 -3.8691984
5 332.31712 17.861119 0.70793057 -0.1206522 -0.26274223 25 0 864 2.3859622 -0.94415888
6 405.65023 21.118884 0.78831988 0.029675631 -0.30656999 25 0 701 1.8554526 -0.67112468
7 464.85725 20.988168 0.76222199 0.13630205 -0.14507154 25 0 31850 78.583621 -4.7383301
8 351.64154 39.305201 0.60301044 0.053408762 -0.40965384 25 0 422 1.2418519 -0.23517453
9 451.09416 39.703856 0.74155293 0.032427556 0.039977243 25 0 363 1.1893438 -0.18826857
10 124.17236 41.985528 0.6289526 -0.17101357 -0.12201295 25 0 468 1.3328447 -0.31194887
11 110.93925 46.149261 0.70314706 0.22527885 0.0409743 25 0 684 1.86354 -0.67584679
12 184.0369 47.149003 0.68364279 0.1482365 -0.078061619 25 0 1344 3.5900264 -1.3877441
13 203.49845 48.011314 0.71804202 0.050771326 -0.26451436 25 0 2400 5.8898821 -1.9252665
14 343.93989 49.391577 0.59228712 0.32252087 -0.058966381 25 0 500 1.5803383 -0.49687514
15 63.783072 50.427021 0.52947453 0.059241437 0.089704033 25 0 370 1.2450284 -0.23794818
16 322.0361 50.243185 0.30777522 0.36150631 -0.13714399 25 0 58614 205.20651 -5.7804778
17 108.71989 52.279692 0.61352044 -0.089934243 -0.12313603 25 0 4766 13.091822 -2.7925002
18 397.42615 53.818862 0.62493182 0.46957434 -0.31676446 25 0 912 2.6603705 -1.0623553
19 468.09754 59.738992 0.64408297 0.19689755 -0.068952469 25 0 716 2.2587207 -0.88465631
20 291.75249 60.691812 0.63767679 0.29974515 -0.13726031 25 0 1534 4.1863594 -1.5545913
21 440.59404 67.411656 0.57937108 -0.1891939 -0.18232673 25 0 1159 3.4213809 -1.3355036
22 499.09909 69.686682 0.70184418 0.19988786 0.013530401 25 0 3430 9.181789 -2.4073183
23 28.796524 73.309659 0.71718447 -0.27480965 -0.1789308 25 0 613 1.71227 -0.5839306
24 51.923343 72.938943 0.82902136 -0.47682488 -0.2104573 25 0 453 1.0926302 -0.096183021
25 430.16569 74.288835 0.73256567 0.39023567 -0.047802406 25 0 1799 4.7327641 -1.6877871
26 109.71482 75.180223 0.76648374 0.079850062 -0.17558524 25 0 490 1.1820292 -0.18157051
27 468.94514 75.062996 0.87302445 0.11377908 -0.19363903 25 0 467 1.2922658 -0.27837963
28 415.35377 75.905301 0.65768506 -0.39671062 -0.33208529 25 0 540 1.6062857 -0.51455698
29 53.092914 78.138689 0.75221483 0.01771639 -0.18314768 25 0 1921 4.8096222 -1.7052774
30 466.10363 82.896741 0.72788191 0.34783143 -0.011017596 25 0 972 2.6657004 -1.0645283
31 348.02561 86.858708 0.70644029 0.1867686 -0.13904265 25 0 3730 9.562076 -2.4513805
32 116.92865 90.024722 0.81644617 -0.17803224 -0.084286359 25 0 644 1.4991483 -0.43961152
33 89.17082 93.344705 0.50550092 0.71668749 0.19378437 25 0 472 1.3999679 -0.36529519
34 488.44768 93.737672 0.65267961 -0.07447332 -0.14802659 25 0 20626 54.504412 -4.3410791
35 152.38824 100.39939 0.66090888 0.093836694 -0.1419904 25 0 520 1.2136814 -0.21026178
36 280.97783 101.1503 0.71253082 -0.2069031 -0.1435683 25 0 1456 3.6385809 -1.4023301
37 284.9892 102.87573 0.711083 -0.14267075 -0.15521291 25 0 1767 4.41452 -1.6122087
38 183.35926 103.86754 0.69012615 0.0039584661 -0.19474656 25 0 1834 4.4953372 -1.6319057
39 50.99181 108.01129 0.73575752 -0.0097781319 -0.15238796 25 0 5049 12.657458 -2.7558662
40 112.97242 107.51247 0.69855524 0.33619326 0.11744364 25 0 437 1.0612585 -0.064552992
41 449.03927 107.7911 0.63190086 -0.13776519 -0.12602206 25 0 343 1.2246481 -0.22002832
42 506.5363 110.22433 0.71154879 0.27762697 -0.28347986 25 0 2004 5.2210193 -1.7943882
43 486.70135 113.76738 0.69402639 0.37543084 -0.06087315 25 0 2197 5.9002324 -1.9271728
44 329.66383 119.28528 0.65359091 -0.028207723 -0.25443855 25 0 606 1.6596111 -0.55001582
45 216.42698 121.14526 0.70146863 0.17320582 -0.21149568 25 0 17857 44.766161 -4.1273746
46 233.82366 121.34383 0.65930637 0.45437121 0.084696487 25 0 1135 2.7927088 -1.1150641
47 300.43136 122.39819 0.64358321 0.63786383 -0.17488574 25 0 1131 2.927887 -1.1663858
48 243.9214 122.63347 0.64718574 0.25653005 -0.055557776 25 0 1980 5.1365947 -1.7766882
49 195.96551 124.23726 0.62162038 0.29768511 -0.035848853 25 0 577 1.4460416 -0.40045194
50 445.7005 124.14081 0.72123835 0.0071583149 -0.038939454 25 0 354 1.0550856 -0.058219281
51 95.532337 124.52817 0.62652534 -0.20357244 -0.068402559 25 0 476 1.2667789 -0.25675206
52 48.147387 126.15528 0.71778119 0.17943257 -0.18350953 25 0 681 1.802499 -0.63968758
53 147.63746 127.76909 0.65747469 0.16139303 -0.1819168 25 0 2130 5.4751728 -1.8459946
54 475.64402 128.02147 0.47715256 0.20818061 -0.13445824 25 0 259 1.1388629 -0.14117859
55 171.60075 133.26808 0.65226324 -0.23381779 -0.25395015 25 0 1764 4.5563368 -1.6465396
56 2.992713 134.68038 0.69262568 -0.0054016512 -0.049874301 25 0 1311 3.4307107 -1.3384602
57 249.11259 136.87649 0.56267609 0.46756807 0.19147732 25 0 475 1.1554961 -0.1569212
58 391.45945 144.85623 0.63406992 0.184838 -0.28694256 25 0 11358 30.040336 -3.694262
59 294.52596 150.30971 0.64336629 0.42108566 -0.22589884 25 0 2889 7.4070977 -2.1741202
60 10.260224 150.94303 0.7810985 0.14502632 -0.25820393 25 0 900 2.1932449 -0.85271782
61 479.69416 156.88862 0.69946059 0.19994477 -0.15914668 25 0 8420 21.905296 -3.3513728
62 92.944611 164.41807 0.57848814 -0.023364361 -0.18863031 25 0 459 1.2126949 -0.20937886
63 381.53025 166.32503 0.64075829 0.46828629 -0.22171732 25 0 45719 118.61407 -5.1853406
64 202.13982 170.22098 0.66953186 -0.14525931 -0.26063918 25 0 603 1.3267617 -0.30698231
65 420.68399 169.76657 0.63301842 0.3607772 -0.017216928 25 0 456 1.3522404 -0.32763476
66 149.06955 173.63225 0.58363424 0.59644394 0.021482199 25 0 685 1.8179994 -0.64898433
67 473.79123 178.16985 0.70553008 0.085566975 -0.091277229 25 0 7073 18.332803 -3.1580722
68 159.66528 179.26821 0.61419054 -0.044161081 -0.19741525 25 0 968 2.4366139 -0.96696679
69 221.66136 178.62976 0.57812047 0.46829888 -0.15172922 25 0 1634 4.3254893 -1.5900881
70 341.73168 178.48093 0.54943233 0.4306718 0.092840074 25 0 492 1.4242197 -0.38394244
71 408.81597 180.69765 0.68382355 0.55859669 0.020866488 25 0 381 1.1313794 -0.13402064
72 148.19039 181.99508 0.7101425 0.07434947 -0.15139713 25 0 1875 4.5400921 -1.6426617
73 416.61756 187.49844 0.57063308 -0.19863709 -0.054483107 25 0 2202 6.0505319 -1.9544839
74 12.303963 187.8144 0.72716226 0.0019646625 -0.20852105 25 0 815 2.0443066 -0.77636506
75 110.43453 187.94654 0.71239681 0.16496861 -0.15873459 25 0 2074 5.0619757 -1.7608001
76 478.44084 189.29895 0.65546581 0.37980225 -0.2293514 25 0 676 2.0434151 -0.77589148
77 406.43766 189.65992 0.59741971 0.43287147 -0.063128262 25 0 545 1.586402 -0.50103314
78 222.33883 190.80768 0.70451571 -0.22351721 -0.21971121 25 0 1181 2.7224397 -1.0873957
79 417.02883 192.54771 0.68815098 -0.18796055 0.15880378 25 0 916 2.453983 -0.97467889
80 67.02937 194.47192 0.65155255 0.24580968 0.046627824 25 0 38746 102.43219 -5.0260911
81 184.89917 193.47627 0.68738973 0.40494784 0.023435549 25 0 827 1.8768757 -0.68358878
82 116.80719 195.81808 0.63790061 -0.034356099 -0.11977225 25 0 528 1.3482235 -0.32440473
83 450.56063 204.23085 0.62459046 0.22706836 -0.25173277 25 0 528 1.5700545 -0.48978682
84 163.57863 206.36029 0.60914108 0.06990588 0.033612268 25 0 657 1.595349 -0.50713924
85 503.98365 208.01427 0.5878102 -0.0013680491 -0.32896319 25 0 1778 5.3566747 -1.8222382
86 62.132118 208.52147 0.62648482 0.21059754 -0.078991889 25 0 568 1.4710447 -0.41906464
87 464.80321 210.32742 0.66644253 0.26856517 -0.050184832 25 0 524 1.5747873 -0.49305474
88 498.23934 214.10243 0.71518915 0.18843403 -0.13508111 25 0 3373 8.7412328 -2.3539317
89 9.8966896 219.04648 0.81370629 0.64930959 -0.54433462 25 0 545 1.1559829 -0.15737857
90 421.06769 220.16531 0.68302452 0.17568955 -0.042115414 25 0 1179 3.1759052 -1.2546688
91 321.84964 222.4749 0.6623218 -0.0021343861 -0.015053364 25 0 1439 3.5519566 -1.3761691
