id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 345.95749 0.33085644 0.83065344 0.035051648 0.41268046 25 0 566 1.4470671 -0.40122165
2 354.98859 2.0882609 0.5561026 -0.59023844 -0.18983382 25 0 352 1.1115308 -0.11480376
3 477.47067 2.5757142 0.36380736 0.12166656 -0.096151903 25 0 275 1.2324836 -0.2269529
4 157.85022 6.992061 0.61849412 0.12729151 -0.060323216 25 0 485 1.3318509 -0.31113902
5 3.6999278 7.5085861 0.60020197 0.68231553 0.066521234 25 0 712 2.1659265 -0.8391093
6 12.067207 7.6984312 0.83099268 0.13573692 0.14085217 25 0 469 1.1876447 -0.18671636
7 383.22569 8.2560405 0.55853528 -0.37140591 -0.22583344 25 0 593 1.7705729 -0.62028453
8 72.904897 9.2445466 0.68209499 -0.038006862 0.11735593 25 0 14391 35.931425 -3.8886861
9 20.525689 10.95779 0.62142488 -0.21535138 -0.1220046 25 0 4781 12.656655 -2.7557973
10 456.9779 11.261542 0.69479771 0.12510167 0.20590097 25 0 628 1.7824409 -0.62753782
11 2.539419 12.445702 0.61240721 -0.66895077 0.038903789 25 0 2688 6.8845458 -2.0946882
12 402.70349 29.734352 0.67339904 0.21002069 0.10262947 25 0 485 1.2830299 -0.27059196
13 502.17484 29.497598 0.7136251 -0.22261567 0.017101056 25 0 270 1.0119002 -0.012844178
14 162.24881 36.735668 0.61178113 -0.016863934 0.12807241 25 0 549 1.5045401 -0.44350939
15 235.15803 37.731243 0.65101885 -0.027315832 0.16632428 25 0 1268 3.3220384 -1.3035116
16 254.60679 38.610829 0.58830457 0.24959269 0.022665874 25 0 2127 5.5846879 -1.8674973
17 395.42368 39.535463 0.77601458 -0.58804915 -0.079617751 25 0 535 1.2241434 -0.21958073
18 114.93257 41.014062 0.65711943 -0.26665086 -0.085329624 25 0 517 1.3724639 -0.3437523
19 373.19072 40.555201 0.36099922 -0.234954 0.084360711 25 0 58599 177.84922 -5.6251299
20 1.8206927 41.990103 0.70999502 0.33284148 0.21094464 25 0 529 1.3179635 -0.29975848
21 159.9092 42.908912 0.68245269 0.055567443 0.083779156 25 0 5666 14.213511 -2.8817534
22 202.92482 43.487644 0.55102555 0.29800911 0.14415854 25 0 348 1.0173291 -0.018653691
23 448.7305 43.920607 0.62889716 0.041297528 -0.045615585 25 0 917 2.5437667 -1.0136932
24 342.83888 51.019963 0.6689534 0.058927077 0.080981488 25 0 1756 4.3396734 -1.5936426
25 491.89484 57.408034 0.65376388 0.062775342 0.25691135 25 0 1405 3.8710919 -1.4695837
26 0.24298949 62.972106 0.78396122 -0.10702353 0.2298071 25 0 1992 4.7449548 -1.6905802
27 79.968011 64.088539 0.81820992 0.25896033 0.072705758 25 0 758 1.6553797 -0.54724408
28 103.24606 63.855976 0.74169902 -0.53617241 0.057498805 25 0 562 1.3448679 -0.32169908
29 481.54317 64.431505 0.51266287 0.42119709 0.022945303 25 0 1141 3.4896099 -1.3569422
30 46.285337 66.045223 0.61350125 -0.3298192 0.029973372 25 0 468 1.3233941 -0.30422302
31 160.96329 65.884928 0.85135476 0.11174602 0.040088365 25 0 553 1.0824418 -0.086011356
32 466.60228 65.976716 0.58834446 0.20582982 0.0059352752 25 0 469 1.4663455 -0.41559078
33 104.31692 68.909736 0.68312995 -0.1273732 0.0038587901 25 0 1770 4.424505 -1.6146617
34 3.595499 77.249245 0.65464154 -0.26983627 0.025471514 25 0 632 1.6875764 -0.5681586
35 399.23163 77.061412 0.62968736 0.02390176 0.034868656 25 0 3512 9.1873123 -2.4079712
36 19.633649 80.154348 0.66170624 -0.16486457 0.044523284 25 0 691 1.7325872 -0.59673775
37 168.25755 80.83314 0.68703447 -0.14182712 -0.13083269 25 0 510 1.0921525 -0.095708215
38 140.62105 84.176844 0.65255139 -0.37271742 -0.074792957 25 0 637 1.5045936 -0.44354801
39 203.53819 91.125669 0.8587614 0.05391692 -0.054079566 25 0 632 1.1995034 -0.1975037
40 332.27806 91.550238 0.57675088 0.23096587 0.19282597 25 0 1154 2.9970108 -1.1917208
41 336.21518 93.270749 0.64009248 -0.22316491 0.0048072028 25 0 1511 3.6328272 -1.4006119
42 234.47888 94.518184 0.61042517 -0.50642175 0.13427568 25 0 1487 3.6091908 -1.3935246
43 0.77032235 95.017032 0.73621781 -0.16409302 0.073718086 25 0 2361 5.707221 -1.8910617
44 164.17951 98.42984 0.61490888 0.51928258 0.43370812 25 0 453 1.0404758 -0.043079946
45 500.44031 97.609557 0.66881875 -0.17442447 0.2325227 25 0 313 1.0963013 -0.099824809
46 102.20329 98.750158 0.65099161 -0.17680858 0.050489785 25 0 3366 8.4110537 -2.312126
47 345.28079 100.26127 0.62600424 0.40171773 0.045746493 25 0 458 1.1247323 -0.12762293
48 380.95627 109.6033 0.68296728 0.15256143 0.24475237 25 0 620 1.4370533 -0.39368219
49 267.58647 111.70538 0.59410606 0.25883494 0.0094467986 25 0 15720 41.683988 -4.0499232
50 285.05456 111.7286 0.67820423 0.1361997 0.23853435 25 0 1270 3.0156703 -1.1984596
51 295.12503 113.15143 0.63435818 0.038394108 0.064232053 25 0 2032 5.1812562 -1.7860877
52 351.73923 112.77045 0.65246393 0.41611167 0.18664134 25 0 1302 3.1619961 -1.2499033
53 497.08093 114.24601 0.6064952 0.13392538 0.046702563 25 0 376 1.3482908 -0.32445891
54 146.64862 115.48708 0.63819136 -0.35433731 0.074363812 25 0 509 1.1423502 -0.14449816
55 247.38212 114.88811 0.62065051 -0.3313107 -0.20746346 25 0 653 1.5886774 -0.50258932
56 201.5229 116.2145 0.65385789 -0.10414294 0.015951828 25 0 474 1.0124781 -0.013464104
57 99.303407 117.05082 0.61820361 -0.051054605 -0.038796436 25 0 623 1.4785985 -0.42462563
58 198.93517 118.41894 0.66226727 -0.0013884501 0.20671025 25 0 2058 4.9472342 -1.7359062
59 31.731963 120.36189 0.76095925 -0.58703777 0.047689012 25 0 457 1.0142947 -0.015410362
60 222.96343 123.83618 0.63661339 0.063862394 0.099738475 25 0 2025 5.1840715 -1.7866775
61 54.133891 125.66074 0.68409641 -0.070001326 0.13176584 25 0 1328 3.2537903 -1.2809739
62 300.49452 127.00238 0.66160373 -0.010437308 -0.026270344 25 0 536 1.129453 -0.13217042
63 442.87488 134.93122 0.66446951 0.10856848 0.07832587 25 0 13174 33.497079 -3.8125173
64 345.74181 140.75308 0.62906575 0.20868963 0.068913032 25 0 3123 7.9815927 -2.2552239
65 61.494378 141.89396 0.60501246 -0.20728702 -0.13155085 25 0 746 1.8564114 -0.67168556
66 44.529151 145.99279 0.62545059 -0.24469288 -0.16952813 25 0 614 1.5462016 -0.47316527
67 144.36013 155.24658 0.63217909 0.12999643 -0.0083388044 25 0 497 1.0561289 -0.059292324
68 432.83532 156.4273 0.61278601 0.40370429 0.24140407 25 0 46254 118.84029 -5.1874093
69 471.98906 159.89586 0.61438475 0.033736313 0.10575066 25 0 587 1.7682132 -0.61883654
70 253.46904 160.79074 0.6894392 -0.44325033 -0.34279331 25 0 626 1.3725803 -0.34384441
71 200.44074 164.27884 0.66984626 0.41208322 -0.119169 25 0 663 1.4094655 -0.37263613
72 80.012134 168.0612 0.64337678 -0.29532005 0.055288454 25 0 487 1.1951363 -0.1935436
73 272.98505 169.18613 0.66602127 0.11980063 0.10925352 25 0 2086 5.0574411 -1.7598271
74 393.24068 168.7594 0.69175841 -0.17070678 0.10648651 25 0 587 1.3348059 -0.31354526
75 211.10506 169.9855 0.6455369 -0.12228359 0.033564582 25 0 1158 2.8359332 -1.13174
76 199.50027 172.62439 0.57611808 0.23103831 -0.10071945 25 0 1468 3.6230606 -1.397689
77 2.3459784 177.18836 0.63786509 0.21716871 -0.11403737 25 0 636 1.4335934 -0.39106496
78 468.08431 177.42346 0.65102695 0.075256164 0.27480265 25 0 2684 6.7463816 -2.0726773
79 63.571985 178.55405 0.57109746 0.41232383 0.023842364 25 0 692 1.7399178 -0.60132182
80 161.89339 178.69281 0.67130977 0.46958372 0.25124748 25 0 1964 4.6459251 -1.6676805
81 458.03617 179.90024 0.61443079 0.3982312 0.35635326 25 0 717 2.0164715 -0.76148023
82 273.64206 181.49749 0.66491735 -0.17416907 0.16742272 25 0 1121 2.4574585 -0.97621548
83 468.58955 182.44269 0.58870207 -0.83723212 0.0059652109 25 0 684 1.8209134 -0.65072321
84 236.23068 184.21994 0.60498229 0.11421746 0.044746419 25 0 833 2.083788 -0.79713381
85 118.52951 185.27225 0.5691958 0.16385594 -0.056620491 25 0 33856 91.080048 -4.8985581
86 168.0795 186.49848 0.6548418 0.37168232 0.3792501 25 0 539 1.1536311 -0.15516737
87 501.88694 194.44224 0.71817325 0.178616 0.30605561 25 0 623 1.6625485 -0.55193578
88 215.06985 197.12794 0.85727506 -0.35786359 -0.006440616 25 0 849 1.5892933 -0.50301014
89 113.60552 199.27293 0.65069933 -0.71097229 -0.14229429 25 0 610 1.3235902 -0.30438387
90 11.601303 207.30012 0.62512957 -0.43683204 0.001945725 25 0 1829 4.6025304 -1.6574917
91 61.581727 209.92601 0.6099709 0.3371705 -0.089837965 25 0 536 1.3062717 -0.29008383
92 472.59779 210.3876 0.64728281 -0.34014551 0.086692061 25 0 1005 2.5978457 -1.0365334
93 34.740641 211.83985 0.66846808 0.10267539 0.048403509 25 0 1956 4.8283268 -1.7094916
94 373.23892 212.68525 0.64052574 -0.23494877 0.093917987 25 0 1520 3.8049507 -1.4508726
95 303.4065 214.83876 0.62023072 -0.18881186 -0.10036264 25 0 816 1.9970277 -0.75096024
