id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 353.0893 1.1926769 0.62128911 0.05321063 0.12151082 25 0 375.79709 1.6595455 -0.54997291
2 475.25184 2.0267888 0.75726541 0.27833966 0.047242948 25 0 684.20846 2.6199107 -1.0457162
3 1.6569806 7.0095952 0.75877917 0.36791011 0.0022984954 25 0 1105.4541 4.3416904 -1.5941471
4 9.965552 7.0601283 0.82588468 -0.084286725 0.029999036 25 0 652.0566 2.4510291 -0.97337119
5 155.52491 6.5013488 0.70211838 0.52572362 0.16969631 25 0 492.02571 1.9321495 -0.7151018
6 381.36087 7.7351848 0.65828479 0.15221525 0.15106522 25 0 854.94714 3.716123 -1.4252252
7 70.766135 8.7399192 0.74038442 0.22669476 0.083960656 25 0 17308.243 68.952001 -4.5963672
8 18.315089 10.486458 0.65015056 0.43865274 0.15474698 25 0 5647.7987 23.990158 -3.4500828
9 454.75032 10.66978 0.6414324 0.52675735 0.099725375 25 0 806.89803 3.4001052 -1.3287309
10 0.40914758 11.999429 0.78189585 -0.20013664 0.057700958 25 0 4429.2947 17.170847 -3.0869793
11 58.894456 13.877494 0.75797285 0.25626749 0.20881414 25 0 234.43321 1.0000211 -2.2949857e-05
12 380.50089 16.074835 0.53783582 0.03527552 0.0049177135 25 0 307.93255 1.6303568 -0.53070662
13 381.71656 21.241548 0.69893547 -0.22752118 0.12821162 25 0 323.71636 1.3417345 -0.3191665
14 23.929081 22.471089 0.86671289 0.15364556 0.17460185 25 0 349.85233 1.2562695 -0.24770701
15 259.39594 26.072728 0.60702088 0.47621928 -0.16274439 25 0 331.45538 1.5508534 -0.47642686
16 471.45194 28.306916 0.49347069 0.9789098 0.24945479 25 0 182.84689 1.0677601 -0.0711842
17 400.5328 29.112093 0.72782377 -0.22153779 -0.11583342 25 0 675.56047 2.513636 -1.000756
18 500.1608 28.932198 0.77892562 0.31709727 -0.062114758 25 0 579.97552 2.2521845 -0.88150993
19 173.12276 32.007057 0.75384277 0.098656463 0.16768947 25 0 545.29545 2.2227871 -0.86724468
20 159.95127 36.096538 0.70779589 0.011680747 0.10870577 25 0 773.54344 3.2897685 -1.2929134
21 232.98105 37.262161 0.73466682 0.068929079 0.11846834 25 0 1523.3724 6.1244669 -1.9676707
22 465.29398 37.637422 0.62444974 0.44115465 0.38877178 25 0 308.83467 1.4208694 -0.38138544
23 252.45766 37.988837 0.69004466 -0.013248895 -0.10760436 25 0 2689.7265 11.164731 -2.6196206
24 393.04367 38.958036 0.80126588 -0.0069052173 -0.004002055 25 0 610.25549 2.184851 -0.84855455
25 436.76461 39.539261 0.41314647 0.11694138 -0.096344838 25 0 223.12153 1.3316373 -0.31096491
26 112.60549 40.72452 0.57588684 -0.60558166 0.30307102 25 0 494.11956 2.2446633 -0.87787799
27 296.45973 40.547707 0.57823964 0.15364752 0.070942698 25 0 315.92047 1.506278 -0.44476282
28 370.99413 39.996573 0.2850133 0.1497682 0.031678376 25 0 58996.692 363.54134 -6.4013845
