id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 40.130142 0.070364476 0.84381835 -0.24145932 -0.40919163 25 0 2767 6.524804 -2.0364187
2 341.76441 5.2756397 0.43285625 -0.2096458 -0.40732184 25 0 219 1.0329861 -0.035236178
3 301.65556 15.418149 0.58018128 -0.36749959 -0.10391647 25 0 583 1.7537863 -0.60994171
4 432.98772 18.789643 0.61133606 0.17973445 -0.20501314 25 0 360 1.3595821 -0.3335136
5 113.87939 22.458683 0.63548236 -0.87399619 -0.29724187 25 0 341 1.0301568 -0.032258298
6 28.656903 24.510233 0.5993245 -0.44908119 0.0018378431 25 0 11743 30.970176 -3.7273592
7 339.20462 24.192662 0.57514441 -0.10056425 -0.15959804 25 0 672 2.1015457 -0.80634712
8 412.38128 27.290135 0.54577531 -0.67494571 -0.25987096 25 0 454 1.6252662 -0.52731126
9 471.73707 27.168885 0.65691659 -0.20025582 -0.15806993 25 0 26481 68.375877 -4.5872573
10 358.26978 45.572469 0.50623537 -0.71637268 -0.40493952 25 0 377 1.2997658 -0.28466279
11 130.71094 48.04802 0.62293411 -0.60415304 -0.38311387 25 0 459 1.2934482 -0.2793726
12 117.87085 52.234594 0.59725799 0.070363127 -0.22969164 25 0 442 1.1703606 -0.17079927
13 190.79565 53.317762 0.61727659 -0.26822479 -0.1462197 25 0 1071 2.7648609 -1.1041832
14 210.28869 54.145024 0.6040742 -0.14480602 -0.16851973 25 0 2288 6.249741 -1.9896551
15 350.87243 55.421129 0.5468254 0.58681311 0.010203449 25 0 355 1.0804118 -0.0839733
16 70.672522 56.467163 0.58226722 -0.20499491 0.095416131 25 0 425 1.3050491 -0.28906716
17 328.90778 56.370051 0.30879971 -0.1679521 -0.11285658 25 0 58612 192.50984 -5.7111324
18 115.4755 58.36922 0.60701793 -0.70865533 -0.2128239 25 0 4274 10.916114 -2.5951701
19 404.39731 59.989345 0.60565939 -0.25020892 -0.31324713 25 0 859 2.5252252 -1.0057503
20 251.15735 65.215741 0.59308436 -0.051089124 -0.21449874 25 0 429 1.2684154 -0.25815373
21 474.82662 66.018629 0.64333952 -0.17016574 -0.20628265 25 0 746 2.3502039 -0.92776385
22 298.52726 66.788936 0.63384106 -0.53939144 -0.299331 25 0 1407 3.5892622 -1.387513
23 447.46707 73.58569 0.61029073 -0.52297025 -0.11375042 25 0 1163 3.2663963 -1.2851722
24 505.94144 75.852966 0.66660322 -0.09319431 -0.089149992 25 0 3384 9.0643844 -2.3933458
25 1.7723275 77.037484 0.6559227 -0.07767624 -0.087767561 25 0 416 1.2306601 -0.22534527
26 35.676927 79.341757 0.61272019 -0.2761697 -0.074398114 25 0 520 1.5419026 -0.47014238
27 58.709843 78.867876 0.69782657 -0.68790465 -0.17476796 25 0 410 1.0812208 -0.084786029
28 437.07874 80.584217 0.56040765 0.06874041 0.085702961 25 0 1182 3.443873 -1.3426178
29 1.8962393 80.985325 0.72493996 -0.45112236 -0.20456181 25 0 416 1.0720185 -0.075505704
30 475.56723 81.279315 0.68731035 -0.2027568 -0.20516729 25 0 300 1.0302509 -0.032357545
31 422.31489 82.079318 0.55692396 -0.073558368 -0.27779846 25 0 458 1.5550709 -0.47937548
32 59.912468 84.247157 0.59045977 -0.24156564 -0.16153864 25 0 1468 4.1038164 -1.5329698
33 472.76953 89.074848 0.61318528 -0.046863238 -0.16779083 25 0 821 2.4760701 -0.98440736
34 354.7375 93.040193 0.58353671 -0.17127751 -0.22312645 25 0 3009 8.2372574 -2.2894566
35 124.0449 96.063114 0.52496777 -0.54538118 -0.30310272 25 0 453 1.2229798 -0.21854822
36 96.26527 99.697429 0.64877493 -0.19505375 -0.16343673 25 0 642 1.694243 -0.57243926
37 495.23694 99.988961 0.66169472 -0.11734472 -0.10219692 25 0 22078 56.876159 -4.3873257
38 159.1709 106.60463 0.47464779 -0.49373768 -0.28226484 25 0 435 1.0957161 -0.099245074
39 287.86812 107.29893 0.55820993 -0.54544167 -0.27534508 25 0 1141 2.9443699 -1.1724809
40 291.74326 109.01803 0.63239939 -0.45737149 -0.2795427 25 0 1492 3.7262916 -1.4281921
41 189.99703 110.04134 0.58734068 -0.24761102 -0.24067184 25 0 1733 4.559502 -1.6472935
42 57.822649 114.07295 0.64348845 -0.37531785 -0.25999502 25 0 4314 11.142857 -2.6174914
43 119.89181 113.51746 0.65575115 0.40730946 -0.069534054 25 0 433 1.0390745 -0.041616714
