id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 307.62403 1.2214624 0.66286098 0.25940288 -0.28110471 25 0 710 2.1044789 -0.80786146
2 439.0279 4.2059897 0.7038513 0.44985188 -0.23987299 25 0 496 1.6246725 -0.52691457
3 119.6543 8.1654768 0.62210426 0.10355797 -0.44914886 25 0 465 1.5370115 -0.46669278
4 34.521537 10.267327 0.65022258 -0.24542318 -0.21362639 25 0 12796 35.418213 -3.8730666
5 345.15183 9.5467014 0.50490673 0.060336672 0.018126626 25 0 574 1.9370152 -0.71783257
6 418.59136 12.749217 0.60012392 0.077741848 -0.28390186 25 0 551 1.8433148 -0.66399879
7 477.74015 12.609268 0.60926198 0.55819316 -0.062007984 25 0 22361 64.015154 -4.515707
8 364.40917 31.103252 0.55061343 -0.11953393 -0.26911849 25 0 462 1.5365335 -0.46635506
9 463.90711 31.253497 0.52548506 0.25678191 -0.18593113 25 0 227 1.1114844 -0.11475844
10 136.86423 33.775874 0.55516321 0.67810831 -0.076357141 25 0 384 1.1703924 -0.17082871
11 123.75749 37.920106 0.6510154 -0.023789927 -0.51432955 25 0 563 1.5867298 -0.50125741
12 196.85159 38.964075 0.59733561 0.12944769 -0.24011022 25 0 1125 3.3519938 -1.313258
13 216.30043 39.820267 0.64733682 0.035547189 -0.22300798 25 0 2347 6.4528864 -2.024385
14 356.87477 41.032682 0.58840382 0.06041372 -0.23303507 25 0 484 1.5923261 -0.50508001
15 76.476124 42.175472 0.56297192 0.13584655 -0.19085827 25 0 417 1.350866 -0.32653064
16 334.89294 41.967034 0.2732428 0.43784553 -0.076072499 25 0 58845 231.04721 -5.9092518
17 121.47654 44.122567 0.62015453 -0.094431236 -0.30647143 25 0 4565 12.866939 -2.7736881
18 164.86943 44.82074 0.43777998 0.94362033 0.00077779945 25 0 288 1.0512798 -0.054295845
19 410.5101 45.428695 0.59677082 0.59865763 -0.15316704 25 0 799 2.4775486 -0.98505546
20 55.004284 46.674554 0.90892722 0.51220628 0.1792437 25 0 460 1.2353992 -0.2295183
21 480.77018 51.458615 0.65279706 -0.024403049 -0.089622835 25 0 692 2.180093 -0.84618755
22 304.63018 52.364696 0.62451891 0.41018042 -0.39222581 25 0 1353 3.7698358 -1.4408061
23 453.61518 59.017397 0.7017732 0.20582264 -0.28496751 25 0 1319 3.6529049 -1.4065959
24 7.5935445 63.039263 0.66379171 -0.025106197 -0.17565787 25 0 381 1.2966749 -0.28207772
25 41.599564 65.142503 0.61798921 0.238673 -0.29767062 25 0 582 1.8320961 -0.65737062
26 64.710041 64.853863 0.58866219 -0.012082758 -0.10054673 25 0 345 1.1907704 -0.18957011
27 443.17726 65.938942 0.63314074 0.30338834 -0.23604204 25 0 1482 4.5134181 -1.6362639
28 481.65398 66.861203 0.4877184 0.21081178 0.14730906 25 0 207 1.138143 -0.14049205
29 7.8766219 66.90939 0.74699126 -0.55824761 -0.15075688 25 0 433 1.2694164 -0.25901029
