id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 474.44657 1.930529 0.61244925 -0.35561383 -0.31918304 25 0 439 1.4795596 -0.42533115
2 154.91829 6.3649375 0.79201852 -0.19598508 0.1523082 25 0 649 1.5836624 -0.4991565
3 0.83017363 6.8615575 0.76488428 0.27960123 0.11507394 25 0 1087 2.825025 -1.1275557
4 9.2692239 6.9268911 0.69346865 0.0098750492 0.10682871 25 0 405 1.3179688 -0.29976284
5 380.55843 7.5078692 0.37515808 0.22766867 0.1443035 25 0 477 1.8157624 -0.64764757
6 69.977724 8.5225856 0.70514548 0.024069832 0.26936417 25 0 15431 38.6909 -3.9690221
7 17.56722 10.119806 0.60446696 -0.070180582 -0.1016389 25 0 4947 13.775694 -2.8477837
8 453.89459 10.351948 0.79568656 -0.1620729 0.17899102 25 0 807 2.113742 -0.81262994
9 511.10034 10.267173 0.80274348 0.53964034 0.69604345 25 0 467 1.218526 -0.21458701
10 0.048918389 11.572975 0.88594158 0.40157867 0.49875262 25 0 3027 6.8306042 -2.0861478
11 23.169427 22.193547 0.73536275 0.2189724 0.20635397 25 0 312 1.0019987 -0.002167922
12 399.76579 28.784359 0.59140112 0.34873189 0.10378175 25 0 523 1.6316386 -0.53155995
13 499.34435 28.857778 0.78384439 -0.47432918 -0.052519099 25 0 312 1.0366376 -0.039067366
14 172.26604 31.687467 0.70527258 0.071934439 0.13491842 25 0 461 1.1460576 -0.14801607
15 159.24064 35.893646 0.73119977 0.018375071 0.068425551 25 0 748 1.8281166 -0.65500971
16 232.16674 36.935253 0.75287042 0.10802246 0.11191806 25 0 1571 3.7232527 -1.4273063
17 251.54742 37.81964 0.62739886 0.029569924 -0.12266745 25 0 2535 6.8703828 -2.0924523
18 392.16882 38.710482 0.70207873 -0.14674066 0.12116732 25 0 563 1.4451845 -0.39980824
19 111.94318 40.321587 0.75768906 0.024929854 0.063089646 25 0 709 1.7786933 -0.6252527
20 370.19548 39.804496 0.31253153 -0.30188904 0.083541575 25 0 58669 208.38558 -5.7971692
21 156.97928 42.174958 0.73212732 -0.037119804 0.10098015 25 0 6535 16.252268 -3.0272849
22 445.73698 43.137076 0.69491771 -0.025646423 0.086293014 25 0 1104 2.9972677 -1.1918138
23 292.4895 48.935612 0.52353024 0.16526273 -0.014483772 25 0 424 1.2588686 -0.249951
24 339.85972 50.156693 0.73825157 -0.03936172 0.076451099 25 0 2027 5.0160973 -1.7509149
25 488.84117 56.715448 0.65696203 0.21412621 0.17065301 25 0 1532 4.2625535 -1.5741746
26 43.214656 61.143764 0.62430631 -0.42348665 0.15984324 25 0 491 1.5325264 -0.4635199
27 77.081385 63.441822 0.66746236 -0.11235545 0.062790161 25 0 779 2.1267402 -0.81928611
28 100.21674 63.075642 0.86044022 -0.25209541 0.13940396 25 0 637 1.4179408 -0.37914523
29 214.94254 63.346363 0.75946014 -0.32442223 0.11206541 25 0 469 1.0444411 -0.0472099
30 478.43688 63.697727 0.70160903 -0.38844366 -0.03452883 25 0 1586 4.0939388 -1.5303534
31 43.464233 65.143628 0.60156108 0.04927299 -0.080713167 25 0 455 1.3696244 -0.34150373
32 158.11864 64.998761 0.69761676 0.069998096 0.22212343 25 0 526 1.3533408 -0.32851792
33 463.77457 65.298217 0.69439195 -0.2493126 0.086235553 25 0 659 1.8478478 -0.66666547
34 101.33991 68.199451 0.63799105 0.096948207 -0.0041618106 25 0 1721 4.5570002 -1.6466976
35 7.769298 73.84374 0.61857736 -0.025885881 -0.057601298 25 0 364 1.1956848 -0.1940418
36 0.86004659 76.529599 0.75533786 -0.26035098 0.38594388 25 0 724 1.6672192 -0.55498177
37 396.2468 76.356064 0.64619622 0.2551206 0.090169592 25 0 3604 9.4359502 -2.4369641
38 16.769417 79.384908 0.70280352 -0.22925113 0.1289423 25 0 739 1.9250137 -0.71108457
39 165.37753 79.915134 0.71550911 -0.15370181 0.082942878 25 0 616 1.4425026 -0.39779153
40 137.67626 83.4502 0.55198389 0.41008113 0.15317155 25 0 586 1.6739941 -0.55938481
41 200.47618 90.244529 0.61698958 -0.056379806 -0.11734975 25 0 581 1.4077535 -0.37131656
42 329.23717 90.73324 0.69042507 -0.24656919 0.13686059 25 0 1492 3.5670879 -1.3807845
43 333.16238 92.426113 0.6675968 -0.42233453 0.18114755 25 0 1652 4.0756403 -1.5254896
44 231.55182 93.709588 0.68899017 -0.45670423 -0.025486019 25 0 1719 3.9874389 -1.5017351
45 497.33362 97.053189 0.75050235 -0.14905938 0.10976951 25 0 420 1.2103733 -0.20729832
46 99.264966 98.121136 0.66497569 -0.1241844 0.0099787141 25 0 3652 9.379051 -2.4303972
47 161.22703 97.656317 0.68754249 -0.11380268 0.19783631 25 0 523 1.1701991 -0.17064938
48 377.92314 108.89655 0.72588125 0.30323622 0.045657662 25 0 788 1.8922655 -0.69245518
49 264.50626 110.88898 0.64193864 -0.022257607 -0.08640888 25 0 17817 46.762811 -4.1747515
50 282.04385 110.95783 0.70893409 0.37403143 0.1887843 25 0 1320 3.1083469 -1.2313237
51 292.1236 112.38359 0.69558634 0.02884515 0.11878875 25 0 2230 5.4813271 -1.8472143
52 348.64162 111.99167 0.64548757 -0.055159428 -0.0042484843 25 0 1368 3.5231247 -1.36732
53 494.07391 113.42649 0.63247166 0.13049619 0.077498709 25 0 415 1.3674097 -0.33974664
54 244.36058 114.02607 0.65467817 0.28640675 -0.057837458 25 0 635 1.4966719 -0.43781652
55 143.72039 114.53944 0.59504747 0.10033397 0.292536 25 0 549 1.4018151 -0.36672684
56 198.36418 115.60619 0.65105922 -0.27279036 -0.099771916 25 0 517 1.1846162 -0.18394412
57 96.478998 116.16997 0.58118159 -0.040922299 -0.019167959 25 0 634 1.7064319 -0.58022243
58 195.97759 117.58749 0.72750204 -0.018626213 0.16270737 25 0 2525 5.9958751 -1.9446315
59 28.737601 119.69761 0.76443887 0.13512524 0.14836984 25 0 513 1.2608418 -0.25165153
60 219.90538 122.97825 0.71261009 0.10976905 0.063203347 25 0 2233 5.4574368 -1.8424718
61 51.277433 124.94304 0.74415956 -0.20623884 0.024167049 25 0 1522 3.6470671 -1.4048594
62 23.685483 125.6848 0.54449356 0.17576427 0.035076007 25 0 358 1.1406889 -0.142918
63 297.48205 126.2147 0.61221655 0.046168862 -0.17677973 25 0 574 1.4448665 -0.39956932
64 439.888 134.12294 0.72247336 0.020518729 0.090102596 25 0 15038 37.412673 -3.9325468
65 342.72521 139.96838 0.68057259 -0.036580814 0.018437106 25 0 3617 9.1597338 -2.4047071
66 58.613059 140.98313 0.80000449 -0.056923074 -0.062026932 25 0 927 2.0374422 -0.77271323
67 41.686465 145.16653 0.69073698 -0.098626794 0.026033803 25 0 687 1.7124311 -0.58403279
68 141.48263 154.47898 0.54880532 0.51751566 0.025563521 25 0 412 1.0493393 -0.052289887
69 429.83608 155.62615 0.65561758 0.23828679 0.16908532 25 0 54186 141.40823 -5.3761867
70 468.9874 158.93351 0.70298626 0.076924323 0.21317156 25 0 682 1.8871929 -0.68954076
71 250.30377 160.09503 0.61530252 -0.017637983 0.23010422 25 0 658 1.6263189 -0.52801429
72 197.28076 163.44284 0.60143188 0.3629914 0.1353116 25 0 714 1.643098 -0.53915868
73 77.401593 167.18681 0.703371 -0.06984664 -0.092227178 25 0 462 1.0152994 -0.016485307
74 269.99092 168.37765 0.71387634 0.098165278 0.22902629 25 0 2205 5.2507083 -1.8005447
75 390.19049 167.94753 0.72353645 -0.11334638 0.09917962 25 0 586 1.4028394 -0.36751987
76 208.02026 169.18787 0.68797721 0.095324261 0.11920192 25 0 1201 2.7913953 -1.1145533
77 457.17904 170.01929 0.63683792 -0.18231877 0.0020361703 25 0 388 1.1427007 -0.14483128
78 196.43501 171.82321 0.59980351 -0.048216462 -0.16256522 25 0 1599 4.0895814 -1.5291972
79 0.16432143 176.26959 0.9343801 0.16050376 0.49138862 25 0 723 1.4710185 -0.41904533
80 465.0123 176.68753 0.72628005 0.016788431 0.15018277 25 0 3261 8.0895919 -2.2698165
81 60.663623 177.91198 0.66306358 0.28870637 0.15624357 25 0 882 2.1357979 -0.82390039
82 158.79324 177.89737 0.6932379 0.30785273 0.13133154 25 0 2204 5.3611303 -1.8231409
83 454.96932 178.95217 0.68180094 0.080077361 -0.0045109846 25 0 732 1.9903169 -0.74730558
84 270.76466 180.60518 0.62387003 0.22437092 0.064106122 25 0 1208 2.9983006 -1.1921879
85 465.53704 181.60926 0.65762639 -0.28619351 -0.045601763 25 0 894 2.3452898 -0.9254913
86 233.18865 183.29021 0.67499456 0.044032052 0.090898292 25 0 990 2.3935535 -0.94760785
87 115.51575 184.53962 0.53684334 0.48265731 0.072775332 25 0 32274 91.292178 -4.9010839
88 165.04488 185.62658 0.76489813 0.084908315 0.22750587 25 0 592 1.2523005 -0.24427138
89 498.96014 193.55458 0.6933503 -0.12105281 0.17938451 25 0 638 1.7585757 -0.61290267
90 211.9891 196.30772 0.70039451 0.23787182 0.23554775 25 0 725 1.6239972 -0.52646319
91 110.3698 198.49138 0.50570178 0.22953084 -0.062201895 25 0 536 1.3749985 -0.34575556
92 60.940321 204.70068 0.86867245 0.56778559 0.49768213 25 0 560 1.2147229 -0.21119303
93 8.7622718 206.53708 0.67106801 0.24599976 0.21735961 25 0 2034 5.0424809 -1.7566106
94 56.077792 207.59418 0.59723674 0.27178682 0.19541414 25 0 442 1.0813884 -0.084954279
95 58.451655 209.11951 0.58368122 -0.45491156 -0.26619725 25 0 482 1.2888478 -0.27550408
96 469.48043 209.41227 0.5906094 -0.45799991 0.11991724 25 0 894 2.5543888 -1.0182175
97 31.852438 211.0983 0.73676754 -0.14371411 0.072208573 25 0 2407 5.8987527 -1.9269005
98 370.12854 211.86476 0.73051169 -0.028880186 0.048895293 25 0 1907 4.5954825 -1.6558278
