id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 39.38796 0.11069373 0.82575331 -0.34900427 -0.60087555 25 0 4938.6611 12.386995 -2.7324149
2 341.19831 5.9243208 0.65281001 0.11667376 -0.45089505 25 0 349.96144 1.2545643 -0.24623235
3 300.85929 15.890957 0.65732615 -0.35917886 -0.24766252 25 0 715.75166 2.2765778 -0.89320623
4 309.98853 18.277126 0.74890759 -0.57889146 -0.0050918551 25 0 338.84582 1.0659446 -0.069336603
5 432.39587 19.32763 0.76522321 0.086370852 -0.18875061 25 0 526.45622 1.3847822 -0.35345367
6 112.42928 23.065568 0.6615274 -0.57354388 -0.46677879 25 0 501.73026 1.5103075 -0.44766344
7 338.55257 24.649159 0.53697014 0.40441084 -0.31593429 25 0 519.60327 1.7214665 -0.58974642
8 27.821985 24.885347 0.67190458 -0.13292526 -0.27063408 25 0 14529.969 41.312706 -4.0402091
9 411.85831 27.755651 0.7803844 0.28149436 -0.16498564 25 0 748.60706 2.0201444 -0.76345603
10 470.89915 27.791153 0.6349134 -0.05769311 -0.23357109 25 0 25279.545 72.989759 -4.6581548
11 357.55556 46.032496 0.59954573 -0.10356629 -0.38830521 25 0 484.19209 1.6195803 -0.52350622
12 457.10037 46.299988 0.63180884 -0.19378293 -0.25679829 25 0 364.58986 1.280681 -0.26860243
13 130.23902 48.578723 0.556041 -0.40078684 -0.071714453 25 0 346.27248 1.1354621 -0.13793164
14 116.84604 52.533471 0.55869616 -0.23375163 -0.045699642 25 0 450.61576 1.4316686 -0.38960623
15 189.94124 53.809194 0.60250476 -0.17472408 -0.34979115 25 0 1097.9891 3.3083727 -1.2990361
16 209.47764 54.63104 0.60096477 -0.58518353 -0.2809964 25 0 1923.8386 5.6653892 -1.8830744
17 350.22367 56.013403 0.71472189 0.15201983 -0.22847544 25 0 481.9687 1.4701913 -0.41843465
18 69.676536 56.921564 0.62275238 -0.28359137 -0.38559355 25 0 475.33381 1.5138744 -0.45022464
