id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 42.156047 0.28729904 0.7799753 0.45023452 -0.015240114 25 0 333.80684 1.1221842 -0.12516041
2 334.29026 0.3469203 0.65211354 -0.67657129 -0.49974096 25 0 340.86167 1.2219638 -0.21764583
3 505.19257 4.4680512 0.56485667 -0.10425905 -0.19591072 25 0 278.154 1.1691263 -0.16965356
4 322.06467 7.8136635 0.65047703 -0.29465787 -0.1841772 25 0 290.36428 1.1581882 -0.15944783
5 294.30639 10.417404 0.73151396 0.24649763 -0.049020165 25 0 684.88463 2.1586165 -0.83543871
6 303.50489 12.693033 0.57611531 -0.8401556 -0.4380555 25 0 243.92805 1.0202241 -0.021738975
7 425.62861 13.767855 0.60162334 0.70250255 -0.05199906 25 0 401.35643 1.4872147 -0.43093419
8 106.21611 17.491738 0.5036932 -0.10281035 0.11385547 25 0 435.92719 1.8308853 -0.65665285
9 331.81749 19.024596 0.61437161 0.12692204 -0.1765956 25 0 847.5089 3.0720547 -1.2185724
10 21.311886 19.514338 0.58640561 -0.32266367 -0.052570727 25 0 12222.526 43.115937 -4.0865946
11 405.17031 22.215106 0.69055908 0.38879658 -0.10501281 25 0 800.72053 2.7269155 -1.0891792
12 464.42481 22.088823 0.70943076 0.089616038 -0.26300394 25 0 28328.423 89.808128 -4.8832891
13 422.09614 23.77548 0.55156415 0.23438973 -0.50167252 25 0 224.26286 1.0403763 -0.042976143
14 210.08738 37.279463 0.58593494 0.21125515 -0.18632595 25 0 275.71661 1.0744586 -0.077974262
15 351.0237 40.539602 0.50582226 -0.0062086048 -0.0066571536 25 0 388.52848 1.6214712 -0.52477309
16 450.70023 40.796413 0.54549069 -0.39171875 -0.2674537 25 0 288.84262 1.322647 -0.30360989
17 123.58964 43.088782 0.60924833 -0.63570402 -0.41478919 25 0 394.53238 1.3957319 -0.36200504
18 110.25015 47.097881 0.67296858 0.18007597 -0.29113426 25 0 603.56554 1.9354537 -0.71695699
19 183.61649 48.257217 0.62539968 0.094339445 -0.45287356 25 0 1091.4393 3.7238171 -1.4274708
20 202.91627 49.103935 0.62827896 0.0042406392 -0.22951025 25 0 2305.0152 7.973623 -2.2541392
21 343.57819 50.463888 0.6476039 0.50926475 -0.18711493 25 0 420.7489 1.5455998 -0.47274261
22 63.305172 51.409834 0.49204882 0.082771095 -0.12975788 25 0 368.72107 1.6241762 -0.52658283
23 321.51407 51.360841 0.41931503 0.32985578 -0.24613928 25 0 58310.762 213.33269 -5.8226435
24 108.21962 53.453893 0.57998581 0.20301697 -0.1413689 25 0 4327.0797 15.137223 -2.9501155
25 151.45521 53.96483 0.73661567 -0.049475215 -0.22223105 25 0 423.95458 1.4066861 -0.37049298
26 397.16724 54.883941 0.57013024 0.072060047 -0.16241921 25 0 949.25609 3.7195776 -1.4262341
27 243.77446 60.235763 0.49373272 0.52309456 -0.4787102 25 0 284.47785 1.3547555 -0.32965234
28 467.57156 60.895009 0.65967184 -0.039197856 -0.31745264 25 0 783.57128 2.6340147 -1.0515455
29 291.19993 61.765657 0.583559 0.038826618 -0.21529961 25 0 1385.5819 5.0588029 -1.7601194
30 139.12742 66.334677 0.55585012 0.23983291 0.18959192 25 0 283.56773 1.04233 -0.045013053
31 27.18827 69.417557 0.67913996 0.031096006 0.025002965 25 0 277.61145 1.0324033 -0.034623465
32 440.15308 68.459084 0.57463101 0.11388475 -0.019037246 25 0 1281.8881 4.7293887 -1.6870125
33 498.59402 70.82138 0.65505922 0.20527704 -0.17019534 25 0 3415.8328 11.589732 -2.6601835
34 28.393659 74.348386 0.52632363 0.12538142 -0.18563003 25 0 489.23388 2.0257225 -0.7664499
35 51.497335 74.210497 0.60031335 -0.11331919 -0.33668424 25 0 412.35872 1.5812865 -0.49752641
36 429.70379 75.430374 0.55600554 -0.16764979 -0.15418997 25 0 1310.9942 4.9256577 -1.7311606
37 109.37502 76.18358 0.61344154 0.081003014 -0.37480769 25 0 393.94163 1.3986265 -0.36425436
38 468.49087 76.102298 0.72421683 -0.18063343 -0.31797902 25 0 409.8943 1.4659521 -0.41529947
39 415.04148 77.033019 0.69391374 0.091938013 -0.11225206 25 0 661.20477 2.244264 -0.87768487
40 52.509996 79.384013 0.65177518 -0.50867311 -0.14946872 25 0 1448.8089 4.7321953 -1.6876567
41 310.71449 80.973242 0.60869159 0.15887108 -0.10799805 25 0 274.83845 1.1094228 -0.1127427
42 465.46993 84.000735 0.61600967 0.14728545 -0.22551176 25 0 917.33 3.2101126 -1.2663007
43 347.42917 87.997991 0.63540229 -0.17242542 -0.36972311 25 0 3112.7945 10.498854 -2.5528547
44 116.56051 91.276673 0.71739446 0.13878611 -0.1565089 25 0 503.72643 1.6497164 -0.54352325
45 431.77374 93.113692 0.79051409 -0.12091798 -0.11530865 25 0 323.59666 1.1547288 -0.15619995
46 88.705966 94.697473 0.5542285 0.11578528 -0.26605338 25 0 456.55146 1.6432016 -0.53922712
47 141.38185 94.906933 0.5978214 0.27848356 -0.20493011 25 0 329.87966 1.1486087 -0.15043022
48 487.94281 94.916372 0.69676724 0.07936193 -0.10240206 25 0 24805.007 81.506068 -4.7779749
49 151.73683 101.57307 0.46714036 0.57596504 0.074195593 25 0 366.21355 1.4949306 -0.43655255
50 280.57916 102.24535 0.64372021 -0.48170218 -0.31399745 25 0 1140.0653 3.7682239 -1.4403417
51 284.54125 103.95653 0.60284538 -0.35128171 -0.39897026 25 0 1277.9012 4.438066 -1.6179844
52 182.69994 105.05054 0.66033559 -0.012176037 -0.29389956 25 0 1613.6729 5.252178 -1.8008486
53 50.530725 109.155 0.6560603 -0.047527369 -0.3464175 25 0 4097.276 13.546406 -2.8295603
54 112.603 108.75844 0.61571911 -0.50860625 -0.25170349 25 0 392.83239 1.4031532 -0.36776271
55 448.45866 108.88887 0.59237993 0.26119026 -0.097264559 25 0 349.04816 1.4200902 -0.38078986
56 505.94694 111.3789 0.67804284 0.15497153 0.028976601 25 0 2208.2472 7.324933 -2.1620091
57 486.1987 114.9115 0.68418777 -0.027317701 -0.080150932 25 0 2263.3463 7.4576622 -2.1815068
58 329.24672 120.51334 0.56214197 0.16793245 -0.107651 25 0 488.94709 1.9974978 -0.75121575
59 215.8644 122.30362 0.60146212 -0.056257081 -0.1550557 25 0 15927.972 55.802065 -4.3666257
60 233.41923 122.29587 0.5715272 -0.33986039 0.046622634 25 0 789.84877 2.6459035 -1.056435
61 300.00881 123.44325 0.594313 0.012045067 -0.050078333 25 0 1008.3905 3.5799625 -1.3846962
62 243.36064 123.76198 0.58699357 -0.34099807 -0.23373094 25 0 1642.1334 5.7155716 -1.8926492
63 445.17739 125.11757 0.72904117 -0.092558902 -0.15530268 25 0 445.97507 1.5268973 -0.45952459
64 94.887907 125.92604 0.65872417 -0.2311294 -0.23319825 25 0 529.11238 1.9181775 -0.70722197
65 195.49814 125.57052 0.47228905 -0.21235113 -0.16922714 25 0 392.51745 1.5981131 -0.5090188
66 489.32244 125.55189 0.51532385 -0.52026689 -0.017037473 25 0 231.63457 1.0507101 -0.053707264
67 47.912855 127.19325 0.52514339 -0.091386072 -0.50902119 25 0 416.0536 1.704162 -0.5787772
68 147.17706 128.99364 0.66405395 -0.019559264 -0.17281188 25 0 2125.884 7.0821379 -2.1254109
