id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.95192 2.7538521 0.61008308 -0.097217027 -0.49079963 25 0 344.51722 1.5050382 -0.44386878
2 300.33869 5.2825014 0.68737202 0.14423344 -0.26497243 25 0 757.37032 2.7036758 -1.0798865
3 309.4398 7.5832148 0.49400728 0.14918583 -0.16293887 25 0 271.66034 1.4419419 -0.39736942
4 431.69863 8.5811333 0.66677361 0.44763288 -0.075605772 25 0 546.65811 2.1525912 -0.83240389
5 112.25206 12.492728 0.47428774 0.51647075 0.097257289 25 0 434.14189 1.9737178 -0.73821263
6 27.414623 14.502927 0.61016898 0.50863951 -0.054383522 25 0 13850.016 52.488663 -4.3001638
7 337.82403 13.962305 0.68736772 0.0030304513 -0.28129817 25 0 897.38078 3.3010667 -1.2966358
8 411.27154 17.084724 0.64144347 0.14362519 -0.17836522 25 0 878.52029 3.5320343 -1.3700623
9 470.50597 16.974399 0.72435361 -0.034724754 -0.31080503 25 0 32456.24 111.36762 -5.1168974
10 428.20465 18.66897 0.46762852 0.01718593 -0.33575184 25 0 210.24314 1.1993212 -0.19733878
11 336.9996 22.302145 0.60829097 -0.46545596 -0.32735231 25 0 339.88678 1.4759987 -0.42271495
12 338.24689 27.468919 0.62414588 -0.21864799 -0.27637002 25 0 266.13296 1.1457667 -0.14774051
13 215.74193 32.012942 0.64335169 -0.19214868 -0.31215306 25 0 390.36726 1.5238333 -0.45734367
14 357.11763 35.370563 0.57900786 0.059994698 -0.012698692 25 0 583.55505 2.4014593 -0.95118808
15 428.15729 34.939946 0.61235506 -0.061708799 -0.14840807 25 0 269.42763 1.3003778 -0.28517385
16 456.62059 35.537567 0.46473707 -0.087824175 -0.068668675 25 0 291.75821 1.3775313 -0.3477537
17 129.55389 38.019791 0.65098218 0.12813167 -0.33754614 25 0 443.27329 1.6498559 -0.54361502
18 116.73293 42.069655 0.61833248 0.22556653 -0.36524813 25 0 592.13721 2.3336384 -0.92008389
19 189.52059 43.232396 0.62624062 -0.10632793 -0.2352861 25 0 1224.3293 4.5937586 -1.6554204
20 208.95354 44.052101 0.63772157 -0.015334705 -0.28465335 25 0 2647.6643 10.016708 -2.5018125
21 422.10533 44.059554 0.57925426 0.084728362 -0.037863372 25 0 260.45927 1.1320542 -0.13466806
22 349.56287 45.311138 0.7535323 -0.20553934 -0.2599896 25 0 570.63024 2.0051422 -0.75536296
23 69.494379 46.324374 0.56486725 0.23627577 -0.26015514 25 0 522.03236 2.2183104 -0.86505578
24 327.59784 46.278907 0.42339919 0.27842683 -0.24883216 25 0 58427.139 234.86659 -5.9270531
25 393.04366 46.016815 0.79716682 0.75616184 -0.42663761 25 0 316.29235 1.1496373 -0.15140216
26 114.38345 48.326834 0.65234079 0.24248818 -0.20353649 25 0 5391.1133 19.576149 -3.2293182
27 157.37252 48.935121 0.55361473 -0.32293182 -0.25539427 25 0 324.33548 1.2023805 -0.20010483
28 403.17979 49.78313 0.65419722 0.27395893 -0.18174762 25 0 1090.1916 3.9602197 -1.4942982
29 236.80164 53.915684 0.48738753 -0.031102413 -0.56625472 25 0 227.71455 1.1630283 -0.1639757
30 55.261136 55.740304 0.65182937 -0.47545458 -0.28851805 25 0 245.20882 1.0743419 -0.077856305
31 250.0247 55.308913 0.62333132 0.032921614 -0.22016027 25 0 393.63376 1.5956282 -0.50732925
32 403.70937 55.077287 0.63775436 0.19832432 -0.11186529 25 0 332.66813 1.2691466 -0.25877951
