id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 337.06163 2.8120238 0.37387464 -0.085450945 -0.42239627 25 0 212 1.0196748 -0.021154216
2 296.98009 12.844387 0.70659348 0.086905937 -0.17018858 25 0 852 2.3546688 -0.92982457
3 305.9845 15.173823 0.68472765 0.34891906 -0.1671072 25 0 343 1.0085066 -0.0091968441
4 428.39372 16.254358 0.68830068 0.15547872 -0.24544085 25 0 487 1.5839526 -0.49935548
5 108.94094 20.036252 0.64471918 -0.2076975 -0.17948691 25 0 543 1.726137 -0.59268814
6 334.53947 21.513672 0.73682206 0.56834247 -0.22595524 25 0 704 1.8485891 -0.66710096
7 24.086385 21.905952 0.73329024 -0.026543221 -0.18692664 25 0 17431 44.71213 -4.1260634
8 407.87409 24.70508 0.62211705 0.23563497 -0.19985994 25 0 673 2.1560985 -0.83417147
9 467.09133 24.502127 0.61032189 0.18596546 0.016782068 25 0 25258 70.063931 -4.6137362
10 353.6618 42.995811 0.58051567 -0.10033035 -0.36539559 25 0 536 1.7384469 -0.60040355
11 453.30609 43.235949 0.70548585 -0.39048157 -0.23443312 25 0 389 1.3299176 -0.30956186
12 126.36422 45.441241 0.69376171 0.29791265 -0.1819833 25 0 466 1.1667538 -0.16744804
13 113.10218 49.494345 0.49678109 0.17301492 -0.0026512752 25 0 459 1.4823409 -0.42737023
14 186.24992 50.711824 0.6242558 -0.28977879 -0.23202912 25 0 1256 3.3914353 -1.3259589
15 205.60847 51.499311 0.53687492 0.51732141 -0.11943252 25 0 1905 5.458566 -1.8426964
16 346.27531 52.860812 0.77527175 -0.294199 -0.10346595 25 0 609 1.5331232 -0.46394261
17 65.953512 53.873548 0.72237047 0.20750481 -0.13977115 25 0 556 1.5785078 -0.49561684
18 324.13639 53.656425 0.33464778 0.0085037855 -0.25774852 25 0 58663 193.31032 -5.7156376
19 110.98811 55.774499 0.65026378 0.044936874 -0.20238952 25 0 5517 14.884662 -2.9318475
20 153.88522 56.242065 0.66240594 0.48077401 -0.53017733 25 0 389 1.0063055 -0.0068246571
21 399.64205 57.395188 0.59389292 -0.10814909 -0.22297983 25 0 894 2.6509548 -1.0585058
22 246.40298 62.539136 0.62193668 -0.31991868 -0.26207779 25 0 399 1.021928 -0.023550706
23 470.11392 63.364915 0.65286193 0.49243607 -0.068394053 25 0 777 2.4202519 -0.95965141
24 293.78456 64.217962 0.62322224 0.034795679 -0.26679634 25 0 1665 4.5362301 -1.6417377
25 141.64981 68.946773 0.82523243 -0.28535875 -0.50389584 25 0 496 1.0756189 -0.079146069
26 442.71279 70.996747 0.67782899 0.082030277 -0.26062484 25 0 1707 4.8059036 -1.7044376
27 501.21874 73.275344 0.78279815 0.28215426 -0.07823323 25 0 3989 9.8799365 -2.4868854
28 54.093364 76.634847 0.63254433 0.66665034 0.11238859 25 0 435 1.363279 -0.33646183
29 30.956224 76.771604 0.66920589 0.096834379 -0.057686812 25 0 681 1.9628807 -0.73223477
30 432.34404 77.868632 0.75450378 -0.043900501 -0.1867589 25 0 1864 4.7143706 -1.6835593
31 111.99217 78.451454 0.64146116 0.073193483 -0.013023888 25 0 406 1.0124723 -0.013457825
32 471.1043 78.542911 0.62695665 0.50032188 0.26745258 25 0 294 1.1703132 -0.17075526
33 417.7225 79.454386 0.56858359 0.30670203 -0.20096515 25 0 475 1.609983 -0.5170532
34 55.294734 81.678514 0.61781987 -0.17503289 -0.13508903 25 0 1602 4.5324802 -1.6408398
35 468.17126 86.572871 0.57242037 0.4378055 0.0052081912 25 0 847 2.7952621 -1.1160563
36 350.12402 90.483691 0.61093593 0.32441179 -0.054802648 25 0 3288 9.0836526 -2.3956513
37 119.37389 93.550296 0.53984277 0.395599 -0.04166498 25 0 438 1.2841065 -0.27150264
38 91.516652 97.100478 0.61958888 -0.033555431 -0.32009811 25 0 637 1.7258377 -0.59249987
39 490.54968 97.334812 0.73133304 0.4831556 -0.20869319 25 0 22399 54.670852 -4.3443896
40 154.41679 104.00572 0.50599405 -0.36204539 -0.41151038 25 0 501 1.4801645 -0.42577497
41 283.21676 104.63986 0.59635402 -0.54975318 -0.33180804 25 0 1197 3.2292009 -1.2727377
42 287.15062 106.41897 0.68069761 -0.053176015 -0.19781591 25 0 1493 3.6124339 -1.3944998
43 185.50669 107.49 0.63299083 0.44534837 -0.1973276 25 0 1640 4.2645671 -1.5746874
44 53.190083 111.61856 0.61745377 0.36878769 0.025551671 25 0 3909 10.463544 -2.549197
45 115.41059 111.10744 0.87865045 0.18629853 -0.2132949 25 0 554 1.0825397 -0.086109619
46 451.10263 111.41945 0.71156141 0.54222777 -0.044015392 25 0 394 1.235417 -0.2295339
47 508.52358 113.84822 0.62845481 0.18494596 -0.28179572 25 0 2035 5.7628491 -1.9015931
48 488.81925 117.34613 0.6379107 -0.02130213 -0.11201518 25 0 2120 6.0054621 -1.9463661
49 331.86831 122.79418 0.68724168 0.10696982 -0.23719524 25 0 700 1.7854192 -0.62935052
50 218.5536 124.69393 0.66927106 -0.34073296 -0.26119461 25 0 16856 42.11838 -4.0611792
51 235.99473 124.83624 0.62660601 0.019370921 -0.11132507 25 0 1256 3.3258894 -1.3047695
52 245.99195 126.181 0.67056477 -0.040613849 -0.24840981 25 0 2111 5.3864868 -1.828264
53 302.54466 125.9846 0.64886907 -0.055607265 -0.36259913 25 0 1198 3.0124146 -1.1972868
54 97.496575 128.21858 0.72957643 0.16056036 -0.26231892 25 0 612 1.4625295 -0.41276157
55 198.1564 127.89142 0.75235886 0.2396861 -0.13219049 25 0 631 1.3171017 -0.29904825
56 447.94669 127.78587 0.71172024 0.26520936 -0.51256509 25 0 360 1.0921418 -0.095697573
57 151.97836 129.27048 0.7284515 -0.1985778 -0.58455205 25 0 495 1.0756751 -0.079202822
58 50.314181 129.60538 0.73566337 -0.11483714 -0.096533334 25 0 586 1.3948316 -0.36130448
59 149.82153 131.32999 0.57256128 -0.22415268 -0.22576808 25 0 1939 5.2894567 -1.8085277
60 477.51237 131.74437 0.56742177 0.090254805 -0.43891473 25 0 294 1.1274852 -0.13027713
61 173.82701 136.80724 0.6129401 0.13183807 -0.24851725 25 0 1851 4.8531686 -1.7150635
62 5.1906347 138.1733 0.68934365 0.056768024 -0.093022457 25 0 1447 3.8353633 -1.4595163
63 251.21805 140.06357 0.71853082 -0.098850363 -0.37501246 25 0 618 1.3603125 -0.33409671
64 393.60552 148.42115 0.55839345 -0.23058498 -0.19080111 25 0 10623 29.956883 -3.6912415
65 12.441875 154.56551 0.5650589 0.62954674 -0.15188089 25 0 651 1.9334595 -0.71583768
66 296.39622 153.93564 0.55220143 0.014432852 -0.41487085 25 0 2713 7.5900804 -2.2006159
67 481.81219 160.43657 0.62713467 0.038869032 -0.038062909 25 0 7535 20.708694 -3.2903818
68 95.317078 168.04189 0.67347182 -0.026703291 -0.14371076 25 0 505 1.2038822 -0.20145999
69 383.57207 169.90281 0.59382996 0.086433099 -0.32406107 25 0 49321 136.96984 -5.3415624
70 422.761 173.4237 0.6673825 -0.11119124 -0.17403909 25 0 523 1.5033334 -0.44263823
71 204.19241 173.70212 0.65422832 -0.31233351 -0.32443694 25 0 615 1.5085531 -0.44640152
72 151.18573 177.20425 0.69534011 0.17798958 -0.14584535 25 0 681 1.5605303 -0.48318055
73 31.156465 180.68153 0.62722941 0.10955567 -0.0739343 25 0 380 1.0894314 -0.092999741
74 223.69245 182.19126 0.55474611 -0.10548669 -0.285932 25 0 1754 4.8650385 -1.7177157
75 343.94348 182.02174 0.6491672 -0.13879252 -0.21315284 25 0 623 1.6785583 -0.56234105
76 475.88142 181.75103 0.65052281 0.17674743 -0.095357248 25 0 6946 18.923386 -3.1924971
77 161.82563 182.84638 0.65334741 0.15524395 -0.25044358 25 0 1131 2.8330787 -1.1306466
78 411.24409 184.40186 0.70953312 0.097899922 -0.060370088 25 0 376 1.0823708 -0.085940147
79 150.29924 185.60542 0.5914424 0.57160998 -0.050331038 25 0 1476 3.8436641 -1.4618636
80 14.539852 191.38621 0.60806861 -0.40165263 -0.25089367 25 0 724 1.9374856 -0.7180962
81 418.85053 190.98163 0.6281289 0.071170522 -0.21276093 25 0 2900 8.1263262 -2.2747356
82 112.68456 191.4646 0.50758498 0.87141136 0.10263964 25 0 1484 4.0476689 -1.5180124
83 408.68931 193.16984 0.5729721 -0.07459928 -0.37573007 25 0 590 1.8174451 -0.64865325
