id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.88982 2.3405461 0.49697183 0.19588113 -0.17636991 25 0 251.36607 1.3447761 -0.321625
2 312.47078 4.9596367 0.647362 0.22713251 -0.24237179 25 0 713.97439 2.9751165 -1.1837599
3 321.47205 7.3312059 0.7300475 0.38320662 -0.098495879 25 0 343.3938 1.363673 -0.33677563
4 443.87992 8.1810405 0.59435746 0.16593818 -0.091411574 25 0 506.75631 2.2745616 -0.89224424
5 124.14994 12.268596 0.72564136 0.36974431 -0.030319023 25 0 630.18557 2.4452287 -0.97079869
6 39.385367 14.250434 0.71242323 0.44034208 -0.12630038 25 0 15475.401 60.877721 -4.461146
7 349.95771 13.519386 0.61797033 0.65394793 0.016698848 25 0 666.88161 2.6860515 -1.0727859
8 482.42663 16.449259 0.7112493 0.74349513 -0.043514668 25 0 26102.743 99.992077 -4.999914
9 423.41432 16.557497 0.54607523 -0.23630441 -0.031824221 25 0 588.2928 2.6269005 -1.0486091
10 348.892 22.054051 0.584189 0.30919206 -0.12406378 25 0 288.10751 1.306635 -0.29038568
11 350.37861 27.115481 0.57316589 0.0023705686 0.11759367 25 0 212.67967 1.117673 -0.12078687
12 227.99723 32.056494 0.59036823 0.79618764 0.25393872 25 0 372.2899 1.8140191 -0.64660462
13 369.14799 34.982788 0.72313672 0.19812781 -0.21897889 25 0 651.63289 2.5348014 -1.0098598
14 468.86102 35.00543 0.59501512 0.055500826 -0.45625362 25 0 325.79442 1.5199101 -0.45454479
15 141.66098 37.788045 0.70877134 0.35704279 -0.084726788 25 0 460.25393 1.7976685 -0.63677402
16 128.49456 41.780666 0.64523611 0.081515005 -0.10254821 25 0 561.15148 2.3972211 -0.94927022
17 201.63581 42.927211 0.6316496 0.089852038 -0.32502208 25 0 1151.463 4.8415256 -1.7124556
18 221.0014 43.855846 0.65471034 0.29795325 -0.12203728 25 0 2447.7851 10.140278 -2.5151247
19 434.12075 43.780037 0.57190339 0.28164226 -0.16574438 25 0 272.59363 1.269258 -0.25887476
20 361.73783 44.924607 0.67310857 0.24538499 -0.29830817 25 0 541.52507 2.2414744 -0.87633448
21 81.310206 46.110283 0.75993369 -0.098265945 -0.19986937 25 0 631.60816 2.423725 -0.96120835
22 265.00773 46.266737 0.63002923 0.30953588 0.035587373 25 0 391.97864 1.7328579 -0.5969074
23 339.61623 45.898917 0.32961343 0.53837918 0.0068691047 25 0 58571.705 310.5671 -6.2303886
24 405.30435 45.564025 0.47690061 0.50196907 0.073980696 25 0 246.89142 1.3290949 -0.30888999
25 126.26567 48.067114 0.69174747 0.27166022 -0.15352239 25 0 5664.9981 22.781689 -3.3939648
26 169.53305 48.65985 0.5522961 0.48095147 -0.017592669 25 0 333.5509 1.5255821 -0.45858893
27 415.14184 49.388008 0.65380347 0.43026499 0.012107851 25 0 1079.6205 4.5559339 -1.6464435
28 248.47033 53.634533 0.52907459 0.80194136 -0.07810827 25 0 244.93664 1.2335807 -0.22791892
29 67.515493 55.275785 0.72264085 0.41820736 -0.21527294 25 0 280.51521 1.1650125 -0.16582645
30 261.96271 54.848699 0.6720294 0.035387681 -0.31592987 25 0 379.97083 1.6071421 -0.5151357
31 415.93899 54.728594 0.86246848 0.27806915 0.16016488 25 0 272.79988 1.0330098 -0.0352611
32 485.51234 55.264786 0.54504723 0.043515265 -0.25369752 25 0 706.51772 3.3449828 -1.3109847
33 309.22044 56.355833 0.62668502 0.47763679 -0.12286204 25 0 1515.3406 6.4562732 -2.0249547
34 157.19373 61.10406 0.49810597 -0.64136026 -0.52944644 25 0 254.54514 1.1719324 -0.17225637
35 458.25124 62.918689 0.71466358 0.33017944 -0.078445645 25 0 1812.1406 7.1726005 -2.1391916
36 45.296647 64.211172 0.49879157 -0.27423927 -0.24344457 25 0 231.93995 1.2311512 -0.22577846
37 12.607483 66.945378 0.66614917 0.1084828 -0.078465137 25 0 461.57827 2.0076768 -0.7567345
38 364.39684 67.128732 0.69168669 0.64030362 0.079564334 25 0 303.29453 1.198474 -0.19657154
39 46.523914 69.095251 0.69383441 0.17489614 -0.36878461 25 0 702.04063 2.8647656 -1.1427227
40 69.557176 68.998539 0.73189889 -0.014437857 -0.13462961 25 0 493.57487 1.8252312 -0.65329471
41 447.83995 69.879834 0.65580067 0.41033944 -0.048288968 25 0 1676.8068 6.9715948 -2.1083303
42 486.32935 70.554835 0.66482077 0.79262437 0.14039536 25 0 403.26942 1.6904484 -0.57000478
43 12.766212 71.024551 0.75112737 0.058728826 0.10488895 25 0 534.91193 2.1344149 -0.82319713
44 127.24965 70.95563 0.73947583 -0.24664038 -0.26059569 25 0 479.05899 1.8404777 -0.66232639
