id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.355564 0.018587764 0.89998752 -0.51097499 -0.62164507 25 0 2647.7904 6.0343985 -1.951585
2 332.93372 5.3679364 0.55850562 -0.38482059 -0.24221693 25 0 313.19818 1.2063079 -0.2036454
3 292.78953 15.446782 0.51759388 -0.20733379 -0.12550138 25 0 481.47583 1.6697003 -0.55659634
4 424.12468 18.954612 0.75559891 -0.37079401 -0.24096447 25 0 486.9203 1.3018457 -0.2863988
5 104.78196 22.422961 0.5461079 0.21728513 -0.12536972 25 0 392.52875 1.3102322 -0.29337065
6 19.85648 24.420056 0.63967772 -0.27335183 -0.1017318 25 0 12659.589 34.310705 -3.8385741
7 330.41372 24.122076 0.66166502 0.10622316 -0.2196191 25 0 697.80559 2.0674863 -0.78860662
8 403.61588 27.33468 0.55150641 -0.61228351 -0.11478741 25 0 524.08601 1.7114907 -0.58343638
9 462.72246 27.327456 0.62679727 -0.33063112 -0.20524208 25 0 23095.126 62.682576 -4.4928671
10 349.53023 45.812521 0.58361517 -0.61198824 -0.27261518 25 0 420.59809 1.322437 -0.30343747
11 449.11063 46.042823 0.66315516 0.38326064 -0.32800444 25 0 364.61276 1.1334576 -0.13601316
12 122.35309 47.990949 0.62919332 0.097545384 -0.23859676 25 0 431.39906 1.3715775 -0.34305092
13 108.88996 52.233242 0.70117074 0.0069488198 -0.2018433 25 0 623.63446 1.6782693 -0.56215415
14 181.93354 53.374166 0.59195364 -0.063778473 -0.12898374 25 0 972.19635 2.7809477 -1.1104821
15 201.38918 54.234648 0.63067685 0.088873006 -0.25494374 25 0 2025.1092 5.6083376 -1.8720854
16 342.21539 55.563671 0.55254847 0.39181416 -0.24900752 25 0 303.47927 1.0610024 -0.064290935
17 61.589737 56.316135 0.72373843 -0.88025754 -0.02308114 25 0 441.64785 1.1727046 -0.17297155
18 320.01182 56.52476 0.33579993 -0.10579247 -0.22097378 25 0 57500.59 190.45561 -5.6994844
19 106.72618 58.357226 0.61462426 -0.40712406 -0.21158077 25 0 4304.015 11.782877 -2.6781284
20 395.46746 60.174153 0.66983898 -0.23323313 -0.40060744 25 0 812.32818 2.2942683 -0.90161053
21 228.86105 64.056234 0.55950978 -0.20578039 -0.1590601 25 0 287.03177 1.1405438 -0.14277996
22 465.78639 66.063777 0.70279368 -0.20844406 -0.22057204 25 0 874.19853 2.3783855 -0.94070562
23 289.65263 66.965727 0.62378915 -0.38442385 -0.43265303 25 0 1287.8179 3.6370941 -1.4018863
24 438.44278 73.737569 0.77767586 -0.50338884 -0.39027649 25 0 1429.3064 3.3808051 -1.3225503
25 496.98041 76.05119 0.68526205 -0.072998426 -0.18131231 25 0 3474.2805 9.2817262 -2.4190719
26 26.68042 79.335613 0.59846798 -0.14229037 0.081202408 25 0 549.22346 1.6646303 -0.55329449
27 49.843527 79.01034 0.73256418 -0.60583931 -0.37236833 25 0 461.35552 1.2591792 -0.25021888
28 107.51282 81.138357 0.67653175 -0.76073733 -0.60573106 25 0 395.31029 1.0548369 -0.057963283
29 428.16643 80.57367 0.56144842 -0.20532038 -0.04652153 25 0 1176.6563 3.5118971 -1.3638545
30 466.71624 81.321363 0.53405315 -0.29951552 -0.44442005 25 0 307.11089 1.0352347 -0.037597051
31 413.42069 82.253059 0.63602077 -0.23218521 -0.24318297 25 0 486.77712 1.5104379 -0.44775718
32 51.014461 84.170821 0.72573008 -0.22476464 -0.23942316 25 0 1690.1888 4.3243979 -1.5898141
33 463.84015 89.161007 0.54906973 -0.2011917 -0.15674766 25 0 845.39442 2.6167973 -1.0444252
34 345.90208 93.119682 0.63817403 -0.2968181 -0.30324689 25 0 3074.0196 8.6017884 -2.3364719
35 115.06344 96.12655 0.55074466 0.17579046 -0.17225028 25 0 376.52194 1.209044 -0.20610527
36 87.408402 99.557324 0.75256276 -0.70526019 -0.24808448 25 0 565.68912 1.3420593 -0.31942928
37 486.28148 100.16274 0.69724913 -0.053777195 -0.21408234 25 0 21761.383 55.99693 -4.3704105
38 150.41073 106.54152 0.60217946 -0.36691108 -0.14284657 25 0 387.38396 1.0180193 -0.019390068
39 279.05705 107.48234 0.56128592 -0.22111306 -0.10763076 25 0 905.1817 2.6625561 -1.0632469
40 283.02821 109.16275 0.59100086 -0.50028188 -0.3148828 25 0 1234.4838 3.5823795 -1.385429
41 181.17953 110.08554 0.65583714 -0.33023818 -0.34304118 25 0 1523.345 4.0631836 -1.5221661
42 48.863778 114.07281 0.65832128 -0.32974737 -0.32070706 25 0 3952.2691 10.638297 -2.5671803
43 504.34024 116.71471 0.65019679 -0.30843066 -0.1514448 25 0 1890.3147 5.0801412 -1.7646895
44 484.46599 120.11695 0.66636721 -0.44544273 -0.33034312 25 0 1835.1605 4.890462 -1.7233747
45 327.50637 125.44617 0.60828997 -0.47315756 -0.064204448 25 0 384.43014 1.3218982 -0.30299505
46 214.34418 127.41945 0.59960112 0.14328773 -0.20374631 25 0 13453.023 36.533035 -3.9067144
47 231.84409 127.50087 0.56464882 -0.12383978 -0.13054326 25 0 839.21448 2.4284594 -0.9633271
48 241.81762 128.96047 0.61207817 -0.24971319 -0.2411677 25 0 1584.4383 4.3661141 -1.6002377
49 298.3265 128.57596 0.64890453 -0.35643805 -0.1920259 25 0 912.13565 2.4724965 -0.9828392
50 93.321491 130.67108 0.69756053 -0.38570998 -0.016589034 25 0 517.98923 1.4381712 -0.39452647
51 46.002292 132.28266 0.6119071 0.070258866 -0.081272807 25 0 528.38267 1.5320948 -0.46321413
52 145.58708 134.01792 0.64121125 -0.45888689 -0.4412613 25 0 1850.0737 4.8695701 -1.7187266
53 169.55003 139.4906 0.57973358 -0.64508778 -0.17723913 25 0 1324.6802 3.6409382 -1.4030333
54 0.8629287 140.76308 0.65837641 -0.019468499 -0.1605302 25 0 1178.5534 3.308851 -1.299193
55 247.09388 142.7958 0.60469019 0.044481164 -0.26622376 25 0 420.89268 1.309753 -0.29297349
56 389.4612 151.14121 0.67066676 -0.22271933 -0.37972706 25 0 10694.081 27.456681 -3.5966201
57 8.2650439 157.13752 0.69354962 -0.01170807 -0.19170073 25 0 747.922 2.094308 -0.8026014
58 292.25624 156.65351 0.59481572 -0.34341921 -0.19876726 25 0 2343.7123 6.4252618 -2.0197271
59 477.50972 163.20641 0.6324982 -0.45080725 -0.31665503 25 0 6757.7604 18.191004 -3.1496417
60 379.37036 172.68882 0.64109078 -0.5211729 -0.25273507 25 0 43184.234 112.85581 -5.1313098
61 418.5701 176.03312 0.64858007 -0.21234054 -0.2330108 25 0 492.79283 1.4575965 -0.40909331
62 219.50072 184.95376 0.56013606 -0.21523361 -0.47471245 25 0 1374.686 3.8242084 -1.4563539
63 339.49683 184.79531 0.45474966 -0.26300465 -0.42320368 25 0 327.96577 1.269823 -0.25935797
64 471.5781 184.48539 0.52274065 0.32875518 -0.098696245 25 0 4765.5455 14.144291 -2.876453
65 157.67654 185.41134 0.50638943 0.46802761 -0.12134201 25 0 715.13426 2.1491442 -0.83066387
66 146.16118 188.17219 0.66418463 -0.069397364 -0.27401859 25 0 1510.2912 3.9212664 -1.4835659
67 10.145202 193.92216 0.60967648 0.10849369 -0.26068916 25 0 720.60479 2.2005931 -0.85634937
68 108.42071 194.0774 0.67609809 -0.094565804 -0.31789941 25 0 1641.3063 4.1298842 -1.5398447
69 414.528 193.77955 0.65056344 -0.6466552 -0.39203616 25 0 2227.5507 5.8569392 -1.9191768
70 404.63802 196.05941 0.70587942 -0.38967705 -0.47419279 25 0 491.24832 1.3191948 -0.30077233
71 476.20137 195.71605 0.76079814 -0.37177086 -0.24777696 25 0 676.93453 1.6625631 -0.55194537
72 220.26143 197.12042 0.65686134 -0.22828708 -0.28035019 25 0 994.80899 2.499819 -0.99477141
73 414.95244 198.85163 0.60573531 -0.17646481 -0.31377439 25 0 661.3489 1.973614 -0.73815555
74 182.88767 199.72391 0.57229694 0.18233248 -0.32267997 25 0 584.52595 1.6509317 -0.54432278
75 64.979106 200.54599 0.57289634 -0.045197181 -0.10113088 25 0 31845.196 90.565635 -4.8924086
