id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.50487 1.0362733 0.62167354 -0.40542044 -0.43338464 25 0 498 1.4628654 -0.41301089
2 440.82783 3.9755756 0.62598369 0.13390951 -0.028609784 25 0 397 1.517962 -0.45315223
3 121.33989 8.125854 0.75819799 0.37581484 -0.14987722 25 0 412 1.1026066 -0.10605148
4 346.86736 9.449002 0.52945489 0.17589355 0.046634715 25 0 481 1.6699286 -0.55674473
5 36.549825 10.111484 0.65643366 0.23312786 -0.22979516 25 0 10544 29.113153 -3.6602231
6 420.41845 12.503522 0.58370359 0.85259583 -0.041485845 25 0 432 1.4315419 -0.38951012
7 479.61726 12.28784 0.64164215 0.58370948 -0.24065411 25 0 18543 50.360208 -4.2552188
8 366.24523 30.70235 0.6024806 0.10501297 -0.0066242561 25 0 377 1.1527441 -0.15433225
9 125.76944 37.689998 0.48260402 0.1868664 0.051153742 25 0 365 1.3388807 -0.31685472
10 198.65438 38.756259 0.58596625 0.36019204 -0.039926031 25 0 948 2.7973513 -1.1168675
11 218.10956 39.618078 0.58537591 0.22935125 0.043576611 25 0 1738 4.9904734 -1.7453544
12 358.79327 40.797181 0.63554395 0.52100059 0.11966579 25 0 412 1.2236564 -0.21914875
13 78.656479 42.019231 0.6709064 -0.44204751 -0.22921852 25 0 392 1.134244 -0.13676622
14 336.6257 41.647638 0.39643258 0.60433425 -0.081196241 25 0 58746 197.34705 -5.7380766
15 123.40248 43.942745 0.64717748 0.11430519 -0.27699579 25 0 3777 10.354326 -2.5378046
16 412.23269 45.148383 0.6990054 0.35947862 -0.14579856 25 0 841 2.441489 -0.96913694
17 482.55165 51.238751 0.58344753 0.28007277 -0.14316756 25 0 515 1.7844997 -0.62879117
18 306.29641 52.120317 0.58271993 0.18283024 -0.25486392 25 0 1231 3.6212657 -1.397151
19 455.39431 58.7414 0.5701309 0.085193665 -0.12759114 25 0 1012 3.2293237 -1.272779
20 43.490681 65.032196 0.64655896 -0.3543081 -0.19587121 25 0 465 1.3899409 -0.35749084
21 444.8995 65.738096 0.54800267 0.56462851 0.059391018 25 0 1088 3.5754252 -1.3833192
22 9.8433614 66.792147 0.50398488 0.0098877412 0.2246573 25 0 246 1.0238481 -0.025588868
23 430.13907 67.26841 0.60494516 0.45368251 -0.31546667 25 0 420 1.4450928 -0.39973933
24 67.784637 69.890213 0.66450096 0.21794624 -0.17026102 25 0 1322 3.6754089 -1.4132642
25 480.65426 74.241364 0.61606221 0.34871596 -0.10391173 25 0 646 2.0792632 -0.79477369
26 362.61171 78.341439 0.56531823 -0.0061801008 -0.13615247 25 0 2330 6.8480427 -2.0889162
27 131.7006 81.72324 0.57632951 0.4768706 -0.13814571 25 0 376 1.0096179 -0.010392629
28 104.08107 85.205815 0.6089784 0.5150861 0.11885051 25 0 483 1.3247453 -0.30533098
29 503.11383 85.10961 0.63569749 0.32711018 -0.086855615 25 0 17480 49.800305 -4.24308
30 167.19514 92.019457 0.59333438 0.56522794 -0.14443315 25 0 438 1.2084127 -0.20553822
31 295.71215 92.66335 0.57543401 0.30155436 -0.080231178 25 0 954 2.7423836 -1.0953205
32 299.69381 94.267395 0.56065554 0.33648858 0.048951444 25 0 922 2.513682 -1.0007759
33 198.05992 95.469411 0.50893951 0.4381744 0.03403776 25 0 1098 3.2555231 -1.2815519
34 65.69414 99.717037 0.62375225 0.33657887 -0.077769215 25 0 3009 8.3909411 -2.3095267
35 501.43929 105.07268 0.63110722 0.21154043 -0.10480576 25 0 1529 4.5383576 -1.6422468
36 344.31704 110.78991 0.54130933 0.14517946 -0.25791805 25 0 426 1.214633 -0.21111265
37 231.03611 112.75591 0.56256111 0.26097987 -0.085844235 25 0 12440 37.063177 -3.9223566
38 248.46698 112.82816 0.58058036 0.081549968 -0.19112484 25 0 824 2.0558653 -0.78248665
39 258.57784 114.19184 0.58638631 0.36936418 -0.25863244 25 0 1343 3.6542795 -1.4070044
40 315.13569 113.89934 0.4913541 0.067216675 -0.17539345 25 0 852 2.6223806 -1.0467393
41 460.40807 115.62108 0.48637916 0.70364192 -0.037722816 25 0 255 1.0302231 -0.032328253
42 210.68346 115.95378 0.60982907 -0.15247055 -0.23083244 25 0 465 1.1248217 -0.12770924
43 62.851072 117.93398 0.71685124 0.78517563 -0.07253169 25 0 452 1.1950736 -0.19348663
44 162.51466 119.51297 0.57524151 0.71662876 -0.13284536 25 0 1348 3.6686898 -1.4112775
45 186.41336 124.88083 0.58806331 0.14774843 -0.24076865 25 0 1407 3.9064545 -1.4794569
46 17.678952 126.33041 0.6179124 0.64215808 0.088933551 25 0 791 2.2543517 -0.88255417
47 263.89551 128.27832 0.59779447 0.41038687 -0.20235892 25 0 443 1.0399433 -0.04252417
48 406.29267 136.18447 0.58215367 0.3987638 -0.16829407 25 0 8906 25.965911 -3.5360089
49 309.10154 141.8805 0.57722306 0.20268404 -0.11450872 25 0 2278 6.5640792 -2.0429345
50 24.973197 142.788 0.74448531 0.35433956 -0.044179445 25 0 697 1.8240361 -0.65258356
51 8.0300096 146.70025 0.75911724 0.19019511 -0.004409836 25 0 515 1.2800543 -0.26807102
52 494.5621 148.13281 0.61189823 0.31784908 -0.26200418 25 0 5445 15.45587 -2.9727337
53 107.7081 156.17969 0.57573225 0.66210711 0.022045336 25 0 427 1.1793399 -0.1790975
54 396.24427 157.7329 0.55473209 0.1567229 -0.12335778 25 0 35830 106.36728 -5.0670201
55 435.44067 161.06633 0.60101393 0.028538662 -0.27615219 25 0 382 1.2270759 -0.22217853
56 216.62524 161.73871 0.49680423 0.26156678 -0.26492674 25 0 398 1.2096847 -0.20668049
57 163.7072 165.25891 0.61970991 0.066045136 -0.12503157 25 0 898 2.2006087 -0.85635708
58 236.33517 170.15136 0.59042302 0.30668686 -0.16978245 25 0 1422 3.8338813 -1.4590967
59 356.50071 169.80846 0.65207104 0.16088227 -0.39850543 25 0 445 1.1761625 -0.17616834
60 488.49656 169.52841 0.60915474 0.7112378 -0.041267071 25 0 4310 12.07149 -2.7044022
61 174.56093 170.95659 0.63295956 0.052395322 -0.24101254 25 0 765 1.953017 -0.72676505
62 162.99372 173.55816 0.54911149 0.35012051 -0.015683099 25 0 1096 2.9361771 -1.1694556
63 431.50458 178.7288 0.54043691 -0.022287082 -0.21608143 25 0 1806 5.4146521 -1.8339264
64 27.013478 179.48192 0.52751495 0.17227785 0.065304356 25 0 539 1.6805966 -0.56365869
65 125.32795 179.66304 0.59793269 0.33321878 0.029748055 25 0 1352 3.5108278 -1.3635238
66 421.28977 181.01084 0.59791789 -0.06921406 -0.090503304 25 0 530 1.6764127 -0.56095235
67 493.35521 180.56899 0.57291533 0.18401911 -0.13664086 25 0 481 1.6325179 -0.53214489
68 236.95991 182.47467 0.54371133 0.25959858 0.030928557 25 0 771 1.9306547 -0.71426154
69 431.8266 183.84431 0.6400195 0.23025945 0.0092966511 25 0 680 1.9945916 -0.74963497
70 199.55525 184.98486 0.54285348 0.18083715 -0.28413791 25 0 555 1.4971098 -0.43813411
71 81.80172 186.14606 0.64266945 0.14452303 -0.092196702 25 0 32412 91.059224 -4.8983099
72 465.25434 195.62063 0.51183624 -0.29353628 -0.037581436 25 0 313 1.0956214 -0.099151226
73 76.891717 200.14657 0.63277927 0.11523993 -0.21449962 25 0 445 1.1000644 -0.10354525
74 479.68185 201.79488 0.6756109 0.25097816 -0.012983109 25 0 472 1.4391543 -0.39526838
75 435.86299 211.75309 0.46581668 0.37828574 -0.13250268 25 0 661 2.4679586 -0.98084467
76 336.52736 213.95031 0.59635932 0.28752617 -0.18889806 25 0 1126 3.1370149 -1.2412914
77 266.80404 215.96861 0.61952537 0.58557691 -0.1581432 25 0 609 1.507768 -0.44583632
78 160.82868 217.33243 0.58207742 0.086682607 -0.1090603 25 0 773 1.9893818 -0.74679536
79 489.65619 220.42754 0.56858506 -0.0016938623 -0.010303906 25 0 2999 8.7612887 -2.35642
80 250.26915 222.6607 0.54100012 0.17987686 -0.1049005 25 0 2044 5.846739 -1.9172843
81 362.38548 224.74746 0.53489588 0.029285198 -0.14112392 25 0 3024 8.9864533 -2.3839708
82 432.47275 225.46702 0.55653521 0.77226117 -0.046391954 25 0 8492 24.300637 -3.4640441
83 337.28329 227.14982 0.6096964 0.48823699 -0.13787297 25 0 867 2.3578417 -0.93128661
84 190.61903 233.44149 0.53602987 0.17946748 -0.15066545 25 0 518 1.3112402 -0.29420561
85 250.74109 234.46455 0.53365184 0.29429569 -0.29732312 25 0 571 1.5919106 -0.5047967
86 441.58395 237.04136 0.60888415 0.18412765 -0.16657341 25 0 1355 3.9624318 -1.4949045
87 214.442 250.94664 0.60028216 0.12261528 -0.21531991 25 0 3755 10.398106 -2.5423856
88 438.55285 250.3756 0.56236034 0.8204129 0.030406508 25 0 4351 12.36824 -2.7307697
89 115.25796 261.19068 0.44780309 0.40308635 -0.034227384 25 0 314 1.0247614 -0.026556883
90 43.603661 271.82314 0.69033526 0.2847061 -0.13111034 25 0 1251 3.3011999 -1.2966796
91 57.960221 280.99604 0.67335681 0.21828927 -0.019241187 25 0 707 1.7708309 -0.62044272
92 358.18639 283.21381 0.56918995 0.30580732 -0.13910873 25 0 3901 11.441936 -2.6462488
93 171.04527 284.51391 0.56895977 0.43280546 -0.13439894 25 0 683 1.7610369 -0.61442114
94 49.415436 285.94648 0.64782323 0.13544651 -0.34450116 25 0 987 2.6267028 -1.0485273
95 77.713093 285.69936 0.61804639 0.3232484 -0.17006005 25 0 962 2.5475091 -1.0152894
96 463.83185 288.19652 0.58997657 0.09748764 -0.25470252 25 0 465 1.5417963 -0.4700675
97 61.201515 301.39696 0.63472571 0.62290832 -0.0029215483 25 0 995 2.5987625 -1.0369165
98 204.70748 307.02007 0.58435878 0.24263856 -0.064006191 25 0 662 1.6904516 -0.57000685
99 436.55676 306.94033 0.60596075 -0.10095888 -0.26393594 25 0 656 1.9267356 -0.71205533
100 123.95706 311.72923 0.60657193 0.3476742 -0.087975091 25 0 2660 7.5216905 -2.1907887
101 0.35928289 313.48452 0.74832824 0.42109159 0.30387532 25 0 1682 4.3356336 -1.5926314
102 316.19199 323.29733 0.58613572 0.52024334 0.00023798274 25 0 411 1.1190244 -0.12209888
103 6.4989086 330.59807 0.63704796 0.65148037 -0.081525824 25 0 3514 9.6118261 -2.4570148
104 273.48086 330.73992 0.63803719 0.17876838 -0.25840293 25 0 416 1.0769638 -0.080502807
105 16.74869 331.52952 0.63867669 0.54366898 0.060660834 25 0 9134 25.10493 -3.4993975
106 249.73342 332.21617 0.56932017 0.21440155 -0.17435813 25 0 672 1.9025334 -0.69833075
