id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 359.00404 2.9994575 0.63857281 -0.25266879 0.052140774 25 0 394.11373 1.9553057 -0.72803667
2 376.17212 3.757159 0.66285638 0.20935383 0.047400227 25 0 189.7601 1.0036713 -0.003978719
3 331.34816 5.5617988 0.54054146 0.38576535 -0.16388498 25 0 546.34104 2.6015967 -1.0380999
4 340.3687 8.0029349 0.53146581 -0.2781103 -0.039286732 25 0 267.69267 1.3397938 -0.31759493
5 462.83382 8.5898196 0.69201871 0.31894312 0.26571415 25 0 544.80249 2.3065944 -0.9074281
6 143.28508 13.118783 0.61287993 -0.15543059 0.084690541 25 0 545.05773 2.5955813 -1.0355866
7 368.9742 14.166022 0.50825742 0.37277137 0.16470682 25 0 746.26239 3.8930723 -1.4757312
8 58.310298 15.057389 0.63799685 0.036506555 0.051065766 25 0 14751.159 65.387236 -4.5387324
9 5.8906437 16.652586 0.67857042 0.20134675 0.2213415 25 0 6107.484 26.135462 -3.5430755
10 442.36068 17.372115 0.62396711 0.2074812 0.078657046 25 0 705.10584 3.1314644 -1.2393687
11 501.47182 17.047006 0.58867581 0.1408402 -0.0387118 25 0 24252.461 108.78715 -5.0914439
12 459.66283 18.873217 0.59706218 -0.41868027 0.016407999 25 0 266.1106 1.217746 -0.21389176
13 368.16141 22.409851 0.32521634 0.36611308 0.10183072 25 0 196.42402 1.3277028 -0.30775215
14 369.33865 27.623707 0.72970196 0.013449255 0.039376704 25 0 312.75844 1.3877307 -0.35576299
15 11.321005 28.738434 0.69087341 -0.3185432 0.2924284 25 0 290.49651 1.2878282 -0.27464479
16 247.12107 32.511083 0.6474759 0.026056691 0.56885412 25 0 327.01076 1.3780842 -0.34818941
17 459.25182 34.978882 0.78470795 -0.083173477 -0.18049631 25 0 274.45935 1.1173544 -0.1204774
18 388.28594 35.539356 0.65900157 -0.16649694 -0.071609817 25 0 588.96404 2.5053472 -0.99716978
19 487.67765 35.523247 0.43037006 0.45333518 0.25558463 25 0 286.68135 1.5246932 -0.45795619
20 160.67172 38.211808 0.55606823 0.50990112 0.28969694 25 0 387.30485 1.7790464 -0.62546817
21 147.53103 42.638492 0.56805051 0.71675501 0.18005115 25 0 495.42177 2.3066571 -0.90745758
22 220.5537 43.619114 0.54931716 0.50691694 0.051313232 25 0 969.37719 4.4600629 -1.6233524
23 240.05593 44.573001 0.61926305 0.31594208 0.25211946 25 0 2123.7916 9.1492089 -2.4034589
24 452.94467 44.30128 0.52133426 0.21601569 0.14732034 25 0 248.40271 1.240919 -0.23435858
25 380.74663 45.349968 0.54717322 0.61257016 0.37740889 25 0 444.83488 2.1175253 -0.81457153
26 424.06918 46.173213 0.5650551 0.022990285 0.17290925 25 0 249.14949 1.2197406 -0.21566874
27 100.32082 47.024477 0.55768154 -0.32281034 0.099993759 25 0 534.95289 2.6513484 -1.058667
28 283.97457 46.875177 0.78397132 0.14751959 0.14696785 25 0 354.75137 1.3160223 -0.29815812
29 358.56287 46.449236 0.43520043 0.60445275 0.22353788 25 0 58937.092 264.1342 -6.0545616
30 145.28361 48.775048 0.62057888 -0.048318588 0.061376954 25 0 5146.6051 22.847565 -3.3970998
31 188.32968 49.3641 0.6649021 0.72285908 0.19218394 25 0 283.25544 1.0435863 -0.046320954
32 434.23996 49.879236 0.62228853 0.089227627 0.15103899 25 0 1047.3381 4.6377445 -1.6657671
