id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 3.7293549 0.053355023 0.85871157 -0.4257616 -0.57213485 25 0 2861.6385 5.6482824 -1.879791
2 265.31691 15.656822 0.62636754 -0.075196637 -0.20481927 25 0 498.35973 1.3752322 -0.34594005
3 77.161427 22.820511 0.59856447 -0.080559593 -0.24886242 25 0 393.21091 1.1334203 -0.13597748
4 302.78569 24.35284 0.68571193 -0.029947262 0.035590543 25 0 540.77796 1.2964668 -0.28190347
5 508.83157 25.501265 0.6403756 0.033297393 0.091313496 25 0 399.12111 1.0266682 -0.028575325
6 376.04281 27.71708 0.71422108 -0.14974804 0.086704392 25 0 571.83232 1.3861374 -0.3545157
7 435.2174 27.739666 0.6844413 -0.26063511 -0.14077497 25 0 22788.933 49.862237 -4.2444294
8 154.26832 53.551027 0.62122035 -0.39091668 -0.22529899 25 0 859.19838 2.0099719 -0.75797495
9 173.61794 54.449771 0.53437652 0.40495879 -0.087518966 25 0 1301.3274 3.1363419 -1.2410585
10 292.39702 56.486391 0.51036403 0.52720379 -0.17262778 25 0 56832.1 130.54921 -5.2894356
11 79.150628 58.461433 0.58556613 -0.29491881 -0.10002585 25 0 3328.1054 7.750708 -2.2233534
12 367.96526 60.354059 0.7013796 -0.40523812 -0.15585368 25 0 718.59447 1.6794748 -0.5629337
13 438.13585 66.593123 0.599873 0.070995719 -0.21560918 25 0 568.08404 1.5398706 -0.46871055
14 510.85069 66.243228 0.96601148 -0.21770302 0.2408457 25 0 1415.4404 2.5337553 -1.0094117
15 261.98425 67.149064 0.70238407 -0.12520697 -0.11033767 25 0 1218.5052 2.8302165 -1.1295492
16 411.0265 74.039176 0.71239678 -0.20491738 -0.19505605 25 0 1338.9107 3.076753 -1.2202316
17 469.50202 76.480033 0.62887414 0.43832096 -0.11081536 25 0 2355.868 5.4439614 -1.8397876
18 400.44184 80.918579 0.70027651 -0.054600286 -0.35409185 25 0 1264.1799 2.8839181 -1.1499573
19 385.94751 82.570725 0.66885434 0.23237057 0.019313298 25 0 419.53726 1.1733355 -0.17355555
20 23.484767 84.365435 0.58385387 -0.63243829 -0.30505529 25 0 1041.5795 2.5826878 -1.0301798
21 436.33223 89.710392 0.57553008 -0.28160328 -0.076214772 25 0 619.00451 1.6906298 -0.57012132
22 318.31756 93.402597 0.6460194 0.07804756 -0.15429382 25 0 2401.255 5.5854908 -1.8676533
23 458.71875 100.50454 0.59759674 0.25384698 -0.043932332 25 0 15315.815 35.360036 -3.8712818
24 251.29529 107.58369 0.59559736 -0.51487213 0.016103663 25 0 830.76177 2.0153009 -0.76084977
