id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.24144 1.2033207 0.82986379 0.37015942 -0.26918644 25 0 652 1.5755659 -0.49359145
2 121.23883 8.3502644 0.67098129 -0.14108567 -0.17709664 25 0 357 1.1099066 -0.11321607
3 36.351759 10.36854 0.6638505 0.46998976 -0.072560428 25 0 10376 28.126696 -3.6227968
4 346.82209 9.7328295 0.6225822 0.58429721 -0.019531668 25 0 477 1.4868559 -0.43067217
5 420.16281 12.836863 0.61256138 0.1869951 0.024401463 25 0 506 1.7738112 -0.62226849
6 479.34116 12.596391 0.58391792 0.035576753 -0.06080216 25 0 17217 49.408273 -4.2344992
7 365.81401 31.136047 0.57754551 0.45978422 -0.123106 25 0 351 1.1261537 -0.12899419
8 125.51776 38.03443 0.69086413 -0.17254542 -0.2858144 25 0 475 1.2429932 -0.23617189
9 198.62752 39.065324 0.62603282 -0.25049645 -0.39882465 25 0 845 2.2804272 -0.89504054
10 217.91991 39.894384 0.61381352 0.2293943 -0.1625914 25 0 1746 4.9259351 -1.7312217
11 358.61686 41.198577 0.63507066 -0.23359998 -0.47248095 25 0 316 1.029417 -0.031478371
12 78.185535 42.279687 0.73555647 0.61371566 -0.13480474 25 0 449 1.2592925 -0.25031651
13 336.50973 41.869924 0.42183925 0.25332541 -0.13476188 25 0 58814 181.68357 -5.6482892
14 123.26946 44.154855 0.67627868 0.26668989 -0.19210711 25 0 4022 10.763173 -2.5798508
15 411.96702 45.512458 0.60333937 0.52650208 0.073249966 25 0 631 1.9863034 -0.74511399
16 482.50738 51.463076 0.66632965 0.55465534 -0.19729382 25 0 429 1.4276548 -0.38655803
17 306.1078 52.489219 0.60456864 0.49493701 -0.046267525 25 0 1090 3.003688 -1.194137
18 455.06915 59.000646 0.71842106 0.3173546 -0.10127727 25 0 1226 3.4691816 -1.3505676
19 43.387332 65.351428 0.722166 0.16707617 -0.12061571 25 0 473 1.3709876 -0.34258385
20 444.7267 66.037903 0.6099098 0.29135811 -0.13364932 25 0 1230 3.8006682 -1.4496499
21 124.33923 67.090744 0.56008688 0.07902295 -0.30516439 25 0 375 1.2294632 -0.22428886
22 429.97162 67.636227 0.58603499 0.48494631 0.099412362 25 0 401 1.4031763 -0.36778063
23 67.542293 70.13779 0.64191057 -0.11748503 -0.20066349 25 0 1205 3.4320471 -1.3388831
24 480.5044 74.457817 0.59760568 0.82667488 -0.03112163 25 0 517 1.6633358 -0.55244986
25 362.47754 78.608884 0.59004488 0.58595224 -0.181317 25 0 2214 6.2079743 -1.9823748
26 502.95446 85.489578 0.65282969 0.35771847 0.090143411 25 0 15797 42.920528 -4.0816626
27 103.89868 85.592787 0.48449699 0.12190059 0.079093904 25 0 402 1.2782179 -0.2665122
28 295.58381 92.946651 0.61112176 0.004345157 -0.19423885 25 0 872 2.2600254 -0.88528331
29 299.35832 94.693845 0.60692979 0.027801699 -0.32665701 25 0 978 2.4988511 -0.99435093
30 197.76905 95.813727 0.64569072 0.45113498 -0.17464351 25 0 1266 3.212202 -1.2670071
31 65.434513 100.07409 0.66146065 -0.074545104 -0.30576033 25 0 2962 7.7978185 -2.2299328
32 501.23624 105.34517 0.66076238 0.49675036 -0.017489566 25 0 1546 4.4597111 -1.6232668
33 344.12184 111.16312 0.67784878 0.53874187 -0.16767292 25 0 499 1.2212518 -0.217013
34 230.82815 113.07045 0.61108095 0.1696927 -0.18468875 25 0 12392 34.851958 -3.855568
35 248.2301 113.11047 0.71640184 0.57148766 0.016382196 25 0 915 2.1340478 -0.82301037
36 258.30108 114.56492 0.61463536 0.61217076 -0.068015906 25 0 1267 3.2633334 -1.2841536
37 314.87239 114.14419 0.67009518 0.21954711 -0.171322 25 0 890 2.2873975 -0.89835412
38 210.55003 116.19415 0.69215468 0.1142733 -0.55926979 25 0 505 1.160733 -0.1618308
39 109.87341 116.74892 0.67205506 0.10592489 -0.16357674 25 0 439 1.065941 -0.069332882
40 62.647744 118.23914 0.74031045 -0.42772468 -0.13535938 25 0 523 1.2916359 -0.27785028
41 162.29465 119.7039 0.5630615 -0.048539128 -0.1758532 25 0 1427 4.0238692 -1.5116096
42 186.15431 125.20763 0.61082535 0.38276006 -0.095035872 25 0 1340 3.6170217 -1.3958778
43 17.516726 126.87211 0.70537685 0.15925266 -0.23398126 25 0 925 2.4535425 -0.97448394
44 406.10096 136.52058 0.60997831 0.46049733 0.013572283 25 0 8221 22.624542 -3.3864495
