id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 509.55672 1.0216347 0.5270932 0.38801067 -0.030737884 25 0 263.67058 1.1673328 -0.16798671
2 299.10581 7.0568744 0.63227283 -0.028664479 -0.25742596 25 0 799.42334 3.0919304 -1.2255743
3 307.98486 9.3301189 0.62082508 0.27553851 -0.18897871 25 0 329.63484 1.4308016 -0.38894853
4 430.35175 10.369188 0.60517212 0.43076755 -0.098725084 25 0 460.13389 1.9179523 -0.70709449
5 110.98891 14.147971 0.71817932 -0.05067834 0.0024852053 25 0 612.53628 2.0607652 -0.7850713
6 26.134489 16.089307 0.70793051 -0.028328005 -0.19319427 25 0 17641.854 61.69283 -4.4755867
7 336.49105 15.772695 0.58882886 0.062765909 -0.37051718 25 0 664.52041 2.628706 -1.0493551
8 409.85419 18.927218 0.63752002 0.064126842 -0.31071976 25 0 842.41415 3.2382506 -1.2757761
9 469.11178 18.777895 0.65961439 0.044403294 -0.13492758 25 0 30212.915 108.55617 -5.0891363
10 427.13927 20.29221 0.67077575 0.21489396 -0.24602214 25 0 256.72717 1.0335894 -0.035870117
11 14.22632 21.250358 0.60073533 -0.10283859 -0.02920514 25 0 201.92946 1.0132092 -0.014247783
12 335.58496 24.116039 0.52444864 0.13510837 -0.027129587 25 0 272.5321 1.3027628 -0.28716341
13 214.49738 33.842675 0.47069063 0.0036797196 -0.092616446 25 0 289.2576 1.3502308 -0.32602001
14 355.54809 37.204289 0.61273797 -0.40221315 -0.29279943 25 0 533.49552 2.0738017 -0.79191804
15 455.26138 37.429133 0.57061304 0.7226207 0.003828744 25 0 358.63174 1.6132482 -0.51925301
16 128.42306 39.729087 0.71826976 -0.022082889 -0.16845918 25 0 481.23247 1.7361505 -0.59896842
17 115.21417 43.817045 0.61379676 -0.120364 -0.1725661 25 0 679.00532 2.7663634 -1.1047731
18 188.30245 44.947185 0.65466944 -0.15512275 -0.24997537 25 0 1298.2002 4.6909555 -1.6781533
19 207.67226 45.867177 0.60058317 0.028738069 -0.27334938 25 0 2281.1682 8.5636431 -2.3316464
20 348.16436 47.092094 0.60023947 -0.045795901 -0.38033042 25 0 521.93596 2.1693517 -0.8408249
21 68.073304 48.164669 0.5424648 -0.11110628 -0.23521856 25 0 499.77088 2.1208281 -0.81626367
22 326.14759 47.965031 0.2778121 0.17079989 -0.1031923 25 0 58559.424 290.22772 -6.1568472
23 391.69825 47.584523 0.67088978 -0.18387954 -0.19029619 25 0 249.12885 1.1379749 -0.1403317
