id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 360.33527 1.597591 0.62731646 0.28182066 0.22771137 25 0 294.30921 1.2571536 -0.24847082
2 332.71977 4.5317753 0.61188938 0.45929832 0.23487595 25 0 782.09491 3.5991955 -1.3905136
3 341.79265 7.0529481 0.65641661 0.31406953 0.30059455 25 0 468.39541 2.1574351 -0.83484436
4 464.24355 7.5840261 0.49487549 0.69014273 -0.15011105 25 0 408.57369 2.0794961 -0.79489529
5 144.63282 12.10687 0.4229948 0.41206331 0.14348758 25 0 386.7351 2.2380106 -0.87465535
6 370.29057 13.183277 0.65509496 0.31439202 0.14863297 25 0 791.48617 3.4263914 -1.3370924
7 59.804732 14.200664 0.68777312 -0.027339837 0.13959015 25 0 16030.106 68.072653 -4.5824317
8 7.3227317 15.837439 0.66506486 -0.10631239 0.083458345 25 0 5877.3568 25.300753 -3.5078336
9 443.73155 16.329219 0.67766106 0.059382125 0.056703941 25 0 787.57767 3.2349329 -1.2746632
10 502.94198 16.05164 0.66549528 0.14797643 0.15044394 25 0 30389.002 131.88902 -5.3005216
11 461.04725 17.83426 0.73001188 -0.21813469 0.27749823 25 0 422.36077 1.8353863 -0.65931873
12 369.53073 21.700543 0.61853184 0.40411091 0.13916513 25 0 300.54252 1.3011419 -0.2858117
13 13.010738 27.757246 0.91454041 0.688384 0.38998252 25 0 351.43368 1.1802678 -0.17995138
14 325.98963 29.584686 0.40809597 0.63404953 0.37592364 25 0 126.4126 1.0047965 -0.0051953348
15 248.29986 31.442442 0.63287745 0.029289793 0.079226682 25 0 284.62129 1.116622 -0.11976546
16 460.65235 33.849179 0.6032549 0.46679848 -0.038001515 25 0 206.48247 1.0456758 -0.04849268
17 389.63009 34.528793 0.54674622 0.61584002 0.088907835 25 0 546.92631 2.5440545 -1.013816
18 489.28096 34.525003 0.57013575 0.067727097 0.15972203 25 0 388.5865 2.0348536 -0.77133294
19 162.19981 37.480198 0.58598623 -0.16655425 0.2697042 25 0 448.22461 2.1838609 -0.84806242
20 149.07662 41.625443 0.65272282 0.31216894 0.21168488 25 0 580.36067 2.5240508 -1.0052452
21 221.99784 42.693736 0.70191785 0.14177903 0.1871218 25 0 1384.5272 5.7106346 -1.8917109
22 454.48204 43.082523 0.76185411 0.51902952 0.018568283 25 0 360.52098 1.4804455 -0.42598103
23 241.52508 43.528583 0.58786908 -0.5339806 0.044484605 25 0 2016.9373 8.835107 -2.3655295
24 382.12156 44.446268 0.61459738 0.086676184 0.48612996 25 0 491.10784 2.1879456 -0.85009129
25 425.6354 44.973651 0.71609768 -0.46169855 -0.042934159 25 0 327.65881 1.2770521 -0.26552151
