id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.96924 5.8779034 0.75880345 0.39558321 0.030730631 25 0 948 2.4895834 -0.99031671
2 335.87961 8.4508221 0.47241932 0.40065981 -0.04332218 25 0 278 1.0856125 -0.089187136
3 458.48914 8.942682 0.61848504 0.18458029 -0.30198106 25 0 422 1.6640386 -0.55290852
4 138.87418 13.37221 0.64130269 -0.3715599 0.10096223 25 0 517 1.513263 -0.44978602
5 364.46953 14.619089 0.62184328 0.75270157 -0.081104581 25 0 711 2.2066272 -0.8593224
6 54.015127 15.465804 0.66927981 0.28388105 0.23336337 25 0 15101 42.7691 -4.0778253
7 1.5105259 17.118924 0.68145873 -0.017277304 -0.13519657 25 0 5749 16.209776 -3.0244425
8 497.0361 17.487006 0.682197 0.40058381 0.19750367 25 0 27967 77.039921 -4.7167896
9 437.88577 17.66578 0.69936941 0.36834576 0.050402871 25 0 790 2.4324042 -0.96508934
10 455.18801 19.022796 0.7138429 -0.41664804 -0.054815212 25 0 274 1.0495029 -0.052459123
11 363.68644 22.951029 0.65582208 0.1988367 0.066947662 25 0 341 1.0707815 -0.074252131
12 7.1219747 29.063621 0.77720419 -0.23935224 0.0028998836 25 0 306 1.0745332 -0.078049611
13 383.59444 35.988765 0.71790966 0.11259081 -0.18146258 25 0 681 1.8940842 -0.69349823
14 483.14091 35.966602 0.63001783 0.58817502 0.051455289 25 0 324 1.2775125 -0.26591288
15 156.47494 38.865242 0.57992488 -0.13038843 -0.17243887 25 0 432 1.328297 -0.30823799
16 143.18494 42.9312 0.76277628 0.02798527 -0.076402055 25 0 683 1.7261995 -0.59272745
17 216.21296 44.037508 0.70381163 0.202141 -0.00055389469 25 0 1529 4.1516009 -1.545539
18 235.65076 44.89307 0.69783658 0.26931629 -0.057869631 25 0 2764 7.5389046 -2.1932706
19 376.31549 45.946064 0.589145 -0.012580039 -0.048829371 25 0 497 1.5651481 -0.48638862
20 95.951161 47.348541 0.7662657 0.039861094 0.18966628 25 0 572 1.4460032 -0.40042316
21 279.45995 47.265683 0.54710035 0.70537222 -0.0052473216 25 0 310 1.0009328 -0.0010123294
22 354.13869 46.936021 0.27972311 0.29196484 0.059548007 25 0 58823 235.24804 -5.928815
23 140.96626 49.198442 0.72282913 0.21342616 0.062651292 25 0 6530 17.703514 -3.1201487
24 429.67648 50.269607 0.63901665 0.11264442 0.03825194 25 0 1023 3.1162124 -1.2340676
25 276.51024 55.875679 0.57737796 0.21197686 0.027666545 25 0 458 1.3714607 -0.34295839
26 500.20102 56.232666 0.70182911 0.52505677 0.043539714 25 0 878 2.7414851 -1.0949647
27 323.80369 57.344274 0.64662674 0.080592938 0.002997871 25 0 1776 5.1022917 -1.7694132
28 472.87586 63.951764 0.74642856 0.14107426 -0.012786298 25 0 1871 5.1316768 -1.7756483
29 59.977725 65.34012 0.62813025 -0.049020376 0.11766253 25 0 326 1.1079598 -0.11131004
30 27.163038 68.214944 0.68338322 0.28441108 0.23975202 25 0 528 1.653788 -0.54619957
31 378.96643 68.066087 0.75350429 -0.08783575 -0.0051070115 25 0 401 1.1134541 -0.11668076
32 61.01767 70.213181 0.79446534 0.21918575 0.13155829 25 0 840 2.2248848 -0.86826882
33 84.208686 70.005768 0.72860799 0.2061516 0.17231538 25 0 546 1.5265956 -0.45931005
34 462.48362 70.786278 0.65672618 0.075444461 -0.046659238 25 0 1548 4.4718458 -1.6262171
35 501.11169 71.399129 0.72028715 0.54875445 0.29133333 25 0 421 1.3808935 -0.35040046
36 27.407677 71.978733 0.77073698 -0.0090813696 0.042890611 25 0 550 1.4916602 -0.43417475
37 141.90927 71.992999 0.68687383 -0.092332601 0.024459863 25 0 592 1.5897684 -0.50333462
38 447.71878 72.560994 0.5783866 -0.14512189 0.14834223 25 0 513 1.6929801 -0.57162963
39 85.435775 75.23218 0.67285097 0.29597285 -0.067850917 25 0 1802 5.0160736 -1.7509098
40 498.27882 79.418632 0.69356795 0.80755602 0.11240692 25 0 1019 3.05627 -1.2129793
41 380.24453 83.576478 0.63870706 0.69472134 0.18988529 25 0 3402 9.5742725 -2.4527645
