id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 312.30992 3.8213553 0.71047616 0.35419526 -0.13179217 25 0 737 1.9205309 -0.70855323
2 321.08089 6.1533711 0.72152086 0.53946692 -0.14058563 25 0 368 1.1117462 -0.11501416
3 443.47457 6.9720127 0.47775628 0.006290162 -0.34861582 25 0 345 1.5473971 -0.47400445
4 123.88263 11.29856 0.70739979 -0.048713047 -0.042443746 25 0 567 1.666314 -0.55439211
5 39.084866 13.301939 0.71692148 0.28352111 -0.024742583 25 0 15848 43.622269 -4.0992706
6 349.71928 12.349315 0.58570874 0.62778968 0.03551221 25 0 614 1.9314032 -0.71468238
7 482.17142 15.341735 0.71596266 0.52754412 -0.018403832 25 0 28496 77.334616 -4.7209348
8 423.10904 15.517582 0.57623901 0.43595375 0.05824276 25 0 604 2.133017 -0.8224858
9 440.29558 16.98788 0.83096351 -0.30095875 -0.20450027 25 0 329 1.1235402 -0.12647157
10 368.88557 33.92519 0.65177482 0.66754663 -0.13376632 25 0 574 1.7368865 -0.59942862
11 468.44622 33.998356 0.63000928 0.13890729 -0.057773622 25 0 302 1.1783167 -0.17815513
12 141.54502 36.832662 0.44871916 0.036081801 -0.21330494 25 0 321 1.2500242 -0.24229602
13 128.39306 40.916317 0.7379324 -0.19033708 -0.28712761 25 0 641 1.713092 -0.58445172
14 201.35103 41.896646 0.67742591 0.18531269 -0.14488195 25 0 1326 3.6037269 -1.3918797
15 220.83573 42.7365 0.65593039 0.3830603 -0.081152772 25 0 2532 7.2051231 -2.1441035
16 361.51911 43.726645 0.55982148 0.12274085 -0.3325846 25 0 418 1.3527525 -0.32804584
17 81.038021 45.089772 0.7287033 0.22146999 -0.25953442 25 0 577 1.6572246 -0.54845344
18 339.42369 44.615328 0.38640746 0.098841467 -0.12347576 25 0 58771 187.16177 -5.6805429
19 126.02656 47.094305 0.70582716 0.242997 -0.090321159 25 0 6053 16.77077 -3.0613825
20 414.87458 48.204391 0.64431684 0.30043146 -0.029123031 25 0 1066 3.3515684 -1.3131202
21 261.56563 53.843157 0.62765305 0.27747574 -0.20149571 25 0 403 1.1481552 -0.15000152
22 485.33315 54.1637 0.74806676 0.46433887 -0.14595272 25 0 880 2.6759463 -1.0686935
23 309.00681 55.204378 0.68307438 0.32135156 -0.11660792 25 0 1837 5.1149038 -1.7720937
24 157.03922 60.262672 0.73402393 0.2258613 -0.31127101 25 0 410 1.035058 -0.0374117
25 457.98498 61.819602 0.66270112 0.37961164 -0.077870772 25 0 1630 4.9087453 -1.7274263
26 12.42666 66.004563 0.62957611 -0.17537621 -0.33943471 25 0 383 1.369089 -0.34107918
27 364.15194 66.003464 0.60587781 0.61945234 -0.12260859 25 0 313 1.0717961 -0.075280452
28 46.063028 68.193723 0.73546683 0.45518008 -0.061319566 25 0 725 2.0490696 -0.77889176
29 69.342841 68.089164 0.62311151 0.010663426 -0.066724729 25 0 435 1.3865794 -0.35486184
30 184.16627 68.282861 0.71987842 0.16874445 -0.075170759 25 0 444 1.1711774 -0.17155675
31 447.58097 68.720516 0.6599357 0.40582547 -0.17659555 25 0 1481 4.3164478 -1.5878162
32 486.23387 69.30114 0.71839876 0.4196581 -0.10696316 25 0 409 1.3848187 -0.35348231
33 12.610319 69.932327 0.61292861 -0.44608663 -0.29763912 25 0 334 1.1560249 -0.15741798
34 126.99714 69.848091 0.80500118 0.56236636 -0.076231863 25 0 501 1.1607934 -0.16188734
35 432.71109 70.420224 0.60052903 0.2089715 -0.083205347 25 0 517 1.7200539 -0.58885514
36 70.425799 73.032115 0.65853668 0.1227253 -0.21377152 25 0 1654 4.7917646 -1.7012387
37 483.42103 77.214826 0.64481084 0.63697984 -0.046509308 25 0 916 2.8535582 -1.1384668
38 365.38627 81.370913 0.64910059 0.5393274 -0.10637334 25 0 3286 9.3000867 -2.4212175
39 134.43927 84.920167 0.59517965 0.31143888 -0.36579711 25 0 492 1.5118648 -0.44878242
40 106.59251 88.490662 0.59003939 -0.018270882 -0.025340952 25 0 578 1.6902422 -0.56987235
41 505.79219 88.189297 0.67691431 0.24431847 -0.044532701 25 0 23159 65.729308 -4.5443977
42 169.71101 95.194278 0.60922902 0.014480616 -0.013410996 25 0 565 1.6077584 -0.51555196
43 298.48969 95.623791 0.57427483 -0.33006508 -0.12420756 25 0 1151 3.359171 -1.3155803
44 302.38318 97.449712 0.62684288 0.33700202 -0.20247243 25 0 1360 3.6694365 -1.4114985
45 200.60169 98.676967 0.60972751 0.58960033 -0.12000634 25 0 1655 4.6188202 -1.6613277
46 130.32991 102.54585 0.58313621 0.74104611 0.0054039566 25 0 394 1.1097319 -0.11304514
47 466.29501 102.11077 0.57935818 0.44846492 -0.11580661 25 0 339 1.3032477 -0.28756745
48 68.359352 102.88293 0.62900566 0.0044528888 -0.20094943 25 0 3889 11.284635 -2.6312188
49 311.24462 104.42052 0.55327403 0.41954417 0.31832134 25 0 349 1.0348988 -0.037244665
50 504.09348 108.096 0.72307605 0.29141713 -0.031077189 25 0 2369 6.6210118 -2.0523109
51 347.02756 113.85645 0.60048245 0.43844862 -0.034117423 25 0 673 2.0434898 -0.77593117
52 233.7013 115.93107 0.64387942 0.26046993 -0.1496065 25 0 17759 51.218259 -4.273562
53 251.17763 115.98283 0.67418088 0.49523855 -0.088285614 25 0 1227 3.2091798 -1.2659851
54 261.22098 117.33425 0.66532041 0.5054678 -0.054013706 25 0 1914 5.0938001 -1.7676047
55 317.81725 117.03435 0.67090383 0.21926972 -0.094241407 25 0 1358 3.7663501 -1.4398017
