id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 29.628714 0.026289135 0.90517234 -0.45369658 -0.69139939 25 0 2461.64 5.2591679 -1.8022926
2 290.68402 15.517528 0.42869097 0.10326683 -0.29395552 25 0 314.2759 1.2986053 -0.28369292
3 422.10487 19.074174 0.61346195 -0.046236362 -0.37735424 25 0 398.74889 1.2344929 -0.22872147
4 102.91646 22.544326 0.46235724 0.034042497 0.057094964 25 0 295.57988 1.1127451 -0.11598927
5 18.100247 24.423397 0.61146094 0.02350203 -0.064646899 25 0 11514.16 30.724633 -3.7187167
6 328.32797 24.238731 0.65329343 -0.015110674 -0.32967877 25 0 664.67228 1.9525925 -0.72652904
7 460.84847 27.56728 0.56626246 -0.18988811 -0.006515105 25 0 19081.39 51.193279 -4.2730324
8 401.63138 27.389344 0.50076132 0.34174125 0.011636193 25 0 403.51775 1.3658344 -0.33849515
9 347.56672 45.752978 0.67569755 -0.43552799 -0.38212707 25 0 397.66618 1.2132157 -0.20984502
10 447.08654 45.969745 0.69203309 -0.15773588 -0.15393877 25 0 424.66926 1.2748014 -0.26360632
11 120.18199 48.020705 0.57148218 -0.55129692 -0.19823487 25 0 362.82294 1.1441388 -0.14619679
12 107.04766 52.099903 0.5568649 -0.1704204 -0.45089115 25 0 477.3964 1.4150124 -0.37690061
13 179.99464 53.348932 0.62572029 -0.23932116 -0.17026248 25 0 882.65582 2.3336309 -0.92008039
14 199.47464 54.176443 0.66830543 -0.019136112 -0.32453583 25 0 1832.1734 4.4863176 -1.629725
15 59.946708 56.350332 0.61785541 0.05028063 -0.030902607 25 0 414.34809 1.2016202 -0.19941809
16 317.99355 56.497558 0.33945279 -0.086229688 -0.21747463 25 0 57799.681 178.96614 -5.6319272
17 339.95023 55.566281 0.63233668 -0.16296923 -0.2029398 25 0 348.49886 1.0616042 -0.06490655
18 104.7532 58.28127 0.60546469 -0.29085595 -0.20400052 25 0 4160.399 11.043829 -2.6077991
19 393.57245 60.127052 0.60084272 -0.064665177 -0.23419899 25 0 708.03829 2.0573815 -0.78328708
20 463.96033 66.2765 0.69472989 -0.67136688 -0.35949316 25 0 624.18761 1.6430933 -0.53915556
21 287.50299 66.839285 0.60566178 -0.16817859 -0.41122971 25 0 1094.2173 2.9504257 -1.1747117
22 436.42586 73.919057 0.58013443 -0.11953003 -0.45943959 25 0 1081.7028 3.0670345 -1.2167967
23 495.09273 76.184016 0.66588774 0.03028554 -0.11438044 25 0 3116.0038 8.1107095 -2.2726471
