id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 271.90007 14.489063 0.53572679 -0.34156181 -0.14391418 25 0 400 1.1227605 -0.12571778
2 402.85001 18.033975 0.58436421 0.066781228 -0.10781381 25 0 268 1.0502207 -0.053201464
3 0.068293656 23.070184 0.96399734 0.12262597 0.33784616 25 0 6028 10.660214 -2.5694148
4 309.31593 23.087551 0.76393804 -0.61255892 -0.28855661 25 0 573 1.2155563 -0.2119377
5 382.70314 26.411909 0.59914292 -0.57722196 0.16882594 25 0 497 1.383652 -0.35256723
6 441.55396 26.464607 0.59786464 -0.70212049 -0.074893423 25 0 16343 35.120048 -3.8638877
7 88.172966 50.968313 0.6356694 -0.19139702 -0.20570409 25 0 412 1.0420998 -0.044773257
8 161.05798 52.218486 0.60585837 -0.33354494 0.057185179 25 0 882 1.9942686 -0.74945915
9 180.36893 53.108731 0.58981927 -0.6347453 -0.32637241 25 0 1482 3.2030746 -1.2639176
10 299.13959 55.285702 0.33260985 -0.34788392 -0.12755148 25 0 58035 154.66943 -5.4735112
11 85.880506 57.170335 0.64377244 -0.54290275 -0.14959171 25 0 3933 8.437517 -2.3155367
12 374.38218 59.068223 0.70466393 -0.009942548 -0.34098109 25 0 684 1.4789092 -0.42485376
13 444.53908 65.210059 0.69597129 -0.48010485 0.010168046 25 0 492 1.2191496 -0.21514253
14 268.6541 65.833704 0.58296068 -0.20344655 -0.09489073 25 0 1098 2.4381969 -0.96767196
15 417.47292 72.706803 0.62115112 -0.62938324 -0.18934087 25 0 1007 2.4095503 -0.95484
16 475.87982 75.091745 0.66806667 -0.30777376 -0.084915243 25 0 2641 5.9581821 -1.9377844
17 6.006348 78.264987 0.5602016 -0.61312402 -0.056687246 25 0 334 1.0436142 -0.046349978
18 407.0373 79.482958 0.61112006 -0.2430183 0.06227703 25 0 962 2.2362569 -0.87380426
19 30.217333 83.002114 0.59763833 -0.6207742 -0.10383468 25 0 1091 2.6140775 -1.0432962
20 442.72459 88.240869 0.57382918 0.05272196 0.01850716 25 0 586 1.5778388 -0.49515655
21 324.95763 92.075454 0.63078087 -0.45010359 -0.14180134 25 0 2528 5.4941149 -1.8497443
