id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 344.28025 3.0242711 0.60310549 0.43291587 -0.18425531 25 0 340.63315 1.6024164 -0.51193848
2 289.17534 5.1580069 0.59518332 -0.031390496 0.21304909 25 0 189.08624 1.0167353 -0.018019731
3 316.94428 5.5320086 0.60140224 0.29491797 0.036182858 25 0 699.96638 3.1811018 -1.2564439
4 325.98974 7.9931667 0.74403264 0.30114838 0.032476345 25 0 442.74904 1.796778 -0.63623602
5 448.48267 8.6584694 0.65850411 0.6298513 -0.1092987 25 0 518.86615 2.1498642 -0.83102755
6 491.2619 11.486894 0.73199241 0.086677949 -0.13251342 25 0 254.5888 1.0065156 -0.0070513276
7 128.90084 12.850885 0.65522947 0.10727766 -0.14951146 25 0 581.91458 2.4633209 -0.97880249
8 354.57894 14.080944 0.62431751 0.12855775 -0.22956673 25 0 814.44631 3.6487128 -1.4053492
9 44.048796 14.978868 0.74640043 0.097247084 -0.060350332 25 0 18814.867 76.509897 -4.709294
10 427.95567 17.136967 0.6597852 0.29725792 -0.046533612 25 0 844.96164 3.7098383 -1.4233875
11 487.13222 17.018886 0.69918872 0.2543851 -0.055232778 25 0 32261.997 134.1356 -5.3188602
12 445.21477 18.52886 0.57307282 0.11164217 0.051082027 25 0 249.2883 1.1180803 -0.12118245
13 353.44846 22.495574 0.67319282 0.098228044 -0.1894614 25 0 291.69469 1.2517398 -0.2437852
14 355.03685 27.619593 0.68145983 0.18758734 -0.29689548 25 0 275.20251 1.301408 -0.28603367
15 232.72008 32.663336 0.42770864 0.29105362 0.21683987 25 0 240.23142 1.1511076 -0.15278983
16 295.37212 33.205588 0.51346922 0.84107043 -0.2343689 25 0 190.29602 1.0979589 -0.10146518
17 444.75524 34.942869 0.61617476 -0.018059912 -0.35044208 25 0 263.79491 1.2044431 -0.20196576
18 373.79551 35.60195 0.56885548 0.31948395 0.0016687471 25 0 555.31751 2.5454518 -1.0144122
19 473.38669 35.463886 0.40624029 -0.088334505 0.1465126 25 0 279.88287 1.5431209 -0.47099985
