id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 345.09308 0.08460469 0.91460488 -0.065103985 -0.38368304 25 0 799.18661 2.8497038 -1.1369993
2 354.10878 1.9615325 0.55145235 -0.19775545 -0.022384962 25 0 376.62572 1.8813298 -0.68616233
3 476.68185 2.6485251 0.61000801 0.37196199 0.041376853 25 0 480.72015 2.1932698 -0.85273013
4 156.94978 7.1253826 0.69379472 0.021718837 -0.008071882 25 0 594.84647 2.5079349 -0.99829066
5 2.7886784 7.7428028 0.64349777 0.60692209 0.21473817 25 0 928.35976 4.0606998 -1.5215022
6 11.271022 7.7840486 0.6900897 0.071728312 0.05779905 25 0 497.6519 2.0514315 -0.78014256
7 382.59094 8.1607161 0.64606712 -0.14097085 -0.10966114 25 0 836.77474 3.5349209 -1.3709492
8 72.071582 9.3965303 0.6719027 0.10291901 0.17168774 25 0 14980.709 62.776225 -4.494488
9 19.526773 10.976506 0.65666511 -0.20818651 -0.10614302 25 0 5477.3248 23.061399 -3.4072141
10 456.09772 11.228453 0.72700364 0.025492807 0.12893047 25 0 883.3089 3.5645816 -1.3800214
11 1.590957 12.499221 0.67721907 -0.82808099 0.017376133 25 0 3170.1407 12.455118 -2.7383696
12 473.38409 12.599982 0.65520696 -0.18720891 0.42345064 25 0 295.20323 1.2831242 -0.27067172
13 60.226278 14.206616 0.65739807 -0.089905738 0.081749602 25 0 285.95695 1.334663 -0.31342908
14 381.79006 16.779556 0.59777577 0.25818045 0.56278377 25 0 271.22947 1.2634301 -0.25387803
15 382.94618 21.733659 0.73365327 -0.18010346 0.13171318 25 0 339.84589 1.4086932 -0.37204104
16 24.887063 22.909239 0.68508356 0.074943367 0.04028254 25 0 388.28083 1.7825306 -0.62759251
17 260.6264 26.583641 0.57079487 0.7044296 0.29035484 25 0 341.55255 1.593874 -0.50613493
18 322.91461 27.726616 0.67146002 -0.055461443 0.012424454 25 0 244.85299 1.0041525 -0.0044991512
19 402.04642 29.586101 0.54916583 0.15292001 0.18385054 25 0 533.58515 2.4439281 -0.97022107
20 501.39264 29.492889 0.49081559 0.10661861 0.14031084 25 0 309.72723 1.4851212 -0.42940475
21 174.50972 32.606952 0.64070171 -0.30802909 0.018322459 25 0 359.43806 1.5618802 -0.48411932
22 161.24248 36.849349 0.68764989 0.2212736 -0.14724301 25 0 643.00904 2.6279697 -1.0490509
23 234.19101 37.809298 0.66436685 0.021188324 0.058382467 25 0 1280.1432 5.4045153 -1.8318919
24 466.72487 38.150373 0.47408232 0.25348432 0.12350075 25 0 231.0465 1.2151038 -0.21153345
25 253.65234 38.55004 0.59822638 0.37813315 0.077028755 25 0 2084.2919 9.0146851 -2.3873764
26 394.21996 39.576195 0.54746679 -0.56838488 -0.2956047 25 0 391.78842 1.8664124 -0.67751902
27 437.81446 40.089858 0.51662751 0.031883425 0.018805353 25 0 266.5918 1.3103709 -0.29348558
28 113.99425 41.226023 0.73520013 0.19200125 0.05365194 25 0 679.66331 2.6344091 -1.051708
29 297.79401 41.008102 0.62582758 -0.016581549 -0.23598712 25 0 344.75742 1.5608855 -0.48342763
30 372.34146 40.54707 0.41857779 -0.33986271 0.084321502 25 0 59404.063 282.62174 -6.1280139
31 0.80768097 42.134584 0.86894215 -0.13515352 0.13461896 25 0 751.21322 2.6172196 -1.0446004
32 159.02848 42.987328 0.68407675 -0.02508398 0.077588546 25 0 5813.5933 24.38229 -3.4676862
33 202.00134 43.51176 0.50445761 0.055911498 0.10542038 25 0 315.97814 1.5885049 -0.50247141
34 447.96232 43.965758 0.71699908 0.0187143 0.10808011 25 0 1331.5924 5.4299715 -1.8369939
35 281.3521 48.392679 0.5817936 -0.30388764 -0.068817607 25 0 297.03453 1.364423 -0.33737259
36 448.3556 49.167615 0.66288238 -0.92127247 -0.21488415 25 0 296.91588 1.2888969 -0.27554549
37 294.53684 49.505129 0.68216604 -0.57050358 0.17130839 25 0 351.61796 1.4738865 -0.42116013
38 342.00215 50.930214 0.69622483 -0.032720961 0.060021745 25 0 1820.6057 7.5546759 -2.1955396
39 189.87687 55.903998 0.90567149 -0.25230134 0.26083235 25 0 498.12788 1.7305813 -0.59548002
40 491.04762 57.496859 0.65041683 0.15765934 0.21011884 25 0 1639.3655 6.993094 -2.1116734
41 77.97022 59.292727 0.65268353 0.11182758 0.20476654 25 0 333.56874 1.4456535 -0.40016053
42 45.292303 62.06927 0.68489903 -0.23445666 -0.0011665409 25 0 522.92276 2.1906819 -0.85144828
43 397.209 61.676726 0.60085177 0.2964379 0.10645984 25 0 377.93628 1.6986131 -0.57523618
44 0.021452419 62.984358 0.99879113 0.26950056 0.40592505 25 0 999.44675 3.3731111 -1.3200766
45 79.057587 64.172089 0.68490294 -0.063703662 -0.069517153 25 0 707.41621 2.9912537 -1.1896331
46 102.16411 63.925802 0.72904925 -0.30980072 0.21115603 25 0 464.72247 1.7643523 -0.61646329
47 217.06096 64.085898 0.71773942 -0.2502464 -0.13075919 25 0 393.96962 1.4914853 -0.43404746
48 480.66349 64.403244 0.68584444 -0.49574336 0.067729884 25 0 1690.4524 6.7174055 -2.0680039
49 45.309228 66.016786 0.59466765 -0.6188677 -0.20737105 25 0 408.58161 1.8297345 -0.6559702
50 160.0088 65.792324 0.71165301 0.3529565 0.18544651 25 0 463.27387 1.8719785 -0.68075214
51 465.90197 65.997056 0.59950182 0.043286841 -0.00051782679 25 0 675.70778 3.2851929 -1.2914022
52 103.46336 69.045334 0.60494662 -0.085027937 -0.061245665 25 0 1624.5138 7.3235186 -2.1617995
53 9.5070576 74.703921 0.77267331 0.20325844 -0.04317761 25 0 443.8687 1.7516305 -0.60860622
54 2.7442166 77.432936 0.76577204 -0.22683606 0.11161411 25 0 813.12405 3.1031656 -1.2295124
