id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 241.26967 0.26008761 0.83881356 -0.08909152 -0.25060155 25 0 341.00882 1.2890583 -0.27568138
2 280.79807 0.6087791 0.64534968 -0.28870794 -0.22965359 25 0 236.16332 1.0192114 -0.020660718
3 346.18069 3.8187226 0.65501282 0.53679661 -0.1276099 25 0 365.98965 1.5480706 -0.47447689
4 318.54906 6.2814805 0.68681879 0.63678743 -0.21637425 25 0 809.99533 3.4196086 -1.334941
5 327.52804 9.0213843 0.63489707 0.79860377 -0.13484079 25 0 369.11385 1.6379445 -0.53574798
6 450.06044 9.4497664 0.57230017 0.47310399 0.15971585 25 0 523.34126 2.579378 -1.0287875
7 492.81408 11.62698 0.55495334 0.81340461 0.36679564 25 0 201.14658 1.0959078 -0.099435041
8 130.32477 13.807931 0.70988403 0.31906919 -0.048825868 25 0 571.11204 2.3134194 -0.91063595
9 356.0304 15.013161 0.71873599 0.49503017 0.013855527 25 0 916.39502 3.7448491 -1.4335858
10 45.412531 15.876593 0.68750939 0.21363021 -0.25497113 25 0 15332.343 63.907583 -4.513881
11 429.37447 18.125484 0.56614291 0.28440819 -0.28103791 25 0 649.08311 3.1001674 -1.2284629
12 488.60575 17.846274 0.68172265 0.4362935 -0.14678814 25 0 29420.494 122.61544 -5.2213629
13 446.82144 19.412426 0.69081061 0.50321691 0.11568979 25 0 327.89841 1.3246343 -0.30524001
14 33.736905 21.219225 0.78681753 -0.30271771 -0.48929203 25 0 249.90634 1.0612173 -0.064510805
15 354.98834 23.496542 0.76443825 0.30790904 -0.29272885 25 0 320.65617 1.1689963 -0.16953281
16 234.03713 33.384342 0.70431056 -0.041245671 0.078824524 25 0 413.55094 1.7831325 -0.62795904
17 375.11463 36.389958 0.76926297 0.42727827 0.065254951 25 0 715.76075 2.7774604 -1.1091197
18 446.28302 36.055264 0.61398087 -0.14481519 -0.33814113 25 0 237.6083 1.1464578 -0.14839515
19 474.92281 36.542004 0.53284941 0.20676316 0.037090814 25 0 364.13097 1.9353893 -0.71692082
